,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1265,-3.1054402532,63.2500000000,-0.3029605841,-0.0000000207,-0.0000000207,(-0-6.44025911080239e-08j),44.7245039100,-0.3029605841,-0.0000000415,-0.0000000415,-1.288051822160478e-07j
1266,-3.1054402532,63.3000000000,-0.3027170640,-0.0000000207,-0.0000000207,(-0-6.432295666729789e-08j),44.7598592491,-0.3027170640,-0.0000000414,-0.0000000414,-1.2864591333459578e-07j
1267,-3.1054402532,63.3500000000,-0.3024735440,-0.0000000207,-0.0000000207,(-0-6.424332222657188e-08j),44.7952145882,-0.3024735440,-0.0000000414,-0.0000000414,-1.2848664445314376e-07j
1268,-3.1054402532,63.4000000000,-0.3022300239,-0.0000000207,-0.0000000207,(-0-6.416368778584588e-08j),44.8305699272,-0.3022300239,-0.0000000413,-0.0000000413,-1.2832737557169175e-07j
1269,-3.1054402532,63.4500000000,-0.3019865038,-0.0000000206,-0.0000000206,(-0-6.408405334511987e-08j),44.8659252663,-0.3019865038,-0.0000000413,-0.0000000413,-1.2816810669023974e-07j
1270,-3.1054402532,63.5000000000,-0.3017429838,-0.0000000206,-0.0000000206,(-0-6.400441890439386e-08j),44.9012806053,-0.3017429838,-0.0000000412,-0.0000000412,-1.2800883780878772e-07j
1271,-3.1054402532,63.5500000000,-0.3014994637,-0.0000000206,-0.0000000206,(-0-6.392478446366787e-08j),44.9366359444,-0.3014994637,-0.0000000412,-0.0000000412,-1.2784956892733574e-07j
1272,-3.1054402532,63.6000000000,-0.3012559437,-0.0000000206,-0.0000000206,(-0-6.384515002294186e-08j),44.9719912835,-0.3012559437,-0.0000000411,-0.0000000411,-1.2769030004588373e-07j
1273,-3.1054402532,63.6500000000,-0.3010124236,-0.0000000205,-0.0000000205,(-0-6.376551558221584e-08j),45.0073466225,-0.3010124236,-0.0000000411,-0.0000000411,-1.2753103116443169e-07j
1274,-3.1054402532,63.7000000000,-0.3007689035,-0.0000000205,-0.0000000205,(-0-6.368588114148985e-08j),45.0427019616,-0.3007689035,-0.0000000410,-0.0000000410,-1.273717622829797e-07j
1275,-3.1054402532,63.7500000000,-0.3005319842,-0.0000000205,-0.0000000205,(-0-6.360860269313385e-08j),45.0780573006,-0.3005319842,-0.0000000410,-0.0000000410,-1.272172053862677e-07j
1276,-3.1054402532,63.8000000000,-0.3003032916,-0.0000000205,-0.0000000205,(-0-6.3534260564394e-08j),45.1134126397,-0.3003032916,-0.0000000409,-0.0000000409,-1.27068521128788e-07j
1277,-3.1054402532,63.8500000000,-0.3000745989,-0.0000000204,-0.0000000204,(-0-6.345991843565416e-08j),45.1487679788,-0.3000745989,-0.0000000409,-0.0000000409,-1.2691983687130832e-07j
1278,-3.1054402532,63.9000000000,-0.2998459063,-0.0000000204,-0.0000000204,(-0-6.338557630691432e-08j),45.1841233178,-0.2998459063,-0.0000000408,-0.0000000408,-1.2677115261382864e-07j
1279,-3.1054402532,63.9500000000,-0.2996172136,-0.0000000204,-0.0000000204,(-0-6.331123417817448e-08j),45.2194786569,-0.2996172136,-0.0000000408,-0.0000000408,-1.2662246835634897e-07j
1280,-3.1054402532,64.0000000000,-0.2993885210,-0.0000000204,-0.0000000204,(-0-6.323689204943463e-08j),45.2548339959,-0.2993885210,-0.0000000407,-0.0000000407,-1.2647378409886927e-07j
1281,-3.1054402532,64.0500000000,-0.2991598283,-0.0000000203,-0.0000000203,(-0-6.31625499206948e-08j),45.2901893350,-0.2991598283,-0.0000000407,-0.0000000407,-1.263250998413896e-07j
1282,-3.1054402532,64.1000000000,-0.2989311357,-0.0000000203,-0.0000000203,(-0-6.308820779195495e-08j),45.3255446741,-0.2989311357,-0.0000000406,-0.0000000406,-1.261764155839099e-07j
1283,-3.1054402532,64.1500000000,-0.2987024430,-0.0000000203,-0.0000000203,(-0-6.301386566321511e-08j),45.3609000131,-0.2987024430,-0.0000000406,-0.0000000406,-1.2602773132643022e-07j
1284,-3.1054402532,64.2000000000,-0.2984737504,-0.0000000203,-0.0000000203,(-0-6.293952353447527e-08j),45.3962553522,-0.2984737504,-0.0000000405,-0.0000000405,-1.2587904706895054e-07j
1285,-3.1054402532,64.2500000000,-0.2982450577,-0.0000000202,-0.0000000202,(-0-6.286518140573543e-08j),45.4316106912,-0.2982450577,-0.0000000405,-0.0000000405,-1.2573036281147087e-07j
1286,-3.1054402532,64.3000000000,-0.2980163651,-0.0000000202,-0.0000000202,(-0-6.27908392769956e-08j),45.4669660303,-0.2980163651,-0.0000000404,-0.0000000404,-1.255816785539912e-07j
1287,-3.1054402532,64.3500000000,-0.2977876724,-0.0000000202,-0.0000000202,(-0-6.271649714825573e-08j),45.5023213694,-0.2977876724,-0.0000000404,-0.0000000404,-1.2543299429651147e-07j
1288,-3.1054402532,64.4000000000,-0.2975589798,-0.0000000202,-0.0000000202,(-0-6.26421550195159e-08j),45.5376767084,-0.2975589798,-0.0000000403,-0.0000000403,-1.252843100390318e-07j
1289,-3.1054402532,64.4500000000,-0.2973302871,-0.0000000201,-0.0000000201,(-0-6.256781289077606e-08j),45.5730320475,-0.2973302871,-0.0000000403,-0.0000000403,-1.2513562578155212e-07j
1290,-3.1054402532,64.5000000000,-0.2971015945,-0.0000000201,-0.0000000201,(-0-6.249347076203624e-08j),45.6083873865,-0.2971015945,-0.0000000402,-0.0000000402,-1.2498694152407247e-07j
1291,-3.1054402532,64.5500000000,-0.2968729018,-0.0000000201,-0.0000000201,(-0-6.241912863329638e-08j),45.6437427256,-0.2968729018,-0.0000000402,-0.0000000402,-1.2483825726659277e-07j
1292,-3.1054402532,64.6000000000,-0.2966442092,-0.0000000201,-0.0000000201,(-0-6.234478650455653e-08j),45.6790980647,-0.2966442092,-0.0000000402,-0.0000000402,-1.2468957300911307e-07j
1293,-3.1054402532,64.6500000000,-0.2964155165,-0.0000000201,-0.0000000201,(-0-6.22704443758167e-08j),45.7144534037,-0.2964155165,-0.0000000401,-0.0000000401,-1.245408887516334e-07j
1294,-3.1054402532,64.7000000000,-0.2961868239,-0.0000000200,-0.0000000200,(-0-6.219610224707686e-08j),45.7498087428,-0.2961868239,-0.0000000401,-0.0000000401,-1.2439220449415372e-07j
1295,-3.1054402532,64.7500000000,-0.2959581312,-0.0000000200,-0.0000000200,(-0-6.212176011833702e-08j),45.7851640818,-0.2959581312,-0.0000000400,-0.0000000400,-1.2424352023667405e-07j
1296,-3.1054402532,64.8000000000,-0.2957294386,-0.0000000200,-0.0000000200,(-0-6.204741798959719e-08j),45.8205194209,-0.2957294386,-0.0000000400,-0.0000000400,-1.2409483597919437e-07j
1297,-3.1054402532,64.8500000000,-0.2955007459,-0.0000000200,-0.0000000200,(-0-6.197307586085732e-08j),45.8558747599,-0.2955007459,-0.0000000399,-0.0000000399,-1.2394615172171464e-07j
1298,-3.1054402532,64.9000000000,-0.2952720533,-0.0000000199,-0.0000000199,(-0-6.189873373211748e-08j),45.8912300990,-0.2952720533,-0.0000000399,-0.0000000399,-1.2379746746423497e-07j
1299,-3.1054402532,64.9500000000,-0.2950433606,-0.0000000199,-0.0000000199,(-0-6.182439160337765e-08j),45.9265854381,-0.2950433606,-0.0000000398,-0.0000000398,-1.236487832067553e-07j
1300,-3.1054402532,65.0000000000,-0.2948146680,-0.0000000199,-0.0000000199,(-0-6.175004947463781e-08j),45.9619407771,-0.2948146680,-0.0000000398,-0.0000000398,-1.2350009894927562e-07j
1301,-3.1054402532,65.0500000000,-0.2945859754,-0.0000000199,-0.0000000199,(-0-6.167570734589797e-08j),45.9972961162,-0.2945859754,-0.0000000397,-0.0000000397,-1.2335141469179595e-07j
1302,-3.1054402532,65.1000000000,-0.2943572827,-0.0000000198,-0.0000000198,(-0-6.160136521715811e-08j),46.0326514552,-0.2943572827,-0.0000000397,-0.0000000397,-1.2320273043431622e-07j
1303,-3.1054402532,65.1500000000,-0.2941285901,-0.0000000198,-0.0000000198,(-0-6.152702308841827e-08j),46.0680067943,-0.2941285901,-0.0000000396,-0.0000000396,-1.2305404617683654e-07j
1304,-3.1054402532,65.2000000000,-0.2938998974,-0.0000000198,-0.0000000198,(-0-6.145268095967845e-08j),46.1033621334,-0.2938998974,-0.0000000396,-0.0000000396,-1.229053619193569e-07j
1305,-3.1054402532,65.2500000000,-0.2936712048,-0.0000000198,-0.0000000198,(-0-6.137833883093861e-08j),46.1387174724,-0.2936712048,-0.0000000395,-0.0000000395,-1.2275667766187722e-07j
1306,-3.1054402532,65.3000000000,-0.2934425121,-0.0000000197,-0.0000000197,(-0-6.130399670219877e-08j),46.1740728115,-0.2934425121,-0.0000000395,-0.0000000395,-1.2260799340439755e-07j
1307,-3.1054402532,65.3500000000,-0.2932138195,-0.0000000197,-0.0000000197,(-0-6.122965457345891e-08j),46.2094281505,-0.2932138195,-0.0000000394,-0.0000000394,-1.2245930914691782e-07j
1308,-3.1054402532,65.4000000000,-0.2929851268,-0.0000000197,-0.0000000197,(-0-6.115531244471907e-08j),46.2447834896,-0.2929851268,-0.0000000394,-0.0000000394,-1.2231062488943814e-07j
1309,-3.1054402532,65.4500000000,-0.2927564342,-0.0000000197,-0.0000000197,(-0-6.108097031597924e-08j),46.2801388287,-0.2927564342,-0.0000000393,-0.0000000393,-1.2216194063195847e-07j
1310,-3.1054402532,65.5000000000,-0.2925277415,-0.0000000196,-0.0000000196,(-0-6.10066281872394e-08j),46.3154941677,-0.2925277415,-0.0000000393,-0.0000000393,-1.220132563744788e-07j
1311,-3.1054402532,65.5500000000,-0.2922990489,-0.0000000196,-0.0000000196,(-0-6.093228605849956e-08j),46.3508495068,-0.2922990489,-0.0000000392,-0.0000000392,-1.2186457211699912e-07j
1312,-3.1054402532,65.6000000000,-0.2920703562,-0.0000000196,-0.0000000196,(-0-6.08579439297597e-08j),46.3862048458,-0.2920703562,-0.0000000392,-0.0000000392,-1.217158878595194e-07j
1313,-3.1054402532,65.6500000000,-0.2918416636,-0.0000000196,-0.0000000196,(-0-6.078360180101986e-08j),46.4215601849,-0.2918416636,-0.0000000391,-0.0000000391,-1.2156720360203972e-07j
1314,-3.1054402532,65.7000000000,-0.2916129709,-0.0000000195,-0.0000000195,(-0-6.070925967228002e-08j),46.4569155240,-0.2916129709,-0.0000000391,-0.0000000391,-1.2141851934456005e-07j
1315,-3.1054402532,65.7500000000,-0.2913900123,-0.0000000195,-0.0000000195,(-0-6.063696112525234e-08j),46.4922708630,-0.2913900123,-0.0000000391,-0.0000000391,-1.2127392225050469e-07j
1316,-3.1054402532,65.8000000000,-0.2911748329,-0.0000000195,-0.0000000195,(-0-6.056743499374329e-08j),46.5276262021,-0.2911748329,-0.0000000390,-0.0000000390,-1.2113486998748658e-07j
1317,-3.1054402532,65.8500000000,-0.2909596535,-0.0000000195,-0.0000000195,(-0-6.049790886223421e-08j),46.5629815411,-0.2909596535,-0.0000000390,-0.0000000390,-1.2099581772446842e-07j
1318,-3.1054402532,65.9000000000,-0.2907444740,-0.0000000195,-0.0000000195,(-0-6.042838273072516e-08j),46.5983368802,-0.2907444740,-0.0000000389,-0.0000000389,-1.2085676546145032e-07j
1319,-3.1054402532,65.9500000000,-0.2905292946,-0.0000000194,-0.0000000194,(-0-6.03588565992161e-08j),46.6336922193,-0.2905292946,-0.0000000389,-0.0000000389,-1.207177131984322e-07j
1320,-3.1054402532,66.0000000000,-0.2903141151,-0.0000000194,-0.0000000194,(-0-6.028933046770705e-08j),46.6690475583,-0.2903141151,-0.0000000388,-0.0000000388,-1.205786609354141e-07j
1321,-3.1054402532,66.0500000000,-0.2900989357,-0.0000000194,-0.0000000194,(-0-6.021980433619799e-08j),46.7044028974,-0.2900989357,-0.0000000388,-0.0000000388,-1.2043960867239597e-07j
1322,-3.1054402532,66.1000000000,-0.2898837563,-0.0000000194,-0.0000000194,(-0-6.015027820468892e-08j),46.7397582364,-0.2898837563,-0.0000000387,-0.0000000387,-1.2030055640937784e-07j
1323,-3.1054402532,66.1500000000,-0.2896685768,-0.0000000193,-0.0000000193,(-0-6.008075207317986e-08j),46.7751135755,-0.2896685768,-0.0000000387,-0.0000000387,-1.201615041463597e-07j
1324,-3.1054402532,66.2000000000,-0.2894533974,-0.0000000193,-0.0000000193,(-0-6.00112259416708e-08j),46.8104689145,-0.2894533974,-0.0000000386,-0.0000000386,-1.200224518833416e-07j
1325,-3.1054402532,66.2500000000,-0.2892382179,-0.0000000193,-0.0000000193,(-0-5.994169981016175e-08j),46.8458242536,-0.2892382179,-0.0000000386,-0.0000000386,-1.198833996203235e-07j
1326,-3.1054402532,66.3000000000,-0.2890230385,-0.0000000193,-0.0000000193,(-0-5.98721736786527e-08j),46.8811795927,-0.2890230385,-0.0000000386,-0.0000000386,-1.197443473573054e-07j
1327,-3.1054402532,66.3500000000,-0.2888078591,-0.0000000193,-0.0000000193,(-0-5.980264754714362e-08j),46.9165349317,-0.2888078591,-0.0000000385,-0.0000000385,-1.1960529509428724e-07j
1328,-3.1054402532,66.4000000000,-0.2885926796,-0.0000000192,-0.0000000192,(-0-5.973312141563457e-08j),46.9518902708,-0.2885926796,-0.0000000385,-0.0000000385,-1.1946624283126913e-07j
1329,-3.1054402532,66.4500000000,-0.2883775002,-0.0000000192,-0.0000000192,(-0-5.966359528412551e-08j),46.9872456098,-0.2883775002,-0.0000000384,-0.0000000384,-1.1932719056825103e-07j
1330,-3.1054402532,66.5000000000,-0.2881623207,-0.0000000192,-0.0000000192,(-0-5.959406915261644e-08j),47.0226009489,-0.2881623207,-0.0000000384,-0.0000000384,-1.1918813830523288e-07j
1331,-3.1054402532,66.5500000000,-0.2879471413,-0.0000000192,-0.0000000192,(-0-5.952454302110739e-08j),47.0579562880,-0.2879471413,-0.0000000383,-0.0000000383,-1.1904908604221478e-07j
1332,-3.1054402532,66.6000000000,-0.2877319618,-0.0000000191,-0.0000000191,(-0-5.945501688959831e-08j),47.0933116270,-0.2877319618,-0.0000000383,-0.0000000383,-1.1891003377919662e-07j
1333,-3.1054402532,66.6500000000,-0.2875167824,-0.0000000191,-0.0000000191,(-0-5.9385490758089256e-08j),47.1286669661,-0.2875167824,-0.0000000382,-0.0000000382,-1.1877098151617851e-07j
1334,-3.1054402532,66.7000000000,-0.2873016030,-0.0000000191,-0.0000000191,(-0-5.93159646265802e-08j),47.1640223051,-0.2873016030,-0.0000000382,-0.0000000382,-1.186319292531604e-07j
1335,-3.1054402532,66.7500000000,-0.2870864235,-0.0000000191,-0.0000000191,(-0-5.9246438495071144e-08j),47.1993776442,-0.2870864235,-0.0000000382,-0.0000000382,-1.1849287699014229e-07j
1336,-3.1054402532,66.8000000000,-0.2868712441,-0.0000000191,-0.0000000191,(-0-5.917691236356209e-08j),47.2347329833,-0.2868712441,-0.0000000381,-0.0000000381,-1.1835382472712418e-07j
1337,-3.1054402532,66.8500000000,-0.2866560646,-0.0000000190,-0.0000000190,(-0-5.910738623205301e-08j),47.2700883223,-0.2866560646,-0.0000000381,-0.0000000381,-1.1821477246410602e-07j
1338,-3.1054402532,66.9000000000,-0.2864408852,-0.0000000190,-0.0000000190,(-0-5.903786010054396e-08j),47.3054436614,-0.2864408852,-0.0000000380,-0.0000000380,-1.1807572020108792e-07j
1339,-3.1054402532,66.9500000000,-0.2862257058,-0.0000000190,-0.0000000190,(-0-5.89683339690349e-08j),47.3407990004,-0.2862257058,-0.0000000380,-0.0000000380,-1.179366679380698e-07j
1340,-3.1054402532,67.0000000000,-0.2860105263,-0.0000000190,-0.0000000190,(-0-5.889880783752585e-08j),47.3761543395,-0.2860105263,-0.0000000379,-0.0000000379,-1.177976156750517e-07j
1341,-3.1054402532,67.0500000000,-0.2857953469,-0.0000000189,-0.0000000189,(-0-5.882928170601679e-08j),47.4115096786,-0.2857953469,-0.0000000379,-0.0000000379,-1.1765856341203358e-07j
1342,-3.1054402532,67.1000000000,-0.2855801674,-0.0000000189,-0.0000000189,(-0-5.8759755574507716e-08j),47.4468650176,-0.2855801674,-0.0000000378,-0.0000000378,-1.1751951114901543e-07j
1343,-3.1054402532,67.1500000000,-0.2853649880,-0.0000000189,-0.0000000189,(-0-5.8690229442998657e-08j),47.4822203567,-0.2853649880,-0.0000000378,-0.0000000378,-1.1738045888599731e-07j
1344,-3.1054402532,67.2000000000,-0.2851498086,-0.0000000189,-0.0000000189,(-0-5.8620703311489604e-08j),47.5175756957,-0.2851498086,-0.0000000378,-0.0000000378,-1.1724140662297921e-07j
1345,-3.1054402532,67.2500000000,-0.2849346291,-0.0000000189,-0.0000000189,(-0-5.855117717998055e-08j),47.5529310348,-0.2849346291,-0.0000000377,-0.0000000377,-1.171023543599611e-07j
1346,-3.1054402532,67.3000000000,-0.2847194497,-0.0000000188,-0.0000000188,(-0-5.848165104847149e-08j),47.5882863739,-0.2847194497,-0.0000000377,-0.0000000377,-1.1696330209694298e-07j
1347,-3.1054402532,67.3500000000,-0.2845042702,-0.0000000188,-0.0000000188,(-0-5.841212491696242e-08j),47.6236417129,-0.2845042702,-0.0000000376,-0.0000000376,-1.1682424983392484e-07j
1348,-3.1054402532,67.4000000000,-0.2842890908,-0.0000000188,-0.0000000188,(-0-5.834259878545336e-08j),47.6589970520,-0.2842890908,-0.0000000376,-0.0000000376,-1.1668519757090672e-07j
1349,-3.1054402532,67.4500000000,-0.2840739113,-0.0000000188,-0.0000000188,(-0-5.827307265394431e-08j),47.6943523910,-0.2840739113,-0.0000000375,-0.0000000375,-1.1654614530788861e-07j
1350,-3.1054402532,67.5000000000,-0.2838587319,-0.0000000187,-0.0000000187,(-0-5.820354652243524e-08j),47.7297077301,-0.2838587319,-0.0000000375,-0.0000000375,-1.1640709304487048e-07j
1351,-3.1054402532,67.5500000000,-0.2836435525,-0.0000000187,-0.0000000187,(-0-5.813402039092618e-08j),47.7650630692,-0.2836435525,-0.0000000374,-0.0000000374,-1.1626804078185236e-07j
1352,-3.1054402532,67.6000000000,-0.2834283730,-0.0000000187,-0.0000000187,(-0-5.806449425941711e-08j),47.8004184082,-0.2834283730,-0.0000000374,-0.0000000374,-1.1612898851883422e-07j
1353,-3.1054402532,67.6500000000,-0.2832131936,-0.0000000187,-0.0000000187,(-0-5.799496812790805e-08j),47.8357737473,-0.2832131936,-0.0000000374,-0.0000000374,-1.159899362558161e-07j
1354,-3.1054402532,67.7000000000,-0.2829980141,-0.0000000187,-0.0000000187,(-0-5.7925441996399e-08j),47.8711290863,-0.2829980141,-0.0000000373,-0.0000000373,-1.15850883992798e-07j
1355,-3.1054402532,67.7500000000,-0.2827878178,-0.0000000186,-0.0000000186,(-0-5.7857688997755016e-08j),47.9064844254,-0.2827878178,-0.0000000373,-0.0000000373,-1.1571537799551003e-07j
1356,-3.1054402532,67.8000000000,-0.2825849882,-0.0000000186,-0.0000000186,(-0-5.7792557341516783e-08j),47.9418397644,-0.2825849882,-0.0000000372,-0.0000000372,-1.1558511468303357e-07j
1357,-3.1054402532,67.8500000000,-0.2823821586,-0.0000000186,-0.0000000186,(-0-5.7727425685278524e-08j),47.9771951035,-0.2823821586,-0.0000000372,-0.0000000372,-1.1545485137055705e-07j
1358,-3.1054402532,67.9000000000,-0.2821793290,-0.0000000186,-0.0000000186,(-0-5.766229402904029e-08j),48.0125504426,-0.2821793290,-0.0000000371,-0.0000000371,-1.1532458805808058e-07j
1359,-3.1054402532,67.9500000000,-0.2819764994,-0.0000000185,-0.0000000185,(-0-5.7597162372802045e-08j),48.0479057816,-0.2819764994,-0.0000000371,-0.0000000371,-1.1519432474560409e-07j
1360,-3.1054402532,68.0000000000,-0.2817736698,-0.0000000185,-0.0000000185,(-0-5.7532030716563806e-08j),48.0832611207,-0.2817736698,-0.0000000371,-0.0000000371,-1.1506406143312761e-07j
1361,-3.1054402532,68.0500000000,-0.2815708403,-0.0000000185,-0.0000000185,(-0-5.746689906032557e-08j),48.1186164597,-0.2815708403,-0.0000000370,-0.0000000370,-1.1493379812065115e-07j
1362,-3.1054402532,68.1000000000,-0.2813680107,-0.0000000185,-0.0000000185,(-0-5.740176740408731e-08j),48.1539717988,-0.2813680107,-0.0000000370,-0.0000000370,-1.1480353480817463e-07j
1363,-3.1054402532,68.1500000000,-0.2811651811,-0.0000000185,-0.0000000185,(-0-5.733663574784908e-08j),48.1893271379,-0.2811651811,-0.0000000369,-0.0000000369,-1.1467327149569816e-07j
1364,-3.1054402532,68.2000000000,-0.2809623515,-0.0000000184,-0.0000000184,(-0-5.7271504091610834e-08j),48.2246824769,-0.2809623515,-0.0000000369,-0.0000000369,-1.1454300818322167e-07j
1365,-3.1054402532,68.2500000000,-0.2807595219,-0.0000000184,-0.0000000184,(-0-5.720637243537261e-08j),48.2600378160,-0.2807595219,-0.0000000368,-0.0000000368,-1.1441274487074522e-07j
1366,-3.1054402532,68.3000000000,-0.2805566923,-0.0000000184,-0.0000000184,(-0-5.714124077913436e-08j),48.2953931550,-0.2805566923,-0.0000000368,-0.0000000368,-1.1428248155826872e-07j
1367,-3.1054402532,68.3500000000,-0.2803538627,-0.0000000184,-0.0000000184,(-0-5.707610912289611e-08j),48.3307484941,-0.2803538627,-0.0000000368,-0.0000000368,-1.1415221824579222e-07j
1368,-3.1054402532,68.4000000000,-0.2801510332,-0.0000000184,-0.0000000184,(-0-5.701097746665787e-08j),48.3661038332,-0.2801510332,-0.0000000367,-0.0000000367,-1.1402195493331574e-07j
1369,-3.1054402532,68.4500000000,-0.2799482036,-0.0000000183,-0.0000000183,(-0-5.694584581041963e-08j),48.4014591722,-0.2799482036,-0.0000000367,-0.0000000367,-1.1389169162083926e-07j
1370,-3.1054402532,68.5000000000,-0.2797453740,-0.0000000183,-0.0000000183,(-0-5.68807141541814e-08j),48.4368145113,-0.2797453740,-0.0000000366,-0.0000000366,-1.137614283083628e-07j
1371,-3.1054402532,68.5500000000,-0.2795425444,-0.0000000183,-0.0000000183,(-0-5.681558249794315e-08j),48.4721698503,-0.2795425444,-0.0000000366,-0.0000000366,-1.136311649958863e-07j
1372,-3.1054402532,68.6000000000,-0.2793397148,-0.0000000183,-0.0000000183,(-0-5.67504508417049e-08j),48.5075251894,-0.2793397148,-0.0000000365,-0.0000000365,-1.135009016834098e-07j
1373,-3.1054402532,68.6500000000,-0.2791368852,-0.0000000183,-0.0000000183,(-0-5.668531918546666e-08j),48.5428805285,-0.2791368852,-0.0000000365,-0.0000000365,-1.1337063837093332e-07j
1374,-3.1054402532,68.7000000000,-0.2789340557,-0.0000000182,-0.0000000182,(-0-5.6620187529228426e-08j),48.5782358675,-0.2789340557,-0.0000000365,-0.0000000365,-1.1324037505845685e-07j
1375,-3.1054402532,68.7500000000,-0.2787312261,-0.0000000182,-0.0000000182,(-0-5.6555055872990186e-08j),48.6135912066,-0.2787312261,-0.0000000364,-0.0000000364,-1.1311011174598037e-07j
