,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1119,-4.7713867762,55.9500000000,-0.4675221147,-0.0000000557,-0.0000000557,(-0-2.6598322192527787e-07j),39.5626244074,-0.4675221147,-0.0000001115,-0.0000001115,-5.319664438505557e-07j
1120,-4.7713867762,56.0000000000,-0.4670976866,-0.0000000557,-0.0000000557,(-0-2.6560187843616673e-07j),39.5979797464,-0.4670976866,-0.0000001113,-0.0000001113,-5.312037568723335e-07j
1121,-4.7713867762,56.0500000000,-0.4666732584,-0.0000000556,-0.0000000556,(-0-2.652205349470556e-07j),39.6333350855,-0.4666732584,-0.0000001112,-0.0000001112,-5.304410698941112e-07j
1122,-4.7713867762,56.1000000000,-0.4662488303,-0.0000000555,-0.0000000555,(-0-2.648391914579445e-07j),39.6686904246,-0.4662488303,-0.0000001110,-0.0000001110,-5.29678382915889e-07j
1123,-4.7713867762,56.1500000000,-0.4658244022,-0.0000000554,-0.0000000554,(-0-2.6445784796883337e-07j),39.7040457636,-0.4658244022,-0.0000001109,-0.0000001109,-5.289156959376667e-07j
1124,-4.7713867762,56.2000000000,-0.4653999741,-0.0000000553,-0.0000000553,(-0-2.640765044797223e-07j),39.7394011027,-0.4653999741,-0.0000001107,-0.0000001107,-5.281530089594446e-07j
1125,-4.7713867762,56.2500000000,-0.4649755460,-0.0000000553,-0.0000000553,(-0-2.6369516099061115e-07j),39.7747564417,-0.4649755460,-0.0000001105,-0.0000001105,-5.273903219812223e-07j
1126,-4.7713867762,56.3000000000,-0.4645511179,-0.0000000552,-0.0000000552,(-0-2.633138175015e-07j),39.8101117808,-0.4645511179,-0.0000001104,-0.0000001104,-5.26627635003e-07j
1127,-4.7713867762,56.3500000000,-0.4641266897,-0.0000000551,-0.0000000551,(-0-2.6293247401238893e-07j),39.8454671199,-0.4641266897,-0.0000001102,-0.0000001102,-5.258649480247779e-07j
1128,-4.7713867762,56.4000000000,-0.4637022616,-0.0000000550,-0.0000000550,(-0-2.625511305232778e-07j),39.8808224589,-0.4637022616,-0.0000001101,-0.0000001101,-5.251022610465556e-07j
1129,-4.7713867762,56.4500000000,-0.4632778335,-0.0000000549,-0.0000000549,(-0-2.621697870341667e-07j),39.9161777980,-0.4632778335,-0.0000001099,-0.0000001099,-5.243395740683334e-07j
1130,-4.7713867762,56.5000000000,-0.4628534054,-0.0000000549,-0.0000000549,(-0-2.6178844354505557e-07j),39.9515331370,-0.4628534054,-0.0000001097,-0.0000001097,-5.235768870901111e-07j
1131,-4.7713867762,56.5500000000,-0.4624499844,-0.0000000548,-0.0000000548,(-0-2.614279205017959e-07j),39.9868884761,-0.4624499844,-0.0000001096,-0.0000001096,-5.228558410035917e-07j
1132,-4.7713867762,56.6000000000,-0.4620545830,-0.0000000547,-0.0000000547,(-0-2.610753457854642e-07j),40.0222438152,-0.4620545830,-0.0000001094,-0.0000001094,-5.221506915709284e-07j
1133,-4.7713867762,56.6500000000,-0.4616591815,-0.0000000546,-0.0000000546,(-0-2.607227710691324e-07j),40.0575991542,-0.4616591815,-0.0000001093,-0.0000001093,-5.214455421382648e-07j
1134,-4.7713867762,56.7000000000,-0.4612637801,-0.0000000546,-0.0000000546,(-0-2.6037019635280073e-07j),40.0929544933,-0.4612637801,-0.0000001091,-0.0000001091,-5.207403927056015e-07j
1135,-4.7713867762,56.7500000000,-0.4608683787,-0.0000000545,-0.0000000545,(-0-2.60017621636469e-07j),40.1283098323,-0.4608683787,-0.0000001090,-0.0000001090,-5.20035243272938e-07j
1136,-4.7713867762,56.8000000000,-0.4604729773,-0.0000000544,-0.0000000544,(-0-2.5966504692013726e-07j),40.1636651714,-0.4604729773,-0.0000001088,-0.0000001088,-5.193300938402745e-07j
1137,-4.7713867762,56.8500000000,-0.4600775758,-0.0000000543,-0.0000000543,(-0-2.5931247220380553e-07j),40.1990205105,-0.4600775758,-0.0000001087,-0.0000001087,-5.186249444076111e-07j
1138,-4.7713867762,56.9000000000,-0.4596821744,-0.0000000543,-0.0000000543,(-0-2.589598974874738e-07j),40.2343758495,-0.4596821744,-0.0000001085,-0.0000001085,-5.179197949749476e-07j
1139,-4.7713867762,56.9500000000,-0.4592867730,-0.0000000542,-0.0000000542,(-0-2.5860732277114206e-07j),40.2697311886,-0.4592867730,-0.0000001084,-0.0000001084,-5.172146455422841e-07j
1140,-4.7713867762,57.0000000000,-0.4588913716,-0.0000000541,-0.0000000541,(-0-2.582547480548104e-07j),40.3050865276,-0.4588913716,-0.0000001083,-0.0000001083,-5.165094961096208e-07j
1141,-4.7713867762,57.0500000000,-0.4584959701,-0.0000000541,-0.0000000541,(-0-2.579021733384786e-07j),40.3404418667,-0.4584959701,-0.0000001081,-0.0000001081,-5.158043466769572e-07j
1142,-4.7713867762,57.1000000000,-0.4581005687,-0.0000000540,-0.0000000540,(-0-2.5754959862214686e-07j),40.3757972058,-0.4581005687,-0.0000001080,-0.0000001080,-5.150991972442937e-07j
1143,-4.7713867762,57.1500000000,-0.4577051673,-0.0000000539,-0.0000000539,(-0-2.5719702390581513e-07j),40.4111525448,-0.4577051673,-0.0000001078,-0.0000001078,-5.143940478116303e-07j
1144,-4.7713867762,57.2000000000,-0.4573097659,-0.0000000538,-0.0000000538,(-0-2.568444491894834e-07j),40.4465078839,-0.4573097659,-0.0000001077,-0.0000001077,-5.136888983789668e-07j
1145,-4.7713867762,57.2500000000,-0.4569143645,-0.0000000538,-0.0000000538,(-0-2.5649187447315166e-07j),40.4818632229,-0.4569143645,-0.0000001075,-0.0000001075,-5.129837489463033e-07j
1146,-4.7713867762,57.3000000000,-0.4565189630,-0.0000000537,-0.0000000537,(-0-2.5613929975681993e-07j),40.5172185620,-0.4565189630,-0.0000001074,-0.0000001074,-5.122785995136399e-07j
1147,-4.7713867762,57.3500000000,-0.4561235616,-0.0000000536,-0.0000000536,(-0-2.5578672504048825e-07j),40.5525739010,-0.4561235616,-0.0000001072,-0.0000001072,-5.115734500809765e-07j
1148,-4.7713867762,57.4000000000,-0.4557281602,-0.0000000535,-0.0000000535,(-0-2.5543415032415646e-07j),40.5879292401,-0.4557281602,-0.0000001071,-0.0000001071,-5.108683006483129e-07j
1149,-4.7713867762,57.4500000000,-0.4553327588,-0.0000000535,-0.0000000535,(-0-2.5508157560782473e-07j),40.6232845792,-0.4553327588,-0.0000001069,-0.0000001069,-5.101631512156495e-07j
1150,-4.7713867762,57.5000000000,-0.4549373573,-0.0000000534,-0.0000000534,(-0-2.5472900089149305e-07j),40.6586399182,-0.4549373573,-0.0000001068,-0.0000001068,-5.094580017829861e-07j
1151,-4.7713867762,57.5500000000,-0.4545419559,-0.0000000533,-0.0000000533,(-0-2.5437642617516126e-07j),40.6939952573,-0.4545419559,-0.0000001066,-0.0000001066,-5.087528523503225e-07j
1152,-4.7713867762,57.6000000000,-0.4541465545,-0.0000000532,-0.0000000532,(-0-2.540238514588296e-07j),40.7293505963,-0.4541465545,-0.0000001065,-0.0000001065,-5.080477029176592e-07j
1153,-4.7713867762,57.6500000000,-0.4537511531,-0.0000000532,-0.0000000532,(-0-2.5367127674249785e-07j),40.7647059354,-0.4537511531,-0.0000001063,-0.0000001063,-5.073425534849957e-07j
1154,-4.7713867762,57.7000000000,-0.4533557516,-0.0000000531,-0.0000000531,(-0-2.533187020261661e-07j),40.8000612745,-0.4533557516,-0.0000001062,-0.0000001062,-5.066374040523322e-07j
1155,-4.7713867762,57.7500000000,-0.4529603502,-0.0000000530,-0.0000000530,(-0-2.529661273098344e-07j),40.8354166135,-0.4529603502,-0.0000001060,-0.0000001060,-5.059322546196688e-07j
1156,-4.7713867762,57.8000000000,-0.4525649488,-0.0000000529,-0.0000000529,(-0-2.5261355259350265e-07j),40.8707719526,-0.4525649488,-0.0000001059,-0.0000001059,-5.052271051870053e-07j
1157,-4.7713867762,57.8500000000,-0.4521695474,-0.0000000529,-0.0000000529,(-0-2.522609778771709e-07j),40.9061272916,-0.4521695474,-0.0000001057,-0.0000001057,-5.045219557543418e-07j
1158,-4.7713867762,57.9000000000,-0.4517741459,-0.0000000528,-0.0000000528,(-0-2.5190840316083913e-07j),40.9414826307,-0.4517741459,-0.0000001056,-0.0000001056,-5.038168063216783e-07j
1159,-4.7713867762,57.9500000000,-0.4513787445,-0.0000000527,-0.0000000527,(-0-2.5155582844450745e-07j),40.9768379698,-0.4513787445,-0.0000001054,-0.0000001054,-5.031116568890149e-07j
1160,-4.7713867762,58.0000000000,-0.4509833431,-0.0000000526,-0.0000000526,(-0-2.512032537281757e-07j),41.0121933088,-0.4509833431,-0.0000001053,-0.0000001053,-5.024065074563514e-07j
1161,-4.7713867762,58.0500000000,-0.4505879417,-0.0000000526,-0.0000000526,(-0-2.50850679011844e-07j),41.0475486479,-0.4505879417,-0.0000001051,-0.0000001051,-5.01701358023688e-07j
1162,-4.7713867762,58.1000000000,-0.4501925402,-0.0000000525,-0.0000000525,(-0-2.5049810429551225e-07j),41.0829039869,-0.4501925402,-0.0000001050,-0.0000001050,-5.009962085910245e-07j
1163,-4.7713867762,58.1500000000,-0.4497971388,-0.0000000524,-0.0000000524,(-0-2.501455295791805e-07j),41.1182593260,-0.4497971388,-0.0000001049,-0.0000001049,-5.00291059158361e-07j
1164,-4.7713867762,58.2000000000,-0.4494017374,-0.0000000524,-0.0000000524,(-0-2.497929548628488e-07j),41.1536146651,-0.4494017374,-0.0000001047,-0.0000001047,-4.995859097256976e-07j
1165,-4.7713867762,58.2500000000,-0.4490063360,-0.0000000523,-0.0000000523,(-0-2.494403801465171e-07j),41.1889700041,-0.4490063360,-0.0000001046,-0.0000001046,-4.988807602930342e-07j
1166,-4.7713867762,58.3000000000,-0.4486109345,-0.0000000522,-0.0000000522,(-0-2.490878054301853e-07j),41.2243253432,-0.4486109345,-0.0000001044,-0.0000001044,-4.981756108603706e-07j
1167,-4.7713867762,58.3500000000,-0.4482155331,-0.0000000521,-0.0000000521,(-0-2.487352307138536e-07j),41.2596806822,-0.4482155331,-0.0000001043,-0.0000001043,-4.974704614277072e-07j
1168,-4.7713867762,58.4000000000,-0.4478201317,-0.0000000521,-0.0000000521,(-0-2.4838265599752185e-07j),41.2950360213,-0.4478201317,-0.0000001041,-0.0000001041,-4.967653119950437e-07j
1169,-4.7713867762,58.4500000000,-0.4474247303,-0.0000000520,-0.0000000520,(-0-2.480300812811901e-07j),41.3303913604,-0.4474247303,-0.0000001040,-0.0000001040,-4.960601625623802e-07j
1170,-4.7713867762,58.5000000000,-0.4470293289,-0.0000000519,-0.0000000519,(-0-2.4767750656485844e-07j),41.3657466994,-0.4470293289,-0.0000001038,-0.0000001038,-4.953550131297169e-07j
1171,-4.7713867762,58.5500000000,-0.4466523724,-0.0000000518,-0.0000000518,(-0-2.473431754546608e-07j),41.4011020385,-0.4466523724,-0.0000001037,-0.0000001037,-4.946863509093216e-07j
1172,-4.7713867762,58.6000000000,-0.4462831184,-0.0000000518,-0.0000000518,(-0-2.470164627524084e-07j),41.4364573775,-0.4462831184,-0.0000001035,-0.0000001035,-4.940329255048168e-07j
1173,-4.7713867762,58.6500000000,-0.4459138644,-0.0000000517,-0.0000000517,(-0-2.466897500501559e-07j),41.4718127166,-0.4459138644,-0.0000001034,-0.0000001034,-4.933795001003118e-07j
1174,-4.7713867762,58.7000000000,-0.4455446104,-0.0000000516,-0.0000000516,(-0-2.463630373479035e-07j),41.5071680557,-0.4455446104,-0.0000001033,-0.0000001033,-4.92726074695807e-07j
1175,-4.7713867762,58.7500000000,-0.4451753564,-0.0000000516,-0.0000000516,(-0-2.4603632464565103e-07j),41.5425233947,-0.4451753564,-0.0000001031,-0.0000001031,-4.920726492913021e-07j
1176,-4.7713867762,58.8000000000,-0.4448061025,-0.0000000515,-0.0000000515,(-0-2.457096119433986e-07j),41.5778787338,-0.4448061025,-0.0000001030,-0.0000001030,-4.914192238867972e-07j
1177,-4.7713867762,58.8500000000,-0.4444368485,-0.0000000514,-0.0000000514,(-0-2.453828992411461e-07j),41.6132340728,-0.4444368485,-0.0000001029,-0.0000001029,-4.907657984822922e-07j
1178,-4.7713867762,58.9000000000,-0.4440675945,-0.0000000514,-0.0000000514,(-0-2.4505618653889367e-07j),41.6485894119,-0.4440675945,-0.0000001027,-0.0000001027,-4.901123730777873e-07j
1179,-4.7713867762,58.9500000000,-0.4436983405,-0.0000000513,-0.0000000513,(-0-2.447294738366412e-07j),41.6839447509,-0.4436983405,-0.0000001026,-0.0000001026,-4.894589476732824e-07j
1180,-4.7713867762,59.0000000000,-0.4433290865,-0.0000000512,-0.0000000512,(-0-2.444027611343888e-07j),41.7193000900,-0.4433290865,-0.0000001024,-0.0000001024,-4.888055222687776e-07j
1181,-4.7713867762,59.0500000000,-0.4429598325,-0.0000000512,-0.0000000512,(-0-2.4407604843213637e-07j),41.7546554291,-0.4429598325,-0.0000001023,-0.0000001023,-4.881520968642727e-07j
1182,-4.7713867762,59.1000000000,-0.4425905785,-0.0000000511,-0.0000000511,(-0-2.437493357298839e-07j),41.7900107681,-0.4425905785,-0.0000001022,-0.0000001022,-4.874986714597678e-07j
1183,-4.7713867762,59.1500000000,-0.4422213246,-0.0000000510,-0.0000000510,(-0-2.4342262302763146e-07j),41.8253661072,-0.4422213246,-0.0000001020,-0.0000001020,-4.868452460552629e-07j
1184,-4.7713867762,59.2000000000,-0.4418520706,-0.0000000509,-0.0000000509,(-0-2.43095910325379e-07j),41.8607214462,-0.4418520706,-0.0000001019,-0.0000001019,-4.86191820650758e-07j
1185,-4.7713867762,59.2500000000,-0.4414828166,-0.0000000509,-0.0000000509,(-0-2.427691976231266e-07j),41.8960767853,-0.4414828166,-0.0000001018,-0.0000001018,-4.855383952462532e-07j
1186,-4.7713867762,59.3000000000,-0.4411135626,-0.0000000508,-0.0000000508,(-0-2.424424849208741e-07j),41.9314321244,-0.4411135626,-0.0000001016,-0.0000001016,-4.848849698417482e-07j
1187,-4.7713867762,59.3500000000,-0.4407443086,-0.0000000507,-0.0000000507,(-0-2.421157722186217e-07j),41.9667874634,-0.4407443086,-0.0000001015,-0.0000001015,-4.842315444372434e-07j
1188,-4.7713867762,59.4000000000,-0.4403750546,-0.0000000507,-0.0000000507,(-0-2.417890595163692e-07j),42.0021428025,-0.4403750546,-0.0000001013,-0.0000001013,-4.835781190327384e-07j
1189,-4.7713867762,59.4500000000,-0.4400058007,-0.0000000506,-0.0000000506,(-0-2.414623468141168e-07j),42.0374981415,-0.4400058007,-0.0000001012,-0.0000001012,-4.829246936282336e-07j
1190,-4.7713867762,59.5000000000,-0.4396365467,-0.0000000505,-0.0000000505,(-0-2.4113563411186435e-07j),42.0728534806,-0.4396365467,-0.0000001011,-0.0000001011,-4.822712682237287e-07j
1191,-4.7713867762,59.5500000000,-0.4392672927,-0.0000000505,-0.0000000505,(-0-2.408089214096119e-07j),42.1082088197,-0.4392672927,-0.0000001009,-0.0000001009,-4.816178428192238e-07j
1192,-4.7713867762,59.6000000000,-0.4388980387,-0.0000000504,-0.0000000504,(-0-2.4048220870735945e-07j),42.1435641587,-0.4388980387,-0.0000001008,-0.0000001008,-4.809644174147189e-07j
1193,-4.7713867762,59.6500000000,-0.4385287847,-0.0000000503,-0.0000000503,(-0-2.40155496005107e-07j),42.1789194978,-0.4385287847,-0.0000001007,-0.0000001007,-4.80310992010214e-07j
1194,-4.7713867762,59.7000000000,-0.4381595307,-0.0000000503,-0.0000000503,(-0-2.398287833028546e-07j),42.2142748368,-0.4381595307,-0.0000001005,-0.0000001005,-4.796575666057092e-07j
1195,-4.7713867762,59.7500000000,-0.4377902767,-0.0000000502,-0.0000000502,(-0-2.3950207060060214e-07j),42.2496301759,-0.4377902767,-0.0000001004,-0.0000001004,-4.790041412012043e-07j
1196,-4.7713867762,59.8000000000,-0.4374210228,-0.0000000501,-0.0000000501,(-0-2.391753578983497e-07j),42.2849855150,-0.4374210228,-0.0000001003,-0.0000001003,-4.783507157966994e-07j
1197,-4.7713867762,59.8500000000,-0.4370517688,-0.0000000501,-0.0000000501,(-0-2.3884864519609724e-07j),42.3203408540,-0.4370517688,-0.0000001001,-0.0000001001,-4.776972903921945e-07j
1198,-4.7713867762,59.9000000000,-0.4366825148,-0.0000000500,-0.0000000500,(-0-2.3852193249384473e-07j),42.3556961931,-0.4366825148,-0.0000001000,-0.0000001000,-4.770438649876895e-07j
1199,-4.7713867762,59.9500000000,-0.4363132608,-0.0000000499,-0.0000000499,(-0-2.3819521979159233e-07j),42.3910515321,-0.4363132608,-0.0000000998,-0.0000000998,-4.7639043958318467e-07j
1200,-4.7713867762,60.0000000000,-0.4359440068,-0.0000000499,-0.0000000499,(-0-2.3786850708933994e-07j),42.4264068712,-0.4359440068,-0.0000000997,-0.0000000997,-4.7573701417867987e-07j
1201,-4.7713867762,60.0500000000,-0.4355747528,-0.0000000498,-0.0000000498,(-0-2.3754179438708746e-07j),42.4617622103,-0.4355747528,-0.0000000996,-0.0000000996,-4.750835887741749e-07j
1202,-4.7713867762,60.1000000000,-0.4352054989,-0.0000000497,-0.0000000497,(-0-2.3721508168483503e-07j),42.4971175493,-0.4352054989,-0.0000000994,-0.0000000994,-4.7443016336967006e-07j
1203,-4.7713867762,60.1500000000,-0.4348362449,-0.0000000496,-0.0000000496,(-0-2.3688836898258255e-07j),42.5324728884,-0.4348362449,-0.0000000993,-0.0000000993,-4.737767379651651e-07j
1204,-4.7713867762,60.2000000000,-0.4344669909,-0.0000000496,-0.0000000496,(-0-2.365616562803301e-07j),42.5678282274,-0.4344669909,-0.0000000992,-0.0000000992,-4.731233125606602e-07j
1205,-4.7713867762,60.2500000000,-0.4340977369,-0.0000000495,-0.0000000495,(-0-2.362349435780777e-07j),42.6031835665,-0.4340977369,-0.0000000990,-0.0000000990,-4.724698871561554e-07j
1206,-4.7713867762,60.3000000000,-0.4337284829,-0.0000000494,-0.0000000494,(-0-2.3590823087582522e-07j),42.6385389055,-0.4337284829,-0.0000000989,-0.0000000989,-4.7181646175165045e-07j
1207,-4.7713867762,60.3500000000,-0.4333592289,-0.0000000494,-0.0000000494,(-0-2.355815181735728e-07j),42.6738942446,-0.4333592289,-0.0000000987,-0.0000000987,-4.711630363471456e-07j
1208,-4.7713867762,60.4000000000,-0.4329899749,-0.0000000493,-0.0000000493,(-0-2.3525480547132032e-07j),42.7092495837,-0.4329899749,-0.0000000986,-0.0000000986,-4.7050961094264064e-07j
1209,-4.7713867762,60.4500000000,-0.4326207210,-0.0000000492,-0.0000000492,(-0-2.349280927690679e-07j),42.7446049227,-0.4326207210,-0.0000000985,-0.0000000985,-4.698561855381358e-07j
1210,-4.7713867762,60.5000000000,-0.4322514670,-0.0000000492,-0.0000000492,(-0-2.3460138006681544e-07j),42.7799602618,-0.4322514670,-0.0000000983,-0.0000000983,-4.692027601336309e-07j
1211,-4.7713867762,60.5500000000,-0.4318984544,-0.0000000491,-0.0000000491,(-0-2.3429069692020434e-07j),42.8153156008,-0.4318984544,-0.0000000982,-0.0000000982,-4.685813938404087e-07j
1212,-4.7713867762,60.6000000000,-0.4315528372,-0.0000000490,-0.0000000490,(-0-2.3398731265950293e-07j),42.8506709399,-0.4315528372,-0.0000000981,-0.0000000981,-4.6797462531900587e-07j
1213,-4.7713867762,60.6500000000,-0.4312072201,-0.0000000490,-0.0000000490,(-0-2.336839283988015e-07j),42.8860262790,-0.4312072201,-0.0000000980,-0.0000000980,-4.67367856797603e-07j
1214,-4.7713867762,60.7000000000,-0.4308616029,-0.0000000489,-0.0000000489,(-0-2.3338054413810015e-07j),42.9213816180,-0.4308616029,-0.0000000978,-0.0000000978,-4.667610882762003e-07j
1215,-4.7713867762,60.7500000000,-0.4305159857,-0.0000000488,-0.0000000488,(-0-2.3307715987739875e-07j),42.9567369571,-0.4305159857,-0.0000000977,-0.0000000977,-4.661543197547975e-07j
1216,-4.7713867762,60.8000000000,-0.4301703685,-0.0000000488,-0.0000000488,(-0-2.3277377561669731e-07j),42.9920922961,-0.4301703685,-0.0000000976,-0.0000000976,-4.6554755123339463e-07j
1217,-4.7713867762,60.8500000000,-0.4298247513,-0.0000000487,-0.0000000487,(-0-2.324703913559959e-07j),43.0274476352,-0.4298247513,-0.0000000974,-0.0000000974,-4.649407827119918e-07j
1218,-4.7713867762,60.9000000000,-0.4294791342,-0.0000000487,-0.0000000487,(-0-2.3216700709529448e-07j),43.0628029743,-0.4294791342,-0.0000000973,-0.0000000973,-4.6433401419058896e-07j
1219,-4.7713867762,60.9500000000,-0.4291335170,-0.0000000486,-0.0000000486,(-0-2.3186362283459313e-07j),43.0981583133,-0.4291335170,-0.0000000972,-0.0000000972,-4.6372724566918625e-07j
1220,-4.7713867762,61.0000000000,-0.4287878998,-0.0000000485,-0.0000000485,(-0-2.3156023857389172e-07j),43.1335136524,-0.4287878998,-0.0000000971,-0.0000000971,-4.6312047714778344e-07j
1221,-4.7713867762,61.0500000000,-0.4284422826,-0.0000000485,-0.0000000485,(-0-2.312568543131903e-07j),43.1688689914,-0.4284422826,-0.0000000969,-0.0000000969,-4.625137086263806e-07j
1222,-4.7713867762,61.1000000000,-0.4280966654,-0.0000000484,-0.0000000484,(-0-2.3095347005248894e-07j),43.2042243305,-0.4280966654,-0.0000000968,-0.0000000968,-4.619069401049779e-07j
1223,-4.7713867762,61.1500000000,-0.4277510482,-0.0000000483,-0.0000000483,(-0-2.306500857917875e-07j),43.2395796696,-0.4277510482,-0.0000000967,-0.0000000967,-4.61300171583575e-07j
1224,-4.7713867762,61.2000000000,-0.4274054311,-0.0000000483,-0.0000000483,(-0-2.303467015310861e-07j),43.2749350086,-0.4274054311,-0.0000000966,-0.0000000966,-4.606934030621722e-07j
1225,-4.7713867762,61.2500000000,-0.4270598139,-0.0000000482,-0.0000000482,(-0-2.3004331727038472e-07j),43.3102903477,-0.4270598139,-0.0000000964,-0.0000000964,-4.6008663454076945e-07j
1226,-4.7713867762,61.3000000000,-0.4267141967,-0.0000000481,-0.0000000481,(-0-2.297399330096833e-07j),43.3456456867,-0.4267141967,-0.0000000963,-0.0000000963,-4.594798660193666e-07j
1227,-4.7713867762,61.3500000000,-0.4263685795,-0.0000000481,-0.0000000481,(-0-2.2943654874898192e-07j),43.3810010258,-0.4263685795,-0.0000000962,-0.0000000962,-4.5887309749796383e-07j
1228,-4.7713867762,61.4000000000,-0.4260229623,-0.0000000480,-0.0000000480,(-0-2.291331644882805e-07j),43.4163563649,-0.4260229623,-0.0000000960,-0.0000000960,-4.58266328976561e-07j
1229,-4.7713867762,61.4500000000,-0.4256773451,-0.0000000480,-0.0000000480,(-0-2.288297802275791e-07j),43.4517117039,-0.4256773451,-0.0000000959,-0.0000000959,-4.576595604551582e-07j
