,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1090,-3.7177329050,54.5000000000,-0.3997060301,-0.0000000420,-0.0000000420,(-0-1.5622499039998402e-07j),38.5373195747,-0.3997060301,-0.0000000840,-0.0000000840,-3.1244998079996804e-07j
1091,-3.7177329050,54.5500000000,-0.3993492223,-0.0000000420,-0.0000000420,(-0-1.560253033587208e-07j),38.5726749137,-0.3993492223,-0.0000000839,-0.0000000839,-3.120506067174416e-07j
1092,-3.7177329050,54.6000000000,-0.3989924145,-0.0000000419,-0.0000000419,(-0-1.5582561631745762e-07j),38.6080302528,-0.3989924145,-0.0000000838,-0.0000000838,-3.1165123263491523e-07j
1093,-3.7177329050,54.6500000000,-0.3986356068,-0.0000000419,-0.0000000419,(-0-1.556259292761944e-07j),38.6433855918,-0.3986356068,-0.0000000837,-0.0000000837,-3.112518585523888e-07j
1094,-3.7177329050,54.7000000000,-0.3982787990,-0.0000000418,-0.0000000418,(-0-1.5542624223493121e-07j),38.6787409309,-0.3982787990,-0.0000000836,-0.0000000836,-3.1085248446986243e-07j
1095,-3.7177329050,54.7500000000,-0.3979219912,-0.0000000418,-0.0000000418,(-0-1.55226555193668e-07j),38.7140962700,-0.3979219912,-0.0000000835,-0.0000000835,-3.10453110387336e-07j
1096,-3.7177329050,54.8000000000,-0.3975651834,-0.0000000417,-0.0000000417,(-0-1.5502686815240479e-07j),38.7494516090,-0.3975651834,-0.0000000834,-0.0000000834,-3.1005373630480957e-07j
1097,-3.7177329050,54.8500000000,-0.3972083757,-0.0000000416,-0.0000000416,(-0-1.5482718111114158e-07j),38.7848069481,-0.3972083757,-0.0000000833,-0.0000000833,-3.0965436222228317e-07j
1098,-3.7177329050,54.9000000000,-0.3968515679,-0.0000000416,-0.0000000416,(-0-1.5462749406987836e-07j),38.8201622871,-0.3968515679,-0.0000000832,-0.0000000832,-3.092549881397567e-07j
1099,-3.7177329050,54.9500000000,-0.3964947601,-0.0000000415,-0.0000000415,(-0-1.5442780702861518e-07j),38.8555176262,-0.3964947601,-0.0000000831,-0.0000000831,-3.0885561405723036e-07j
1100,-3.7177329050,55.0000000000,-0.3961379523,-0.0000000415,-0.0000000415,(-0-1.5422811998735198e-07j),38.8908729653,-0.3961379523,-0.0000000830,-0.0000000830,-3.0845623997470396e-07j
1101,-3.7177329050,55.0500000000,-0.3957811446,-0.0000000414,-0.0000000414,(-0-1.5402843294608875e-07j),38.9262283043,-0.3957811446,-0.0000000829,-0.0000000829,-3.080568658921775e-07j
1102,-3.7177329050,55.1000000000,-0.3954243368,-0.0000000414,-0.0000000414,(-0-1.5382874590482555e-07j),38.9615836434,-0.3954243368,-0.0000000828,-0.0000000828,-3.076574918096511e-07j
1103,-3.7177329050,55.1500000000,-0.3950675290,-0.0000000413,-0.0000000413,(-0-1.5362905886356232e-07j),38.9969389824,-0.3950675290,-0.0000000826,-0.0000000826,-3.0725811772712465e-07j
1104,-3.7177329050,55.2000000000,-0.3947107212,-0.0000000413,-0.0000000413,(-0-1.5342937182229912e-07j),39.0322943215,-0.3947107212,-0.0000000825,-0.0000000825,-3.0685874364459824e-07j
1105,-3.7177329050,55.2500000000,-0.3943539135,-0.0000000412,-0.0000000412,(-0-1.5322968478103595e-07j),39.0676496606,-0.3943539135,-0.0000000824,-0.0000000824,-3.064593695620719e-07j
1106,-3.7177329050,55.3000000000,-0.3939971057,-0.0000000412,-0.0000000412,(-0-1.5302999773977272e-07j),39.1030049996,-0.3939971057,-0.0000000823,-0.0000000823,-3.0605999547954544e-07j
1107,-3.7177329050,55.3500000000,-0.3936402979,-0.0000000411,-0.0000000411,(-0-1.5283031069850952e-07j),39.1383603387,-0.3936402979,-0.0000000822,-0.0000000822,-3.0566062139701903e-07j
1108,-3.7177329050,55.4000000000,-0.3932834901,-0.0000000411,-0.0000000411,(-0-1.526306236572463e-07j),39.1737156777,-0.3932834901,-0.0000000821,-0.0000000821,-3.052612473144926e-07j
1109,-3.7177329050,55.4500000000,-0.3929266824,-0.0000000410,-0.0000000410,(-0-1.524309366159831e-07j),39.2090710168,-0.3929266824,-0.0000000820,-0.0000000820,-3.048618732319662e-07j
1110,-3.7177329050,55.5000000000,-0.3925698746,-0.0000000409,-0.0000000409,(-0-1.5223124957471989e-07j),39.2444263559,-0.3925698746,-0.0000000819,-0.0000000819,-3.0446249914943977e-07j
1111,-3.7177329050,55.5500000000,-0.3922130668,-0.0000000409,-0.0000000409,(-0-1.5203156253345669e-07j),39.2797816949,-0.3922130668,-0.0000000818,-0.0000000818,-3.0406312506691337e-07j
1112,-3.7177329050,55.6000000000,-0.3918562590,-0.0000000408,-0.0000000408,(-0-1.518318754921935e-07j),39.3151370340,-0.3918562590,-0.0000000817,-0.0000000817,-3.03663750984387e-07j
1113,-3.7177329050,55.6500000000,-0.3914994513,-0.0000000408,-0.0000000408,(-0-1.5163218845093028e-07j),39.3504923730,-0.3914994513,-0.0000000816,-0.0000000816,-3.0326437690186057e-07j
1114,-3.7177329050,55.7000000000,-0.3911426435,-0.0000000407,-0.0000000407,(-0-1.5143250140966708e-07j),39.3858477121,-0.3911426435,-0.0000000815,-0.0000000815,-3.0286500281933416e-07j
1115,-3.7177329050,55.7500000000,-0.3907858357,-0.0000000407,-0.0000000407,(-0-1.5123281436840388e-07j),39.4212030512,-0.3907858357,-0.0000000814,-0.0000000814,-3.0246562873680776e-07j
1116,-3.7177329050,55.8000000000,-0.3904290280,-0.0000000406,-0.0000000406,(-0-1.5103312732714065e-07j),39.4565583902,-0.3904290280,-0.0000000813,-0.0000000813,-3.020662546542813e-07j
1117,-3.7177329050,55.8500000000,-0.3900722202,-0.0000000406,-0.0000000406,(-0-1.5083344028587745e-07j),39.4919137293,-0.3900722202,-0.0000000811,-0.0000000811,-3.016668805717549e-07j
1118,-3.7177329050,55.9000000000,-0.3897154124,-0.0000000405,-0.0000000405,(-0-1.5063375324461425e-07j),39.5272690683,-0.3897154124,-0.0000000810,-0.0000000810,-3.012675064892285e-07j
1119,-3.7177329050,55.9500000000,-0.3893586046,-0.0000000405,-0.0000000405,(-0-1.5043406620335105e-07j),39.5626244074,-0.3893586046,-0.0000000809,-0.0000000809,-3.008681324067021e-07j
1120,-3.7177329050,56.0000000000,-0.3890017969,-0.0000000404,-0.0000000404,(-0-1.5023437916208785e-07j),39.5979797464,-0.3890017969,-0.0000000808,-0.0000000808,-3.004687583241757e-07j
1121,-3.7177329050,56.0500000000,-0.3886449891,-0.0000000404,-0.0000000404,(-0-1.5003469212082462e-07j),39.6333350855,-0.3886449891,-0.0000000807,-0.0000000807,-3.0006938424164924e-07j
1122,-3.7177329050,56.1000000000,-0.3882881813,-0.0000000403,-0.0000000403,(-0-1.4983500507956142e-07j),39.6686904246,-0.3882881813,-0.0000000806,-0.0000000806,-2.9967001015912283e-07j
1123,-3.7177329050,56.1500000000,-0.3879313735,-0.0000000402,-0.0000000402,(-0-1.4963531803829822e-07j),39.7040457636,-0.3879313735,-0.0000000805,-0.0000000805,-2.9927063607659643e-07j
1124,-3.7177329050,56.2000000000,-0.3875745658,-0.0000000402,-0.0000000402,(-0-1.4943563099703501e-07j),39.7394011027,-0.3875745658,-0.0000000804,-0.0000000804,-2.9887126199407003e-07j
1125,-3.7177329050,56.2500000000,-0.3872177580,-0.0000000401,-0.0000000401,(-0-1.492359439557718e-07j),39.7747564417,-0.3872177580,-0.0000000803,-0.0000000803,-2.984718879115436e-07j
1126,-3.7177329050,56.3000000000,-0.3868825030,-0.0000000401,-0.0000000401,(-0-1.4904912490488967e-07j),39.8101117808,-0.3868825030,-0.0000000802,-0.0000000802,-2.9809824980977933e-07j
1127,-3.7177329050,56.3500000000,-0.3865502023,-0.0000000400,-0.0000000400,(-0-1.4886406969095523e-07j),39.8454671199,-0.3865502023,-0.0000000801,-0.0000000801,-2.9772813938191046e-07j
1128,-3.7177329050,56.4000000000,-0.3862179016,-0.0000000400,-0.0000000400,(-0-1.486790144770208e-07j),39.8808224589,-0.3862179016,-0.0000000800,-0.0000000800,-2.973580289540416e-07j
1129,-3.7177329050,56.4500000000,-0.3858856009,-0.0000000399,-0.0000000399,(-0-1.4849395926308638e-07j),39.9161777980,-0.3858856009,-0.0000000799,-0.0000000799,-2.9698791852617277e-07j
1130,-3.7177329050,56.5000000000,-0.3855533002,-0.0000000399,-0.0000000399,(-0-1.4830890404915195e-07j),39.9515331370,-0.3855533002,-0.0000000798,-0.0000000798,-2.966178080983039e-07j
1131,-3.7177329050,56.5500000000,-0.3852209995,-0.0000000398,-0.0000000398,(-0-1.481238488352175e-07j),39.9868884761,-0.3852209995,-0.0000000797,-0.0000000797,-2.96247697670435e-07j
1132,-3.7177329050,56.6000000000,-0.3848886988,-0.0000000398,-0.0000000398,(-0-1.4793879362128308e-07j),40.0222438152,-0.3848886988,-0.0000000796,-0.0000000796,-2.9587758724256616e-07j
1133,-3.7177329050,56.6500000000,-0.3845563982,-0.0000000397,-0.0000000397,(-0-1.4775373840734864e-07j),40.0575991542,-0.3845563982,-0.0000000795,-0.0000000795,-2.955074768146973e-07j
1134,-3.7177329050,56.7000000000,-0.3842240975,-0.0000000397,-0.0000000397,(-0-1.475686831934142e-07j),40.0929544933,-0.3842240975,-0.0000000794,-0.0000000794,-2.951373663868284e-07j
1135,-3.7177329050,56.7500000000,-0.3838917968,-0.0000000396,-0.0000000396,(-0-1.4738362797947977e-07j),40.1283098323,-0.3838917968,-0.0000000793,-0.0000000793,-2.9476725595895954e-07j
1136,-3.7177329050,56.8000000000,-0.3835594961,-0.0000000396,-0.0000000396,(-0-1.4719857276554534e-07j),40.1636651714,-0.3835594961,-0.0000000792,-0.0000000792,-2.9439714553109067e-07j
1137,-3.7177329050,56.8500000000,-0.3832271954,-0.0000000395,-0.0000000395,(-0-1.470135175516109e-07j),40.1990205105,-0.3832271954,-0.0000000791,-0.0000000791,-2.940270351032218e-07j
1138,-3.7177329050,56.9000000000,-0.3828948947,-0.0000000395,-0.0000000395,(-0-1.4682846233767647e-07j),40.2343758495,-0.3828948947,-0.0000000790,-0.0000000790,-2.9365692467535293e-07j
1139,-3.7177329050,56.9500000000,-0.3825625940,-0.0000000394,-0.0000000394,(-0-1.4664340712374206e-07j),40.2697311886,-0.3825625940,-0.0000000789,-0.0000000789,-2.932868142474841e-07j
1140,-3.7177329050,57.0000000000,-0.3822302933,-0.0000000394,-0.0000000394,(-0-1.4645835190980762e-07j),40.3050865276,-0.3822302933,-0.0000000788,-0.0000000788,-2.9291670381961524e-07j
1141,-3.7177329050,57.0500000000,-0.3818979926,-0.0000000393,-0.0000000393,(-0-1.4627329669587316e-07j),40.3404418667,-0.3818979926,-0.0000000787,-0.0000000787,-2.925465933917463e-07j
1142,-3.7177329050,57.1000000000,-0.3815656919,-0.0000000393,-0.0000000393,(-0-1.4608824148193875e-07j),40.3757972058,-0.3815656919,-0.0000000786,-0.0000000786,-2.921764829638775e-07j
1143,-3.7177329050,57.1500000000,-0.3812333912,-0.0000000392,-0.0000000392,(-0-1.459031862680043e-07j),40.4111525448,-0.3812333912,-0.0000000785,-0.0000000785,-2.918063725360086e-07j
1144,-3.7177329050,57.2000000000,-0.3809010905,-0.0000000392,-0.0000000392,(-0-1.4571813105406988e-07j),40.4465078839,-0.3809010905,-0.0000000784,-0.0000000784,-2.9143626210813976e-07j
1145,-3.7177329050,57.2500000000,-0.3805687898,-0.0000000391,-0.0000000391,(-0-1.4553307584013547e-07j),40.4818632229,-0.3805687898,-0.0000000783,-0.0000000783,-2.9106615168027094e-07j
1146,-3.7177329050,57.3000000000,-0.3802364891,-0.0000000391,-0.0000000391,(-0-1.4534802062620103e-07j),40.5172185620,-0.3802364891,-0.0000000782,-0.0000000782,-2.9069604125240207e-07j
1147,-3.7177329050,57.3500000000,-0.3799041884,-0.0000000390,-0.0000000390,(-0-1.4516296541226657e-07j),40.5525739010,-0.3799041884,-0.0000000781,-0.0000000781,-2.9032593082453314e-07j
1148,-3.7177329050,57.4000000000,-0.3795718877,-0.0000000390,-0.0000000390,(-0-1.4497791019833214e-07j),40.5879292401,-0.3795718877,-0.0000000780,-0.0000000780,-2.8995582039666427e-07j
1149,-3.7177329050,57.4500000000,-0.3792395871,-0.0000000389,-0.0000000389,(-0-1.4479285498439773e-07j),40.6232845792,-0.3792395871,-0.0000000779,-0.0000000779,-2.8958570996879546e-07j
1150,-3.7177329050,57.5000000000,-0.3789072864,-0.0000000389,-0.0000000389,(-0-1.446077997704633e-07j),40.6586399182,-0.3789072864,-0.0000000778,-0.0000000778,-2.892155995409266e-07j
1151,-3.7177329050,57.5500000000,-0.3785749857,-0.0000000388,-0.0000000388,(-0-1.4442274455652886e-07j),40.6939952573,-0.3785749857,-0.0000000777,-0.0000000777,-2.888454891130577e-07j
1152,-3.7177329050,57.6000000000,-0.3782426850,-0.0000000388,-0.0000000388,(-0-1.4423768934259442e-07j),40.7293505963,-0.3782426850,-0.0000000776,-0.0000000776,-2.8847537868518884e-07j
1153,-3.7177329050,57.6500000000,-0.3779103843,-0.0000000387,-0.0000000387,(-0-1.4405263412865996e-07j),40.7647059354,-0.3779103843,-0.0000000775,-0.0000000775,-2.881052682573199e-07j
1154,-3.7177329050,57.7000000000,-0.3775780836,-0.0000000387,-0.0000000387,(-0-1.4386757891472555e-07j),40.8000612745,-0.3775780836,-0.0000000774,-0.0000000774,-2.877351578294511e-07j
1155,-3.7177329050,57.7500000000,-0.3772457829,-0.0000000386,-0.0000000386,(-0-1.4368252370079114e-07j),40.8354166135,-0.3772457829,-0.0000000773,-0.0000000773,-2.873650474015823e-07j
1156,-3.7177329050,57.8000000000,-0.3769134822,-0.0000000386,-0.0000000386,(-0-1.434974684868567e-07j),40.8707719526,-0.3769134822,-0.0000000772,-0.0000000772,-2.869949369737134e-07j
1157,-3.7177329050,57.8500000000,-0.3765811815,-0.0000000385,-0.0000000385,(-0-1.4331241327292227e-07j),40.9061272916,-0.3765811815,-0.0000000771,-0.0000000771,-2.8662482654584454e-07j
1158,-3.7177329050,57.9000000000,-0.3762488808,-0.0000000385,-0.0000000385,(-0-1.431273580589878e-07j),40.9414826307,-0.3762488808,-0.0000000770,-0.0000000770,-2.862547161179756e-07j
1159,-3.7177329050,57.9500000000,-0.3759165801,-0.0000000384,-0.0000000384,(-0-1.429423028450534e-07j),40.9768379698,-0.3759165801,-0.0000000769,-0.0000000769,-2.858846056901068e-07j
1160,-3.7177329050,58.0000000000,-0.3755842794,-0.0000000384,-0.0000000384,(-0-1.4275724763111896e-07j),41.0121933088,-0.3755842794,-0.0000000768,-0.0000000768,-2.8551449526223793e-07j
1161,-3.7177329050,58.0500000000,-0.3752519787,-0.0000000383,-0.0000000383,(-0-1.4257219241718453e-07j),41.0475486479,-0.3752519787,-0.0000000767,-0.0000000767,-2.8514438483436906e-07j
1162,-3.7177329050,58.1000000000,-0.3749196780,-0.0000000383,-0.0000000383,(-0-1.4238713720325012e-07j),41.0829039869,-0.3749196780,-0.0000000766,-0.0000000766,-2.8477427440650024e-07j
1163,-3.7177329050,58.1500000000,-0.3745873773,-0.0000000382,-0.0000000382,(-0-1.4220208198931566e-07j),41.1182593260,-0.3745873773,-0.0000000765,-0.0000000765,-2.844041639786313e-07j
1164,-3.7177329050,58.2000000000,-0.3742550766,-0.0000000382,-0.0000000382,(-0-1.4201702677538122e-07j),41.1536146651,-0.3742550766,-0.0000000764,-0.0000000764,-2.8403405355076244e-07j
1165,-3.7177329050,58.2500000000,-0.3739227759,-0.0000000382,-0.0000000382,(-0-1.418319715614468e-07j),41.1889700041,-0.3739227759,-0.0000000763,-0.0000000763,-2.836639431228936e-07j
1166,-3.7177329050,58.3000000000,-0.3736095905,-0.0000000381,-0.0000000381,(-0-1.416583168647913e-07j),41.2243253432,-0.3736095905,-0.0000000762,-0.0000000762,-2.833166337295826e-07j
1167,-3.7177329050,58.3500000000,-0.3732993558,-0.0000000381,-0.0000000381,(-0-1.41486422041544e-07j),41.2596806822,-0.3732993558,-0.0000000761,-0.0000000761,-2.82972844083088e-07j
1168,-3.7177329050,58.4000000000,-0.3729891212,-0.0000000380,-0.0000000380,(-0-1.4131452721829667e-07j),41.2950360213,-0.3729891212,-0.0000000760,-0.0000000760,-2.8262905443659333e-07j
1169,-3.7177329050,58.4500000000,-0.3726788865,-0.0000000380,-0.0000000380,(-0-1.4114263239504933e-07j),41.3303913604,-0.3726788865,-0.0000000759,-0.0000000759,-2.8228526479009867e-07j
1170,-3.7177329050,58.5000000000,-0.3723686519,-0.0000000379,-0.0000000379,(-0-1.4097073757180203e-07j),41.3657466994,-0.3723686519,-0.0000000758,-0.0000000758,-2.8194147514360406e-07j
1171,-3.7177329050,58.5500000000,-0.3720584172,-0.0000000379,-0.0000000379,(-0-1.4079884274855467e-07j),41.4011020385,-0.3720584172,-0.0000000757,-0.0000000757,-2.8159768549710934e-07j
1172,-3.7177329050,58.6000000000,-0.3717481825,-0.0000000378,-0.0000000378,(-0-1.4062694792530734e-07j),41.4364573775,-0.3717481825,-0.0000000757,-0.0000000757,-2.812538958506147e-07j
1173,-3.7177329050,58.6500000000,-0.3714379479,-0.0000000378,-0.0000000378,(-0-1.4045505310206e-07j),41.4718127166,-0.3714379479,-0.0000000756,-0.0000000756,-2.8091010620412e-07j
1174,-3.7177329050,58.7000000000,-0.3711277132,-0.0000000377,-0.0000000377,(-0-1.4028315827881268e-07j),41.5071680557,-0.3711277132,-0.0000000755,-0.0000000755,-2.8056631655762535e-07j
1175,-3.7177329050,58.7500000000,-0.3708174786,-0.0000000377,-0.0000000377,(-0-1.4011126345556535e-07j),41.5425233947,-0.3708174786,-0.0000000754,-0.0000000754,-2.802225269111307e-07j
1176,-3.7177329050,58.8000000000,-0.3705072439,-0.0000000376,-0.0000000376,(-0-1.3993936863231801e-07j),41.5778787338,-0.3705072439,-0.0000000753,-0.0000000753,-2.7987873726463603e-07j
1177,-3.7177329050,58.8500000000,-0.3701970092,-0.0000000376,-0.0000000376,(-0-1.3976747380907068e-07j),41.6132340728,-0.3701970092,-0.0000000752,-0.0000000752,-2.7953494761814137e-07j
1178,-3.7177329050,58.9000000000,-0.3698867746,-0.0000000375,-0.0000000375,(-0-1.3959557898582335e-07j),41.6485894119,-0.3698867746,-0.0000000751,-0.0000000751,-2.791911579716467e-07j
1179,-3.7177329050,58.9500000000,-0.3695765399,-0.0000000375,-0.0000000375,(-0-1.3942368416257605e-07j),41.6839447509,-0.3695765399,-0.0000000750,-0.0000000750,-2.788473683251521e-07j
1180,-3.7177329050,59.0000000000,-0.3692663053,-0.0000000375,-0.0000000375,(-0-1.3925178933932871e-07j),41.7193000900,-0.3692663053,-0.0000000749,-0.0000000749,-2.7850357867865743e-07j
1181,-3.7177329050,59.0500000000,-0.3689560706,-0.0000000374,-0.0000000374,(-0-1.3907989451608136e-07j),41.7546554291,-0.3689560706,-0.0000000748,-0.0000000748,-2.781597890321627e-07j
1182,-3.7177329050,59.1000000000,-0.3686458359,-0.0000000374,-0.0000000374,(-0-1.3890799969283405e-07j),41.7900107681,-0.3686458359,-0.0000000747,-0.0000000747,-2.778159993856681e-07j
1183,-3.7177329050,59.1500000000,-0.3683356013,-0.0000000373,-0.0000000373,(-0-1.387361048695867e-07j),41.8253661072,-0.3683356013,-0.0000000746,-0.0000000746,-2.774722097391734e-07j
1184,-3.7177329050,59.2000000000,-0.3680253666,-0.0000000373,-0.0000000373,(-0-1.385642100463394e-07j),41.8607214462,-0.3680253666,-0.0000000745,-0.0000000745,-2.771284200926788e-07j
1185,-3.7177329050,59.2500000000,-0.3677151320,-0.0000000372,-0.0000000372,(-0-1.3839231522309206e-07j),41.8960767853,-0.3677151320,-0.0000000744,-0.0000000744,-2.767846304461841e-07j
1186,-3.7177329050,59.3000000000,-0.3674048973,-0.0000000372,-0.0000000372,(-0-1.382204203998447e-07j),41.9314321244,-0.3674048973,-0.0000000744,-0.0000000744,-2.764408407996894e-07j
1187,-3.7177329050,59.3500000000,-0.3670946627,-0.0000000371,-0.0000000371,(-0-1.380485255765974e-07j),41.9667874634,-0.3670946627,-0.0000000743,-0.0000000743,-2.760970511531948e-07j
1188,-3.7177329050,59.4000000000,-0.3667844280,-0.0000000371,-0.0000000371,(-0-1.3787663075335004e-07j),42.0021428025,-0.3667844280,-0.0000000742,-0.0000000742,-2.757532615067001e-07j
1189,-3.7177329050,59.4500000000,-0.3664741933,-0.0000000370,-0.0000000370,(-0-1.377047359301027e-07j),42.0374981415,-0.3664741933,-0.0000000741,-0.0000000741,-2.754094718602054e-07j
1190,-3.7177329050,59.5000000000,-0.3661639587,-0.0000000370,-0.0000000370,(-0-1.375328411068554e-07j),42.0728534806,-0.3661639587,-0.0000000740,-0.0000000740,-2.750656822137108e-07j
1191,-3.7177329050,59.5500000000,-0.3658537240,-0.0000000369,-0.0000000369,(-0-1.3736094628360807e-07j),42.1082088197,-0.3658537240,-0.0000000739,-0.0000000739,-2.7472189256721614e-07j
1192,-3.7177329050,59.6000000000,-0.3655434894,-0.0000000369,-0.0000000369,(-0-1.3718905146036074e-07j),42.1435641587,-0.3655434894,-0.0000000738,-0.0000000738,-2.743781029207215e-07j
1193,-3.7177329050,59.6500000000,-0.3652332547,-0.0000000369,-0.0000000369,(-0-1.370171566371134e-07j),42.1789194978,-0.3652332547,-0.0000000737,-0.0000000737,-2.740343132742268e-07j
1194,-3.7177329050,59.7000000000,-0.3649230200,-0.0000000368,-0.0000000368,(-0-1.3684526181386607e-07j),42.2142748368,-0.3649230200,-0.0000000736,-0.0000000736,-2.7369052362773215e-07j
1195,-3.7177329050,59.7500000000,-0.3646127854,-0.0000000368,-0.0000000368,(-0-1.3667336699061874e-07j),42.2496301759,-0.3646127854,-0.0000000735,-0.0000000735,-2.733467339812375e-07j
1196,-3.7177329050,59.8000000000,-0.3643025507,-0.0000000367,-0.0000000367,(-0-1.365014721673714e-07j),42.2849855150,-0.3643025507,-0.0000000734,-0.0000000734,-2.730029443347428e-07j
1197,-3.7177329050,59.8500000000,-0.3639923161,-0.0000000367,-0.0000000367,(-0-1.3632957734412408e-07j),42.3203408540,-0.3639923161,-0.0000000733,-0.0000000733,-2.7265915468824816e-07j
1198,-3.7177329050,59.9000000000,-0.3636820814,-0.0000000366,-0.0000000366,(-0-1.3615768252087672e-07j),42.3556961931,-0.3636820814,-0.0000000732,-0.0000000732,-2.7231536504175344e-07j
1199,-3.7177329050,59.9500000000,-0.3633718467,-0.0000000366,-0.0000000366,(-0-1.3598578769762942e-07j),42.3910515321,-0.3633718467,-0.0000000732,-0.0000000732,-2.7197157539525883e-07j
