,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1049,-1.2806165990,52.4500000000,-0.2029084737,-0.0000000021,-0.0000000021,(-0-2.6742960925798034e-09j),37.0877506732,-0.2029084737,-0.0000000042,-0.0000000042,-5.348592185159607e-09j
1050,-1.2806165990,52.5000000000,-0.2027196060,-0.0000000021,-0.0000000021,(-0-2.670523326424823e-09j),37.1231060123,-0.2027196060,-0.0000000042,-0.0000000042,-5.341046652849646e-09j
1051,-1.2806165990,52.5500000000,-0.2025307383,-0.0000000021,-0.0000000021,(-0-2.6667505602698426e-09j),37.1584613514,-0.2025307383,-0.0000000042,-0.0000000042,-5.333501120539685e-09j
1052,-1.2806165990,52.6000000000,-0.2023418707,-0.0000000021,-0.0000000021,(-0-2.6629777941148626e-09j),37.1938166904,-0.2023418707,-0.0000000042,-0.0000000042,-5.325955588229725e-09j
1053,-1.2806165990,52.6500000000,-0.2021530030,-0.0000000021,-0.0000000021,(-0-2.659205027959882e-09j),37.2291720295,-0.2021530030,-0.0000000042,-0.0000000042,-5.318410055919764e-09j
1054,-1.2806165990,52.7000000000,-0.2019641353,-0.0000000021,-0.0000000021,(-0-2.6554322618049014e-09j),37.2645273685,-0.2019641353,-0.0000000041,-0.0000000041,-5.310864523609803e-09j
1055,-1.2806165990,52.7500000000,-0.2017752676,-0.0000000021,-0.0000000021,(-0-2.6516594956499214e-09j),37.2998827076,-0.2017752676,-0.0000000041,-0.0000000041,-5.303318991299843e-09j
1056,-1.2806165990,52.8000000000,-0.2015863999,-0.0000000021,-0.0000000021,(-0-2.6478867294949406e-09j),37.3352380466,-0.2015863999,-0.0000000041,-0.0000000041,-5.295773458989881e-09j
1057,-1.2806165990,52.8500000000,-0.2013975322,-0.0000000021,-0.0000000021,(-0-2.6441139633399607e-09j),37.3705933857,-0.2013975322,-0.0000000041,-0.0000000041,-5.288227926679921e-09j
1058,-1.2806165990,52.9000000000,-0.2012086645,-0.0000000021,-0.0000000021,(-0-2.6403411971849803e-09j),37.4059487248,-0.2012086645,-0.0000000041,-0.0000000041,-5.2806823943699605e-09j
1059,-1.2806165990,52.9500000000,-0.2010197968,-0.0000000021,-0.0000000021,(-0-2.63656843103e-09j),37.4413040638,-0.2010197968,-0.0000000041,-0.0000000041,-5.27313686206e-09j
1060,-1.2806165990,53.0000000000,-0.2008309291,-0.0000000021,-0.0000000021,(-0-2.63279566487502e-09j),37.4766594029,-0.2008309291,-0.0000000041,-0.0000000041,-5.26559132975004e-09j
1061,-1.2806165990,53.0500000000,-0.2006420614,-0.0000000021,-0.0000000021,(-0-2.6290228987200395e-09j),37.5120147419,-0.2006420614,-0.0000000041,-0.0000000041,-5.258045797440079e-09j
1062,-1.2806165990,53.1000000000,-0.2004531937,-0.0000000020,-0.0000000020,(-0-2.6252501325650595e-09j),37.5473700810,-0.2004531937,-0.0000000041,-0.0000000041,-5.250500265130119e-09j
1063,-1.2806165990,53.1500000000,-0.2002643260,-0.0000000020,-0.0000000020,(-0-2.6214773664100787e-09j),37.5827254201,-0.2002643260,-0.0000000041,-0.0000000041,-5.2429547328201575e-09j
1064,-1.2806165990,53.2000000000,-0.2000754583,-0.0000000020,-0.0000000020,(-0-2.6177046002550988e-09j),37.6180807591,-0.2000754583,-0.0000000041,-0.0000000041,-5.2354092005101975e-09j
1065,-1.2806165990,53.2500000000,-0.1998865906,-0.0000000020,-0.0000000020,(-0-2.6139318341001188e-09j),37.6534360982,-0.1998865906,-0.0000000041,-0.0000000041,-5.2278636682002376e-09j
1066,-1.2806165990,53.3000000000,-0.1996977229,-0.0000000020,-0.0000000020,(-0-2.610159067945138e-09j),37.6887914372,-0.1996977229,-0.0000000041,-0.0000000041,-5.220318135890276e-09j
1067,-1.2806165990,53.3500000000,-0.1995088552,-0.0000000020,-0.0000000020,(-0-2.6063863017901576e-09j),37.7241467763,-0.1995088552,-0.0000000041,-0.0000000041,-5.212772603580315e-09j
1068,-1.2806165990,53.4000000000,-0.1993199875,-0.0000000020,-0.0000000020,(-0-2.602613535635177e-09j),37.7595021154,-0.1993199875,-0.0000000041,-0.0000000041,-5.205227071270354e-09j
1069,-1.2806165990,53.4500000000,-0.1991311198,-0.0000000020,-0.0000000020,(-0-2.598840769480197e-09j),37.7948574544,-0.1991311198,-0.0000000041,-0.0000000041,-5.197681538960394e-09j
1070,-1.2806165990,53.5000000000,-0.1989422521,-0.0000000020,-0.0000000020,(-0-2.595068003325217e-09j),37.8302127935,-0.1989422521,-0.0000000041,-0.0000000041,-5.190136006650434e-09j
1071,-1.2806165990,53.5500000000,-0.1987533844,-0.0000000020,-0.0000000020,(-0-2.591295237170236e-09j),37.8655681325,-0.1987533844,-0.0000000040,-0.0000000040,-5.182590474340472e-09j
1072,-1.2806165990,53.6000000000,-0.1985645167,-0.0000000020,-0.0000000020,(-0-2.587522471015256e-09j),37.9009234716,-0.1985645167,-0.0000000040,-0.0000000040,-5.175044942030512e-09j
1073,-1.2806165990,53.6500000000,-0.1983756490,-0.0000000020,-0.0000000020,(-0-2.5837497048602757e-09j),37.9362788107,-0.1983756490,-0.0000000040,-0.0000000040,-5.167499409720551e-09j
1074,-1.2806165990,53.7000000000,-0.1981867813,-0.0000000020,-0.0000000020,(-0-2.5799769387052957e-09j),37.9716341497,-0.1981867813,-0.0000000040,-0.0000000040,-5.159953877410591e-09j
1075,-1.2806165990,53.7500000000,-0.1979979136,-0.0000000020,-0.0000000020,(-0-2.5762041725503153e-09j),38.0069894888,-0.1979979136,-0.0000000040,-0.0000000040,-5.152408345100631e-09j
1076,-1.2806165990,53.8000000000,-0.1978090459,-0.0000000020,-0.0000000020,(-0-2.572431406395335e-09j),38.0423448278,-0.1978090459,-0.0000000040,-0.0000000040,-5.14486281279067e-09j
1077,-1.2806165990,53.8500000000,-0.1976201782,-0.0000000020,-0.0000000020,(-0-2.568658640240355e-09j),38.0777001669,-0.1976201782,-0.0000000040,-0.0000000040,-5.13731728048071e-09j
1078,-1.2806165990,53.9000000000,-0.1974313105,-0.0000000020,-0.0000000020,(-0-2.564885874085374e-09j),38.1130555060,-0.1974313105,-0.0000000040,-0.0000000040,-5.129771748170748e-09j
1079,-1.2806165990,53.9500000000,-0.1972424429,-0.0000000020,-0.0000000020,(-0-2.561113107930394e-09j),38.1484108450,-0.1972424429,-0.0000000040,-0.0000000040,-5.122226215860788e-09j
1080,-1.2806165990,54.0000000000,-0.1970535752,-0.0000000020,-0.0000000020,(-0-2.5573403417754138e-09j),38.1837661841,-0.1970535752,-0.0000000040,-0.0000000040,-5.1146806835508276e-09j
1081,-1.2806165990,54.0500000000,-0.1968647075,-0.0000000020,-0.0000000020,(-0-2.553567575620433e-09j),38.2191215231,-0.1968647075,-0.0000000040,-0.0000000040,-5.107135151240866e-09j
1082,-1.2806165990,54.1000000000,-0.1966801345,-0.0000000020,-0.0000000020,(-0-2.549888280852518e-09j),38.2544768622,-0.1966801345,-0.0000000040,-0.0000000040,-5.099776561705036e-09j
1083,-1.2806165990,54.1500000000,-0.1965047439,-0.0000000020,-0.0000000020,(-0-2.5464088331324966e-09j),38.2898322013,-0.1965047439,-0.0000000040,-0.0000000040,-5.092817666264993e-09j
1084,-1.2806165990,54.2000000000,-0.1963293533,-0.0000000020,-0.0000000020,(-0-2.5429293854124758e-09j),38.3251875403,-0.1963293533,-0.0000000040,-0.0000000040,-5.0858587708249515e-09j
1085,-1.2806165990,54.2500000000,-0.1961539626,-0.0000000020,-0.0000000020,(-0-2.539449937692455e-09j),38.3605428794,-0.1961539626,-0.0000000040,-0.0000000040,-5.07889987538491e-09j
1086,-1.2806165990,54.3000000000,-0.1959785720,-0.0000000020,-0.0000000020,(-0-2.5359704899724336e-09j),38.3958982184,-0.1959785720,-0.0000000040,-0.0000000040,-5.071940979944867e-09j
1087,-1.2806165990,54.3500000000,-0.1958031814,-0.0000000020,-0.0000000020,(-0-2.5324910422524123e-09j),38.4312535575,-0.1958031814,-0.0000000040,-0.0000000040,-5.0649820845048246e-09j
1088,-1.2806165990,54.4000000000,-0.1956277908,-0.0000000020,-0.0000000020,(-0-2.529011594532391e-09j),38.4666088965,-0.1956277908,-0.0000000039,-0.0000000039,-5.058023189064782e-09j
1089,-1.2806165990,54.4500000000,-0.1954524002,-0.0000000020,-0.0000000020,(-0-2.52553214681237e-09j),38.5019642356,-0.1954524002,-0.0000000039,-0.0000000039,-5.05106429362474e-09j
1090,-1.2806165990,54.5000000000,-0.1952770096,-0.0000000020,-0.0000000020,(-0-2.5220526990923492e-09j),38.5373195747,-0.1952770096,-0.0000000039,-0.0000000039,-5.0441053981846984e-09j
1091,-1.2806165990,54.5500000000,-0.1951016189,-0.0000000020,-0.0000000020,(-0-2.518573251372328e-09j),38.5726749137,-0.1951016189,-0.0000000039,-0.0000000039,-5.037146502744656e-09j
1092,-1.2806165990,54.6000000000,-0.1949262283,-0.0000000020,-0.0000000020,(-0-2.515093803652307e-09j),38.6080302528,-0.1949262283,-0.0000000039,-0.0000000039,-5.030187607304614e-09j
1093,-1.2806165990,54.6500000000,-0.1947508377,-0.0000000020,-0.0000000020,(-0-2.5116143559322853e-09j),38.6433855918,-0.1947508377,-0.0000000039,-0.0000000039,-5.023228711864571e-09j
1094,-1.2806165990,54.7000000000,-0.1945754471,-0.0000000020,-0.0000000020,(-0-2.5081349082122644e-09j),38.6787409309,-0.1945754471,-0.0000000039,-0.0000000039,-5.016269816424529e-09j
1095,-1.2806165990,54.7500000000,-0.1944000565,-0.0000000020,-0.0000000020,(-0-2.5046554604922436e-09j),38.7140962700,-0.1944000565,-0.0000000039,-0.0000000039,-5.009310920984487e-09j
1096,-1.2806165990,54.8000000000,-0.1942246659,-0.0000000020,-0.0000000020,(-0-2.5011760127722223e-09j),38.7494516090,-0.1942246659,-0.0000000039,-0.0000000039,-5.0023520255444445e-09j
1097,-1.2806165990,54.8500000000,-0.1940492753,-0.0000000020,-0.0000000020,(-0-2.4976965650522014e-09j),38.7848069481,-0.1940492753,-0.0000000039,-0.0000000039,-4.995393130104403e-09j
1098,-1.2806165990,54.9000000000,-0.1938738846,-0.0000000019,-0.0000000019,(-0-2.4942171173321797e-09j),38.8201622871,-0.1938738846,-0.0000000039,-0.0000000039,-4.988434234664359e-09j
1099,-1.2806165990,54.9500000000,-0.1936984940,-0.0000000019,-0.0000000019,(-0-2.4907376696121588e-09j),38.8555176262,-0.1936984940,-0.0000000039,-0.0000000039,-4.9814753392243176e-09j
1100,-1.2806165990,55.0000000000,-0.1935231034,-0.0000000019,-0.0000000019,(-0-2.487258221892138e-09j),38.8908729653,-0.1935231034,-0.0000000039,-0.0000000039,-4.974516443784276e-09j
1101,-1.2806165990,55.0500000000,-0.1933477128,-0.0000000019,-0.0000000019,(-0-2.4837787741721166e-09j),38.9262283043,-0.1933477128,-0.0000000039,-0.0000000039,-4.967557548344233e-09j
1102,-1.2806165990,55.1000000000,-0.1931723222,-0.0000000019,-0.0000000019,(-0-2.480299326452095e-09j),38.9615836434,-0.1931723222,-0.0000000039,-0.0000000039,-4.96059865290419e-09j
1103,-1.2806165990,55.1500000000,-0.1929969316,-0.0000000019,-0.0000000019,(-0-2.476819878732074e-09j),38.9969389824,-0.1929969316,-0.0000000039,-0.0000000039,-4.953639757464148e-09j
1104,-1.2806165990,55.2000000000,-0.1928215409,-0.0000000019,-0.0000000019,(-0-2.4733404310120527e-09j),39.0322943215,-0.1928215409,-0.0000000039,-0.0000000039,-4.946680862024105e-09j
1105,-1.2806165990,55.2500000000,-0.1926461503,-0.0000000019,-0.0000000019,(-0-2.469860983292032e-09j),39.0676496606,-0.1926461503,-0.0000000039,-0.0000000039,-4.939721966584064e-09j
1106,-1.2806165990,55.3000000000,-0.1924707597,-0.0000000019,-0.0000000019,(-0-2.4663815355720105e-09j),39.1030049996,-0.1924707597,-0.0000000039,-0.0000000039,-4.932763071144021e-09j
1107,-1.2806165990,55.3500000000,-0.1922953691,-0.0000000019,-0.0000000019,(-0-2.4629020878519896e-09j),39.1383603387,-0.1922953691,-0.0000000038,-0.0000000038,-4.925804175703979e-09j
1108,-1.2806165990,55.4000000000,-0.1921199785,-0.0000000019,-0.0000000019,(-0-2.459422640131968e-09j),39.1737156777,-0.1921199785,-0.0000000038,-0.0000000038,-4.918845280263936e-09j
1109,-1.2806165990,55.4500000000,-0.1919445879,-0.0000000019,-0.0000000019,(-0-2.455943192411947e-09j),39.2090710168,-0.1919445879,-0.0000000038,-0.0000000038,-4.911886384823894e-09j
1110,-1.2806165990,55.5000000000,-0.1917691973,-0.0000000019,-0.0000000019,(-0-2.452463744691926e-09j),39.2444263559,-0.1917691973,-0.0000000038,-0.0000000038,-4.904927489383852e-09j
1111,-1.2806165990,55.5500000000,-0.1915938066,-0.0000000019,-0.0000000019,(-0-2.448984296971905e-09j),39.2797816949,-0.1915938066,-0.0000000038,-0.0000000038,-4.89796859394381e-09j
1112,-1.2806165990,55.6000000000,-0.1914184160,-0.0000000019,-0.0000000019,(-0-2.445504849251884e-09j),39.3151370340,-0.1914184160,-0.0000000038,-0.0000000038,-4.891009698503768e-09j
1113,-1.2806165990,55.6500000000,-0.1912430254,-0.0000000019,-0.0000000019,(-0-2.4420254015318623e-09j),39.3504923730,-0.1912430254,-0.0000000038,-0.0000000038,-4.8840508030637245e-09j
1114,-1.2806165990,55.7000000000,-0.1910676348,-0.0000000019,-0.0000000019,(-0-2.4385459538118414e-09j),39.3858477121,-0.1910676348,-0.0000000038,-0.0000000038,-4.877091907623683e-09j
1115,-1.2806165990,55.7500000000,-0.1908922442,-0.0000000019,-0.0000000019,(-0-2.4350665060918205e-09j),39.4212030512,-0.1908922442,-0.0000000038,-0.0000000038,-4.870133012183641e-09j
1116,-1.2806165990,55.8000000000,-0.1907168536,-0.0000000019,-0.0000000019,(-0-2.431587058371799e-09j),39.4565583902,-0.1907168536,-0.0000000038,-0.0000000038,-4.863174116743598e-09j
1117,-1.2806165990,55.8500000000,-0.1905414630,-0.0000000019,-0.0000000019,(-0-2.4281076106517783e-09j),39.4919137293,-0.1905414630,-0.0000000038,-0.0000000038,-4.856215221303557e-09j
1118,-1.2806165990,55.9000000000,-0.1903660723,-0.0000000019,-0.0000000019,(-0-2.4246281629317566e-09j),39.5272690683,-0.1903660723,-0.0000000038,-0.0000000038,-4.849256325863513e-09j
1119,-1.2806165990,55.9500000000,-0.1901906817,-0.0000000019,-0.0000000019,(-0-2.4211487152117357e-09j),39.5626244074,-0.1901906817,-0.0000000038,-0.0000000038,-4.8422974304234714e-09j
1120,-1.2806165990,56.0000000000,-0.1900152911,-0.0000000019,-0.0000000019,(-0-2.417669267491715e-09j),39.5979797464,-0.1900152911,-0.0000000038,-0.0000000038,-4.83533853498343e-09j
1121,-1.2806165990,56.0500000000,-0.1898399005,-0.0000000019,-0.0000000019,(-0-2.4141898197716935e-09j),39.6333350855,-0.1898399005,-0.0000000038,-0.0000000038,-4.828379639543387e-09j
1122,-1.2806165990,56.1000000000,-0.1896681095,-0.0000000019,-0.0000000019,(-0-2.410788578339451e-09j),39.6686904246,-0.1896681095,-0.0000000038,-0.0000000038,-4.821577156678902e-09j
1123,-1.2806165990,56.1500000000,-0.1895048031,-0.0000000019,-0.0000000019,(-0-2.407571678676263e-09j),39.7040457636,-0.1895048031,-0.0000000038,-0.0000000038,-4.815143357352526e-09j
1124,-1.2806165990,56.2000000000,-0.1893414967,-0.0000000019,-0.0000000019,(-0-2.404354779013076e-09j),39.7394011027,-0.1893414967,-0.0000000038,-0.0000000038,-4.808709558026152e-09j
1125,-1.2806165990,56.2500000000,-0.1891781903,-0.0000000019,-0.0000000019,(-0-2.4011378793498885e-09j),39.7747564417,-0.1891781903,-0.0000000037,-0.0000000037,-4.802275758699777e-09j
1126,-1.2806165990,56.3000000000,-0.1890148840,-0.0000000019,-0.0000000019,(-0-2.3979209796867005e-09j),39.8101117808,-0.1890148840,-0.0000000037,-0.0000000037,-4.795841959373401e-09j
1127,-1.2806165990,56.3500000000,-0.1888515776,-0.0000000019,-0.0000000019,(-0-2.394704080023513e-09j),39.8454671199,-0.1888515776,-0.0000000037,-0.0000000037,-4.789408160047026e-09j
1128,-1.2806165990,56.4000000000,-0.1886882712,-0.0000000019,-0.0000000019,(-0-2.391487180360325e-09j),39.8808224589,-0.1886882712,-0.0000000037,-0.0000000037,-4.78297436072065e-09j
1129,-1.2806165990,56.4500000000,-0.1885249649,-0.0000000019,-0.0000000019,(-0-2.388270280697137e-09j),39.9161777980,-0.1885249649,-0.0000000037,-0.0000000037,-4.776540561394274e-09j
1130,-1.2806165990,56.5000000000,-0.1883616585,-0.0000000019,-0.0000000019,(-0-2.38505338103395e-09j),39.9515331370,-0.1883616585,-0.0000000037,-0.0000000037,-4.7701067620679e-09j
1131,-1.2806165990,56.5500000000,-0.1881983521,-0.0000000019,-0.0000000019,(-0-2.381836481370762e-09j),39.9868884761,-0.1881983521,-0.0000000037,-0.0000000037,-4.763672962741524e-09j
1132,-1.2806165990,56.6000000000,-0.1880350457,-0.0000000019,-0.0000000019,(-0-2.378619581707574e-09j),40.0222438152,-0.1880350457,-0.0000000037,-0.0000000037,-4.757239163415148e-09j
1133,-1.2806165990,56.6500000000,-0.1878717394,-0.0000000019,-0.0000000019,(-0-2.3754026820443862e-09j),40.0575991542,-0.1878717394,-0.0000000037,-0.0000000037,-4.7508053640887724e-09j
1134,-1.2806165990,56.7000000000,-0.1877084330,-0.0000000019,-0.0000000019,(-0-2.3721857823811987e-09j),40.0929544933,-0.1877084330,-0.0000000037,-0.0000000037,-4.744371564762397e-09j
1135,-1.2806165990,56.7500000000,-0.1875451266,-0.0000000018,-0.0000000018,(-0-2.3689688827180116e-09j),40.1283098323,-0.1875451266,-0.0000000037,-0.0000000037,-4.737937765436023e-09j
1136,-1.2806165990,56.8000000000,-0.1873818203,-0.0000000018,-0.0000000018,(-0-2.3657519830548237e-09j),40.1636651714,-0.1873818203,-0.0000000037,-0.0000000037,-4.731503966109647e-09j
1137,-1.2806165990,56.8500000000,-0.1872185139,-0.0000000018,-0.0000000018,(-0-2.3625350833916357e-09j),40.1990205105,-0.1872185139,-0.0000000037,-0.0000000037,-4.7250701667832714e-09j
1138,-1.2806165990,56.9000000000,-0.1870552075,-0.0000000018,-0.0000000018,(-0-2.3593181837284478e-09j),40.2343758495,-0.1870552075,-0.0000000037,-0.0000000037,-4.7186363674568956e-09j
1139,-1.2806165990,56.9500000000,-0.1868919012,-0.0000000018,-0.0000000018,(-0-2.3561012840652603e-09j),40.2697311886,-0.1868919012,-0.0000000037,-0.0000000037,-4.7122025681305205e-09j
1140,-1.2806165990,57.0000000000,-0.1867285948,-0.0000000018,-0.0000000018,(-0-2.352884384402073e-09j),40.3050865276,-0.1867285948,-0.0000000037,-0.0000000037,-4.705768768804146e-09j
1141,-1.2806165990,57.0500000000,-0.1865652884,-0.0000000018,-0.0000000018,(-0-2.349667484738885e-09j),40.3404418667,-0.1865652884,-0.0000000037,-0.0000000037,-4.69933496947777e-09j
1142,-1.2806165990,57.1000000000,-0.1864019820,-0.0000000018,-0.0000000018,(-0-2.3464505850756977e-09j),40.3757972058,-0.1864019820,-0.0000000037,-0.0000000037,-4.692901170151395e-09j
1143,-1.2806165990,57.1500000000,-0.1862386757,-0.0000000018,-0.0000000018,(-0-2.3432336854125098e-09j),40.4111525448,-0.1862386757,-0.0000000037,-0.0000000037,-4.6864673708250195e-09j
1144,-1.2806165990,57.2000000000,-0.1860753693,-0.0000000018,-0.0000000018,(-0-2.340016785749322e-09j),40.4465078839,-0.1860753693,-0.0000000037,-0.0000000037,-4.680033571498644e-09j
1145,-1.2806165990,57.2500000000,-0.1859120629,-0.0000000018,-0.0000000018,(-0-2.3367998860861343e-09j),40.4818632229,-0.1859120629,-0.0000000036,-0.0000000036,-4.673599772172269e-09j
1146,-1.2806165990,57.3000000000,-0.1857487566,-0.0000000018,-0.0000000018,(-0-2.3335829864229464e-09j),40.5172185620,-0.1857487566,-0.0000000036,-0.0000000036,-4.667165972845893e-09j
1147,-1.2806165990,57.3500000000,-0.1855854502,-0.0000000018,-0.0000000018,(-0-2.3303660867597593e-09j),40.5525739010,-0.1855854502,-0.0000000036,-0.0000000036,-4.6607321735195185e-09j
1148,-1.2806165990,57.4000000000,-0.1854221438,-0.0000000018,-0.0000000018,(-0-2.3271491870965713e-09j),40.5879292401,-0.1854221438,-0.0000000036,-0.0000000036,-4.654298374193143e-09j
1149,-1.2806165990,57.4500000000,-0.1852588374,-0.0000000018,-0.0000000018,(-0-2.3239322874333834e-09j),40.6232845792,-0.1852588374,-0.0000000036,-0.0000000036,-4.647864574866767e-09j
1150,-1.2806165990,57.5000000000,-0.1850955311,-0.0000000018,-0.0000000018,(-0-2.320715387770196e-09j),40.6586399182,-0.1850955311,-0.0000000036,-0.0000000036,-4.641430775540392e-09j
1151,-1.2806165990,57.5500000000,-0.1849322247,-0.0000000018,-0.0000000018,(-0-2.317498488107008e-09j),40.6939952573,-0.1849322247,-0.0000000036,-0.0000000036,-4.634996976214016e-09j
1152,-1.2806165990,57.6000000000,-0.1847689183,-0.0000000018,-0.0000000018,(-0-2.314281588443821e-09j),40.7293505963,-0.1847689183,-0.0000000036,-0.0000000036,-4.628563176887642e-09j
1153,-1.2806165990,57.6500000000,-0.1846056120,-0.0000000018,-0.0000000018,(-0-2.3110646887806325e-09j),40.7647059354,-0.1846056120,-0.0000000036,-0.0000000036,-4.622129377561265e-09j
1154,-1.2806165990,57.7000000000,-0.1844423056,-0.0000000018,-0.0000000018,(-0-2.3078477891174454e-09j),40.8000612745,-0.1844423056,-0.0000000036,-0.0000000036,-4.615695578234891e-09j
1155,-1.2806165990,57.7500000000,-0.1842789992,-0.0000000018,-0.0000000018,(-0-2.3046308894542574e-09j),40.8354166135,-0.1842789992,-0.0000000036,-0.0000000036,-4.609261778908515e-09j
1156,-1.2806165990,57.8000000000,-0.1841156928,-0.0000000018,-0.0000000018,(-0-2.3014139897910695e-09j),40.8707719526,-0.1841156928,-0.0000000036,-0.0000000036,-4.602827979582139e-09j
1157,-1.2806165990,57.8500000000,-0.1839523865,-0.0000000018,-0.0000000018,(-0-2.298197090127882e-09j),40.9061272916,-0.1839523865,-0.0000000036,-0.0000000036,-4.596394180255764e-09j
1158,-1.2806165990,57.9000000000,-0.1837890801,-0.0000000018,-0.0000000018,(-0-2.294980190464694e-09j),40.9414826307,-0.1837890801,-0.0000000036,-0.0000000036,-4.589960380929388e-09j
