,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1063,-3.4028813969,53.1500000000,-0.3846871425,-0.0000000142,-0.0000000142,(-0-4.844828387358553e-08j),37.5827254201,-0.3846871425,-0.0000000285,-0.0000000285,-9.689656774717106e-08j
1064,-3.4028813969,53.2000000000,-0.3843163491,-0.0000000142,-0.0000000142,(-0-4.837902224441627e-08j),37.6180807591,-0.3843163491,-0.0000000284,-0.0000000284,-9.675804448883253e-08j
1065,-3.4028813969,53.2500000000,-0.3839455556,-0.0000000142,-0.0000000142,(-0-4.8309760615247e-08j),37.6534360982,-0.3839455556,-0.0000000284,-0.0000000284,-9.6619521230494e-08j
1066,-3.4028813969,53.3000000000,-0.3835747622,-0.0000000142,-0.0000000142,(-0-4.824049898607772e-08j),37.6887914372,-0.3835747622,-0.0000000284,-0.0000000284,-9.648099797215544e-08j
1067,-3.4028813969,53.3500000000,-0.3832039687,-0.0000000142,-0.0000000142,(-0-4.817123735690846e-08j),37.7241467763,-0.3832039687,-0.0000000283,-0.0000000283,-9.634247471381691e-08j
1068,-3.4028813969,53.4000000000,-0.3828331753,-0.0000000141,-0.0000000141,(-0-4.8101975727739174e-08j),37.7595021154,-0.3828331753,-0.0000000283,-0.0000000283,-9.620395145547835e-08j
1069,-3.4028813969,53.4500000000,-0.3824623819,-0.0000000141,-0.0000000141,(-0-4.803271409856991e-08j),37.7948574544,-0.3824623819,-0.0000000282,-0.0000000282,-9.606542819713982e-08j
1070,-3.4028813969,53.5000000000,-0.3820915884,-0.0000000141,-0.0000000141,(-0-4.796345246940064e-08j),37.8302127935,-0.3820915884,-0.0000000282,-0.0000000282,-9.592690493880128e-08j
1071,-3.4028813969,53.5500000000,-0.3817410035,-0.0000000141,-0.0000000141,(-0-4.7898251427617616e-08j),37.8655681325,-0.3817410035,-0.0000000282,-0.0000000282,-9.579650285523523e-08j
1072,-3.4028813969,53.6000000000,-0.3813969394,-0.0000000141,-0.0000000141,(-0-4.783436065313157e-08j),37.9009234716,-0.3813969394,-0.0000000281,-0.0000000281,-9.566872130626313e-08j
1073,-3.4028813969,53.6500000000,-0.3810528754,-0.0000000140,-0.0000000140,(-0-4.7770469878645505e-08j),37.9362788107,-0.3810528754,-0.0000000281,-0.0000000281,-9.554093975729101e-08j
1074,-3.4028813969,53.7000000000,-0.3807088113,-0.0000000140,-0.0000000140,(-0-4.7706579104159456e-08j),37.9716341497,-0.3807088113,-0.0000000280,-0.0000000280,-9.541315820831891e-08j
1075,-3.4028813969,53.7500000000,-0.3803647473,-0.0000000140,-0.0000000140,(-0-4.764268832967341e-08j),38.0069894888,-0.3803647473,-0.0000000280,-0.0000000280,-9.528537665934681e-08j
1076,-3.4028813969,53.8000000000,-0.3800206833,-0.0000000140,-0.0000000140,(-0-4.7578797555187345e-08j),38.0423448278,-0.3800206833,-0.0000000280,-0.0000000280,-9.515759511037469e-08j
1077,-3.4028813969,53.8500000000,-0.3796766192,-0.0000000140,-0.0000000140,(-0-4.7514906780701296e-08j),38.0777001669,-0.3796766192,-0.0000000279,-0.0000000279,-9.502981356140259e-08j
1078,-3.4028813969,53.9000000000,-0.3793325552,-0.0000000139,-0.0000000139,(-0-4.7451016006215234e-08j),38.1130555060,-0.3793325552,-0.0000000279,-0.0000000279,-9.490203201243047e-08j
1079,-3.4028813969,53.9500000000,-0.3789884911,-0.0000000139,-0.0000000139,(-0-4.738712523172918e-08j),38.1484108450,-0.3789884911,-0.0000000279,-0.0000000279,-9.477425046345836e-08j
1080,-3.4028813969,54.0000000000,-0.3786444271,-0.0000000139,-0.0000000139,(-0-4.7323234457243137e-08j),38.1837661841,-0.3786444271,-0.0000000278,-0.0000000278,-9.464646891448627e-08j
1081,-3.4028813969,54.0500000000,-0.3783003630,-0.0000000139,-0.0000000139,(-0-4.725934368275707e-08j),38.2191215231,-0.3783003630,-0.0000000278,-0.0000000278,-9.451868736551414e-08j
1082,-3.4028813969,54.1000000000,-0.3779562990,-0.0000000139,-0.0000000139,(-0-4.719545290827102e-08j),38.2544768622,-0.3779562990,-0.0000000277,-0.0000000277,-9.439090581654204e-08j
1083,-3.4028813969,54.1500000000,-0.3776122349,-0.0000000139,-0.0000000139,(-0-4.7131562133784964e-08j),38.2898322013,-0.3776122349,-0.0000000277,-0.0000000277,-9.426312426756993e-08j
1084,-3.4028813969,54.2000000000,-0.3772681709,-0.0000000138,-0.0000000138,(-0-4.706767135929891e-08j),38.3251875403,-0.3772681709,-0.0000000277,-0.0000000277,-9.413534271859782e-08j
1085,-3.4028813969,54.2500000000,-0.3769241068,-0.0000000138,-0.0000000138,(-0-4.700378058481286e-08j),38.3605428794,-0.3769241068,-0.0000000276,-0.0000000276,-9.400756116962572e-08j
1086,-3.4028813969,54.3000000000,-0.3765800428,-0.0000000138,-0.0000000138,(-0-4.69398898103268e-08j),38.3958982184,-0.3765800428,-0.0000000276,-0.0000000276,-9.38797796206536e-08j
1087,-3.4028813969,54.3500000000,-0.3762359787,-0.0000000138,-0.0000000138,(-0-4.687599903584075e-08j),38.4312535575,-0.3762359787,-0.0000000276,-0.0000000276,-9.37519980716815e-08j
1088,-3.4028813969,54.4000000000,-0.3758919147,-0.0000000138,-0.0000000138,(-0-4.6812108261354687e-08j),38.4666088965,-0.3758919147,-0.0000000275,-0.0000000275,-9.362421652270937e-08j
1089,-3.4028813969,54.4500000000,-0.3755478506,-0.0000000137,-0.0000000137,(-0-4.674821748686864e-08j),38.5019642356,-0.3755478506,-0.0000000275,-0.0000000275,-9.349643497373728e-08j
1090,-3.4028813969,54.5000000000,-0.3752037866,-0.0000000137,-0.0000000137,(-0-4.668432671238258e-08j),38.5373195747,-0.3752037866,-0.0000000274,-0.0000000274,-9.336865342476516e-08j
1091,-3.4028813969,54.5500000000,-0.3748597225,-0.0000000137,-0.0000000137,(-0-4.662043593789653e-08j),38.5726749137,-0.3748597225,-0.0000000274,-0.0000000274,-9.324087187579305e-08j
1092,-3.4028813969,54.6000000000,-0.3745156585,-0.0000000137,-0.0000000137,(-0-4.655654516341048e-08j),38.6080302528,-0.3745156585,-0.0000000274,-0.0000000274,-9.311309032682096e-08j
1093,-3.4028813969,54.6500000000,-0.3741715944,-0.0000000137,-0.0000000137,(-0-4.649265438892441e-08j),38.6433855918,-0.3741715944,-0.0000000273,-0.0000000273,-9.298530877784882e-08j
1094,-3.4028813969,54.7000000000,-0.3738275304,-0.0000000136,-0.0000000136,(-0-4.642876361443837e-08j),38.6787409309,-0.3738275304,-0.0000000273,-0.0000000273,-9.285752722887673e-08j
1095,-3.4028813969,54.7500000000,-0.3734834663,-0.0000000136,-0.0000000136,(-0-4.636487283995231e-08j),38.7140962700,-0.3734834663,-0.0000000273,-0.0000000273,-9.272974567990462e-08j
1096,-3.4028813969,54.8000000000,-0.3731394023,-0.0000000136,-0.0000000136,(-0-4.630098206546625e-08j),38.7494516090,-0.3731394023,-0.0000000272,-0.0000000272,-9.26019641309325e-08j
1097,-3.4028813969,54.8500000000,-0.3727953382,-0.0000000136,-0.0000000136,(-0-4.62370912909802e-08j),38.7848069481,-0.3727953382,-0.0000000272,-0.0000000272,-9.24741825819604e-08j
1098,-3.4028813969,54.9000000000,-0.3724512742,-0.0000000136,-0.0000000136,(-0-4.617320051649414e-08j),38.8201622871,-0.3724512742,-0.0000000271,-0.0000000271,-9.234640103298828e-08j
1099,-3.4028813969,54.9500000000,-0.3721072101,-0.0000000136,-0.0000000136,(-0-4.610930974200809e-08j),38.8555176262,-0.3721072101,-0.0000000271,-0.0000000271,-9.221861948401618e-08j
1100,-3.4028813969,55.0000000000,-0.3717631461,-0.0000000135,-0.0000000135,(-0-4.604541896752204e-08j),38.8908729653,-0.3717631461,-0.0000000271,-0.0000000271,-9.209083793504408e-08j
1101,-3.4028813969,55.0500000000,-0.3714190820,-0.0000000135,-0.0000000135,(-0-4.598152819303598e-08j),38.9262283043,-0.3714190820,-0.0000000270,-0.0000000270,-9.196305638607196e-08j
1102,-3.4028813969,55.1000000000,-0.3710750180,-0.0000000135,-0.0000000135,(-0-4.5917637418549924e-08j),38.9615836434,-0.3710750180,-0.0000000270,-0.0000000270,-9.183527483709985e-08j
1103,-3.4028813969,55.1500000000,-0.3707309540,-0.0000000135,-0.0000000135,(-0-4.585374664406387e-08j),38.9969389824,-0.3707309540,-0.0000000269,-0.0000000269,-9.170749328812774e-08j
1104,-3.4028813969,55.2000000000,-0.3703868899,-0.0000000135,-0.0000000135,(-0-4.578985586957782e-08j),39.0322943215,-0.3703868899,-0.0000000269,-0.0000000269,-9.157971173915564e-08j
1105,-3.4028813969,55.2500000000,-0.3700428259,-0.0000000134,-0.0000000134,(-0-4.5725965095091764e-08j),39.0676496606,-0.3700428259,-0.0000000269,-0.0000000269,-9.145193019018353e-08j
1106,-3.4028813969,55.3000000000,-0.3696987618,-0.0000000134,-0.0000000134,(-0-4.566207432060571e-08j),39.1030049996,-0.3696987618,-0.0000000268,-0.0000000268,-9.132414864121142e-08j
1107,-3.4028813969,55.3500000000,-0.3693546978,-0.0000000134,-0.0000000134,(-0-4.559818354611965e-08j),39.1383603387,-0.3693546978,-0.0000000268,-0.0000000268,-9.11963670922393e-08j
1108,-3.4028813969,55.4000000000,-0.3690106337,-0.0000000134,-0.0000000134,(-0-4.55342927716336e-08j),39.1737156777,-0.3690106337,-0.0000000268,-0.0000000268,-9.10685855432672e-08j
1109,-3.4028813969,55.4500000000,-0.3686665697,-0.0000000134,-0.0000000134,(-0-4.547040199714754e-08j),39.2090710168,-0.3686665697,-0.0000000267,-0.0000000267,-9.094080399429508e-08j
1110,-3.4028813969,55.5000000000,-0.3683225056,-0.0000000133,-0.0000000133,(-0-4.5406511222661494e-08j),39.2444263559,-0.3683225056,-0.0000000267,-0.0000000267,-9.081302244532299e-08j
1111,-3.4028813969,55.5500000000,-0.3679961166,-0.0000000133,-0.0000000133,(-0-4.534616713706788e-08j),39.2797816949,-0.3679961166,-0.0000000267,-0.0000000267,-9.069233427413576e-08j
1112,-3.4028813969,55.6000000000,-0.3676759922,-0.0000000133,-0.0000000133,(-0-4.528708012723992e-08j),39.3151370340,-0.3676759922,-0.0000000266,-0.0000000266,-9.057416025447984e-08j
1113,-3.4028813969,55.6500000000,-0.3673558678,-0.0000000133,-0.0000000133,(-0-4.522799311741195e-08j),39.3504923730,-0.3673558678,-0.0000000266,-0.0000000266,-9.04559862348239e-08j
1114,-3.4028813969,55.7000000000,-0.3670357435,-0.0000000133,-0.0000000133,(-0-4.5168906107583986e-08j),39.3858477121,-0.3670357435,-0.0000000265,-0.0000000265,-9.033781221516797e-08j
1115,-3.4028813969,55.7500000000,-0.3667156191,-0.0000000133,-0.0000000133,(-0-4.510981909775602e-08j),39.4212030512,-0.3667156191,-0.0000000265,-0.0000000265,-9.021963819551205e-08j
1116,-3.4028813969,55.8000000000,-0.3663954947,-0.0000000132,-0.0000000132,(-0-4.505073208792805e-08j),39.4565583902,-0.3663954947,-0.0000000265,-0.0000000265,-9.01014641758561e-08j
1117,-3.4028813969,55.8500000000,-0.3660753704,-0.0000000132,-0.0000000132,(-0-4.499164507810009e-08j),39.4919137293,-0.3660753704,-0.0000000264,-0.0000000264,-8.998329015620018e-08j
1118,-3.4028813969,55.9000000000,-0.3657552460,-0.0000000132,-0.0000000132,(-0-4.493255806827212e-08j),39.5272690683,-0.3657552460,-0.0000000264,-0.0000000264,-8.986511613654424e-08j
1119,-3.4028813969,55.9500000000,-0.3654351216,-0.0000000132,-0.0000000132,(-0-4.487347105844416e-08j),39.5626244074,-0.3654351216,-0.0000000264,-0.0000000264,-8.974694211688831e-08j
1120,-3.4028813969,56.0000000000,-0.3651149973,-0.0000000132,-0.0000000132,(-0-4.4814384048616194e-08j),39.5979797464,-0.3651149973,-0.0000000263,-0.0000000263,-8.962876809723239e-08j
1121,-3.4028813969,56.0500000000,-0.3647948729,-0.0000000132,-0.0000000132,(-0-4.4755297038788224e-08j),39.6333350855,-0.3647948729,-0.0000000263,-0.0000000263,-8.951059407757645e-08j
1122,-3.4028813969,56.1000000000,-0.3644747485,-0.0000000131,-0.0000000131,(-0-4.469621002896026e-08j),39.6686904246,-0.3644747485,-0.0000000263,-0.0000000263,-8.939242005792052e-08j
1123,-3.4028813969,56.1500000000,-0.3641546242,-0.0000000131,-0.0000000131,(-0-4.463712301913229e-08j),39.7040457636,-0.3641546242,-0.0000000262,-0.0000000262,-8.927424603826458e-08j
1124,-3.4028813969,56.2000000000,-0.3638344998,-0.0000000131,-0.0000000131,(-0-4.457803600930433e-08j),39.7394011027,-0.3638344998,-0.0000000262,-0.0000000262,-8.915607201860866e-08j
1125,-3.4028813969,56.2500000000,-0.3635143754,-0.0000000131,-0.0000000131,(-0-4.4518948999476365e-08j),39.7747564417,-0.3635143754,-0.0000000262,-0.0000000262,-8.903789799895273e-08j
1126,-3.4028813969,56.3000000000,-0.3631942511,-0.0000000131,-0.0000000131,(-0-4.4459861989648395e-08j),39.8101117808,-0.3631942511,-0.0000000261,-0.0000000261,-8.891972397929679e-08j
1127,-3.4028813969,56.3500000000,-0.3628741267,-0.0000000130,-0.0000000130,(-0-4.440077497982043e-08j),39.8454671199,-0.3628741267,-0.0000000261,-0.0000000261,-8.880154995964086e-08j
1128,-3.4028813969,56.4000000000,-0.3625540023,-0.0000000130,-0.0000000130,(-0-4.434168796999246e-08j),39.8808224589,-0.3625540023,-0.0000000261,-0.0000000261,-8.868337593998492e-08j
1129,-3.4028813969,56.4500000000,-0.3622338780,-0.0000000130,-0.0000000130,(-0-4.42826009601645e-08j),39.9161777980,-0.3622338780,-0.0000000260,-0.0000000260,-8.8565201920329e-08j
1130,-3.4028813969,56.5000000000,-0.3619137536,-0.0000000130,-0.0000000130,(-0-4.4223513950336536e-08j),39.9515331370,-0.3619137536,-0.0000000260,-0.0000000260,-8.844702790067307e-08j
1131,-3.4028813969,56.5500000000,-0.3615936292,-0.0000000130,-0.0000000130,(-0-4.4164426940508566e-08j),39.9868884761,-0.3615936292,-0.0000000260,-0.0000000260,-8.832885388101713e-08j
1132,-3.4028813969,56.6000000000,-0.3612735049,-0.0000000130,-0.0000000130,(-0-4.410533993068061e-08j),40.0222438152,-0.3612735049,-0.0000000259,-0.0000000259,-8.821067986136122e-08j
1133,-3.4028813969,56.6500000000,-0.3609533805,-0.0000000129,-0.0000000129,(-0-4.4046252920852633e-08j),40.0575991542,-0.3609533805,-0.0000000259,-0.0000000259,-8.809250584170527e-08j
1134,-3.4028813969,56.7000000000,-0.3606332561,-0.0000000129,-0.0000000129,(-0-4.398716591102467e-08j),40.0929544933,-0.3606332561,-0.0000000259,-0.0000000259,-8.797433182204934e-08j
1135,-3.4028813969,56.7500000000,-0.3603131318,-0.0000000129,-0.0000000129,(-0-4.392807890119671e-08j),40.1283098323,-0.3603131318,-0.0000000258,-0.0000000258,-8.785615780239341e-08j
1136,-3.4028813969,56.8000000000,-0.3599930074,-0.0000000129,-0.0000000129,(-0-4.386899189136874e-08j),40.1636651714,-0.3599930074,-0.0000000258,-0.0000000258,-8.773798378273747e-08j
1137,-3.4028813969,56.8500000000,-0.3596728830,-0.0000000129,-0.0000000129,(-0-4.380990488154078e-08j),40.1990205105,-0.3596728830,-0.0000000257,-0.0000000257,-8.761980976308156e-08j
1138,-3.4028813969,56.9000000000,-0.3593527587,-0.0000000129,-0.0000000129,(-0-4.3750817871712804e-08j),40.2343758495,-0.3593527587,-0.0000000257,-0.0000000257,-8.750163574342561e-08j
1139,-3.4028813969,56.9500000000,-0.3590326343,-0.0000000128,-0.0000000128,(-0-4.369173086188484e-08j),40.2697311886,-0.3590326343,-0.0000000257,-0.0000000257,-8.738346172376968e-08j
1140,-3.4028813969,57.0000000000,-0.3587125099,-0.0000000128,-0.0000000128,(-0-4.363264385205688e-08j),40.3050865276,-0.3587125099,-0.0000000256,-0.0000000256,-8.726528770411376e-08j
1141,-3.4028813969,57.0500000000,-0.3583923856,-0.0000000128,-0.0000000128,(-0-4.357355684222891e-08j),40.3404418667,-0.3583923856,-0.0000000256,-0.0000000256,-8.714711368445782e-08j
1142,-3.4028813969,57.1000000000,-0.3580722612,-0.0000000128,-0.0000000128,(-0-4.351446983240095e-08j),40.3757972058,-0.3580722612,-0.0000000256,-0.0000000256,-8.70289396648019e-08j
1143,-3.4028813969,57.1500000000,-0.3577521368,-0.0000000128,-0.0000000128,(-0-4.3455382822572975e-08j),40.4111525448,-0.3577521368,-0.0000000255,-0.0000000255,-8.691076564514595e-08j
1144,-3.4028813969,57.2000000000,-0.3574320125,-0.0000000128,-0.0000000128,(-0-4.339629581274501e-08j),40.4465078839,-0.3574320125,-0.0000000255,-0.0000000255,-8.679259162549002e-08j
1145,-3.4028813969,57.2500000000,-0.3571118881,-0.0000000127,-0.0000000127,(-0-4.333720880291705e-08j),40.4818632229,-0.3571118881,-0.0000000255,-0.0000000255,-8.66744176058341e-08j
1146,-3.4028813969,57.3000000000,-0.3567917637,-0.0000000127,-0.0000000127,(-0-4.3278121793089086e-08j),40.5172185620,-0.3567917637,-0.0000000254,-0.0000000254,-8.655624358617817e-08j
1147,-3.4028813969,57.3500000000,-0.3564716394,-0.0000000127,-0.0000000127,(-0-4.321903478326112e-08j),40.5525739010,-0.3564716394,-0.0000000254,-0.0000000254,-8.643806956652225e-08j
1148,-3.4028813969,57.4000000000,-0.3561515150,-0.0000000127,-0.0000000127,(-0-4.3159947773433146e-08j),40.5879292401,-0.3561515150,-0.0000000254,-0.0000000254,-8.631989554686629e-08j
1149,-3.4028813969,57.4500000000,-0.3558313906,-0.0000000127,-0.0000000127,(-0-4.310086076360518e-08j),40.6232845792,-0.3558313906,-0.0000000253,-0.0000000253,-8.620172152721037e-08j
1150,-3.4028813969,57.5000000000,-0.3555112663,-0.0000000126,-0.0000000126,(-0-4.304177375377722e-08j),40.6586399182,-0.3555112663,-0.0000000253,-0.0000000253,-8.608354750755444e-08j
1151,-3.4028813969,57.5500000000,-0.3552066526,-0.0000000126,-0.0000000126,(-0-4.2985794674883936e-08j),40.6939952573,-0.3552066526,-0.0000000253,-0.0000000253,-8.597158934976787e-08j
1152,-3.4028813969,57.6000000000,-0.3549080534,-0.0000000126,-0.0000000126,(-0-4.293102071515684e-08j),40.7293505963,-0.3549080534,-0.0000000252,-0.0000000252,-8.586204143031368e-08j
1153,-3.4028813969,57.6500000000,-0.3546094542,-0.0000000126,-0.0000000126,(-0-4.287624675542975e-08j),40.7647059354,-0.3546094542,-0.0000000252,-0.0000000252,-8.57524935108595e-08j
1154,-3.4028813969,57.7000000000,-0.3543108549,-0.0000000126,-0.0000000126,(-0-4.282147279570265e-08j),40.8000612745,-0.3543108549,-0.0000000252,-0.0000000252,-8.56429455914053e-08j
1155,-3.4028813969,57.7500000000,-0.3540122557,-0.0000000126,-0.0000000126,(-0-4.2766698835975566e-08j),40.8354166135,-0.3540122557,-0.0000000251,-0.0000000251,-8.553339767195113e-08j
1156,-3.4028813969,57.8000000000,-0.3537136564,-0.0000000126,-0.0000000126,(-0-4.2711924876248465e-08j),40.8707719526,-0.3537136564,-0.0000000251,-0.0000000251,-8.542384975249693e-08j
1157,-3.4028813969,57.8500000000,-0.3534150572,-0.0000000125,-0.0000000125,(-0-4.265715091652137e-08j),40.9061272916,-0.3534150572,-0.0000000251,-0.0000000251,-8.531430183304274e-08j
1158,-3.4028813969,57.9000000000,-0.3531164580,-0.0000000125,-0.0000000125,(-0-4.2602376956794276e-08j),40.9414826307,-0.3531164580,-0.0000000250,-0.0000000250,-8.520475391358855e-08j
1159,-3.4028813969,57.9500000000,-0.3528178587,-0.0000000125,-0.0000000125,(-0-4.254760299706718e-08j),40.9768379698,-0.3528178587,-0.0000000250,-0.0000000250,-8.509520599413436e-08j
1160,-3.4028813969,58.0000000000,-0.3525192595,-0.0000000125,-0.0000000125,(-0-4.2492829037340095e-08j),41.0121933088,-0.3525192595,-0.0000000250,-0.0000000250,-8.498565807468019e-08j
1161,-3.4028813969,58.0500000000,-0.3522206602,-0.0000000125,-0.0000000125,(-0-4.243805507761299e-08j),41.0475486479,-0.3522206602,-0.0000000249,-0.0000000249,-8.487611015522597e-08j
1162,-3.4028813969,58.1000000000,-0.3519220610,-0.0000000125,-0.0000000125,(-0-4.23832811178859e-08j),41.0829039869,-0.3519220610,-0.0000000249,-0.0000000249,-8.47665622357718e-08j
1163,-3.4028813969,58.1500000000,-0.3516234618,-0.0000000124,-0.0000000124,(-0-4.2328507158158806e-08j),41.1182593260,-0.3516234618,-0.0000000249,-0.0000000249,-8.465701431631761e-08j
1164,-3.4028813969,58.2000000000,-0.3513248625,-0.0000000124,-0.0000000124,(-0-4.2273733198431705e-08j),41.1536146651,-0.3513248625,-0.0000000248,-0.0000000248,-8.454746639686341e-08j
1165,-3.4028813969,58.2500000000,-0.3510262633,-0.0000000124,-0.0000000124,(-0-4.221895923870462e-08j),41.1889700041,-0.3510262633,-0.0000000248,-0.0000000248,-8.443791847740923e-08j
1166,-3.4028813969,58.3000000000,-0.3507276640,-0.0000000124,-0.0000000124,(-0-4.2164185278977516e-08j),41.2243253432,-0.3507276640,-0.0000000248,-0.0000000248,-8.432837055795503e-08j
1167,-3.4028813969,58.3500000000,-0.3504290648,-0.0000000124,-0.0000000124,(-0-4.210941131925043e-08j),41.2596806822,-0.3504290648,-0.0000000247,-0.0000000247,-8.421882263850086e-08j
1168,-3.4028813969,58.4000000000,-0.3501304656,-0.0000000124,-0.0000000124,(-0-4.205463735952332e-08j),41.2950360213,-0.3501304656,-0.0000000247,-0.0000000247,-8.410927471904664e-08j
1169,-3.4028813969,58.4500000000,-0.3498318663,-0.0000000123,-0.0000000123,(-0-4.1999863399796234e-08j),41.3303913604,-0.3498318663,-0.0000000247,-0.0000000247,-8.399972679959247e-08j
1170,-3.4028813969,58.5000000000,-0.3495332671,-0.0000000123,-0.0000000123,(-0-4.194508944006914e-08j),41.3657466994,-0.3495332671,-0.0000000247,-0.0000000247,-8.389017888013828e-08j
1171,-3.4028813969,58.5500000000,-0.3492346679,-0.0000000123,-0.0000000123,(-0-4.1890315480342046e-08j),41.4011020385,-0.3492346679,-0.0000000246,-0.0000000246,-8.378063096068409e-08j
1172,-3.4028813969,58.6000000000,-0.3489360686,-0.0000000123,-0.0000000123,(-0-4.183554152061495e-08j),41.4364573775,-0.3489360686,-0.0000000246,-0.0000000246,-8.36710830412299e-08j
1173,-3.4028813969,58.6500000000,-0.3486374694,-0.0000000123,-0.0000000123,(-0-4.178076756088785e-08j),41.4718127166,-0.3486374694,-0.0000000246,-0.0000000246,-8.35615351217757e-08j
