,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1179,-1.4610222624,58.9500000000,-0.1961925067,-0.0000000158,-0.0000000158,(-0-2.3097356052836214e-08j),41.6839447509,-0.1961925067,-0.0000000316,-0.0000000316,-4.619471210567243e-08j
1180,-1.4610222624,59.0000000000,-0.1960276180,-0.0000000158,-0.0000000158,(-0-2.3066122601292406e-08j),41.7193000900,-0.1960276180,-0.0000000316,-0.0000000316,-4.613224520258481e-08j
1181,-1.4610222624,59.0500000000,-0.1958627292,-0.0000000158,-0.0000000158,(-0-2.3034889149748588e-08j),41.7546554291,-0.1958627292,-0.0000000315,-0.0000000315,-4.6069778299497176e-08j
1182,-1.4610222624,59.1000000000,-0.1956978404,-0.0000000157,-0.0000000157,(-0-2.3003655698204783e-08j),41.7900107681,-0.1956978404,-0.0000000315,-0.0000000315,-4.6007311396409566e-08j
1183,-1.4610222624,59.1500000000,-0.1955329517,-0.0000000157,-0.0000000157,(-0-2.2972422246660965e-08j),41.8253661072,-0.1955329517,-0.0000000314,-0.0000000314,-4.594484449332193e-08j
1184,-1.4610222624,59.2000000000,-0.1953680629,-0.0000000157,-0.0000000157,(-0-2.2941188795117157e-08j),41.8607214462,-0.1953680629,-0.0000000314,-0.0000000314,-4.5882377590234314e-08j
1185,-1.4610222624,59.2500000000,-0.1952031742,-0.0000000157,-0.0000000157,(-0-2.2909955343573345e-08j),41.8960767853,-0.1952031742,-0.0000000314,-0.0000000314,-4.581991068714669e-08j
1186,-1.4610222624,59.3000000000,-0.1950382854,-0.0000000157,-0.0000000157,(-0-2.287872189202953e-08j),41.9314321244,-0.1950382854,-0.0000000313,-0.0000000313,-4.575744378405906e-08j
1187,-1.4610222624,59.3500000000,-0.1948733966,-0.0000000156,-0.0000000156,(-0-2.284748844048572e-08j),41.9667874634,-0.1948733966,-0.0000000313,-0.0000000313,-4.569497688097144e-08j
1188,-1.4610222624,59.4000000000,-0.1947085079,-0.0000000156,-0.0000000156,(-0-2.2816254988941908e-08j),42.0021428025,-0.1947085079,-0.0000000312,-0.0000000312,-4.5632509977883816e-08j
1189,-1.4610222624,59.4500000000,-0.1945436191,-0.0000000156,-0.0000000156,(-0-2.27850215373981e-08j),42.0374981415,-0.1945436191,-0.0000000312,-0.0000000312,-4.55700430747962e-08j
1190,-1.4610222624,59.5000000000,-0.1943787303,-0.0000000156,-0.0000000156,(-0-2.2753788085854285e-08j),42.0728534806,-0.1943787303,-0.0000000311,-0.0000000311,-4.550757617170857e-08j
1191,-1.4610222624,59.5500000000,-0.1942138416,-0.0000000156,-0.0000000156,(-0-2.2722554634310474e-08j),42.1082088197,-0.1942138416,-0.0000000311,-0.0000000311,-4.544510926862095e-08j
1192,-1.4610222624,59.6000000000,-0.1940489528,-0.0000000155,-0.0000000155,(-0-2.2691321182766662e-08j),42.1435641587,-0.1940489528,-0.0000000311,-0.0000000311,-4.5382642365533325e-08j
1193,-1.4610222624,59.6500000000,-0.1938840640,-0.0000000155,-0.0000000155,(-0-2.2660087731222848e-08j),42.1789194978,-0.1938840640,-0.0000000310,-0.0000000310,-4.5320175462445695e-08j
1194,-1.4610222624,59.7000000000,-0.1937191753,-0.0000000155,-0.0000000155,(-0-2.2628854279679036e-08j),42.2142748368,-0.1937191753,-0.0000000310,-0.0000000310,-4.525770855935807e-08j
1195,-1.4610222624,59.7500000000,-0.1935542865,-0.0000000155,-0.0000000155,(-0-2.2597620828135228e-08j),42.2496301759,-0.1935542865,-0.0000000309,-0.0000000309,-4.5195241656270456e-08j
1196,-1.4610222624,59.8000000000,-0.1933893978,-0.0000000154,-0.0000000154,(-0-2.256638737659141e-08j),42.2849855150,-0.1933893978,-0.0000000309,-0.0000000309,-4.513277475318282e-08j
1197,-1.4610222624,59.8500000000,-0.1932245090,-0.0000000154,-0.0000000154,(-0-2.2535153925047605e-08j),42.3203408540,-0.1932245090,-0.0000000308,-0.0000000308,-4.507030785009521e-08j
1198,-1.4610222624,59.9000000000,-0.1930596202,-0.0000000154,-0.0000000154,(-0-2.250392047350379e-08j),42.3556961931,-0.1930596202,-0.0000000308,-0.0000000308,-4.500784094700758e-08j
1199,-1.4610222624,59.9500000000,-0.1928947315,-0.0000000154,-0.0000000154,(-0-2.247268702195998e-08j),42.3910515321,-0.1928947315,-0.0000000308,-0.0000000308,-4.494537404391996e-08j
1200,-1.4610222624,60.0000000000,-0.1927298427,-0.0000000154,-0.0000000154,(-0-2.244145357041617e-08j),42.4264068712,-0.1927298427,-0.0000000307,-0.0000000307,-4.488290714083234e-08j
1201,-1.4610222624,60.0500000000,-0.1925649539,-0.0000000153,-0.0000000153,(-0-2.2410220118872353e-08j),42.4617622103,-0.1925649539,-0.0000000307,-0.0000000307,-4.4820440237744706e-08j
1202,-1.4610222624,60.1000000000,-0.1924000652,-0.0000000153,-0.0000000153,(-0-2.2378986667328545e-08j),42.4971175493,-0.1924000652,-0.0000000306,-0.0000000306,-4.475797333465709e-08j
1203,-1.4610222624,60.1500000000,-0.1922351764,-0.0000000153,-0.0000000153,(-0-2.234775321578473e-08j),42.5324728884,-0.1922351764,-0.0000000306,-0.0000000306,-4.469550643156946e-08j
1204,-1.4610222624,60.2000000000,-0.1920702876,-0.0000000153,-0.0000000153,(-0-2.2316519764240922e-08j),42.5678282274,-0.1920702876,-0.0000000305,-0.0000000305,-4.4633039528481845e-08j
1205,-1.4610222624,60.2500000000,-0.1919114439,-0.0000000153,-0.0000000153,(-0-2.2286563597604114e-08j),42.6031835665,-0.1919114439,-0.0000000305,-0.0000000305,-4.457312719520823e-08j
1206,-1.4610222624,60.3000000000,-0.1917571583,-0.0000000152,-0.0000000152,(-0-2.225757057061687e-08j),42.6385389055,-0.1917571583,-0.0000000305,-0.0000000305,-4.451514114123374e-08j
1207,-1.4610222624,60.3500000000,-0.1916028728,-0.0000000152,-0.0000000152,(-0-2.2228577543629624e-08j),42.6738942446,-0.1916028728,-0.0000000304,-0.0000000304,-4.445715508725925e-08j
1208,-1.4610222624,60.4000000000,-0.1914485873,-0.0000000152,-0.0000000152,(-0-2.2199584516642383e-08j),42.7092495837,-0.1914485873,-0.0000000304,-0.0000000304,-4.4399169033284765e-08j
1209,-1.4610222624,60.4500000000,-0.1912943017,-0.0000000152,-0.0000000152,(-0-2.217059148965514e-08j),42.7446049227,-0.1912943017,-0.0000000303,-0.0000000303,-4.434118297931028e-08j
1210,-1.4610222624,60.5000000000,-0.1911400162,-0.0000000152,-0.0000000152,(-0-2.21415984626679e-08j),42.7799602618,-0.1911400162,-0.0000000303,-0.0000000303,-4.42831969253358e-08j
1211,-1.4610222624,60.5500000000,-0.1909857307,-0.0000000151,-0.0000000151,(-0-2.2112605435680655e-08j),42.8153156008,-0.1909857307,-0.0000000303,-0.0000000303,-4.422521087136131e-08j
1212,-1.4610222624,60.6000000000,-0.1908314451,-0.0000000151,-0.0000000151,(-0-2.2083612408693417e-08j),42.8506709399,-0.1908314451,-0.0000000302,-0.0000000302,-4.4167224817386833e-08j
1213,-1.4610222624,60.6500000000,-0.1906771596,-0.0000000151,-0.0000000151,(-0-2.2054619381706165e-08j),42.8860262790,-0.1906771596,-0.0000000302,-0.0000000302,-4.410923876341233e-08j
1214,-1.4610222624,60.7000000000,-0.1905228741,-0.0000000151,-0.0000000151,(-0-2.2025626354718927e-08j),42.9213816180,-0.1905228741,-0.0000000302,-0.0000000302,-4.4051252709437854e-08j
1215,-1.4610222624,60.7500000000,-0.1903685885,-0.0000000151,-0.0000000151,(-0-2.1996633327731686e-08j),42.9567369571,-0.1903685885,-0.0000000301,-0.0000000301,-4.399326665546337e-08j
1216,-1.4610222624,60.8000000000,-0.1902143030,-0.0000000150,-0.0000000150,(-0-2.196764030074444e-08j),42.9920922961,-0.1902143030,-0.0000000301,-0.0000000301,-4.393528060148888e-08j
1217,-1.4610222624,60.8500000000,-0.1900600175,-0.0000000150,-0.0000000150,(-0-2.1938647273757203e-08j),43.0274476352,-0.1900600175,-0.0000000300,-0.0000000300,-4.3877294547514405e-08j
1218,-1.4610222624,60.9000000000,-0.1899057319,-0.0000000150,-0.0000000150,(-0-2.190965424676995e-08j),43.0628029743,-0.1899057319,-0.0000000300,-0.0000000300,-4.38193084935399e-08j
1219,-1.4610222624,60.9500000000,-0.1897514464,-0.0000000150,-0.0000000150,(-0-2.1880661219782713e-08j),43.0981583133,-0.1897514464,-0.0000000300,-0.0000000300,-4.3761322439565426e-08j
1220,-1.4610222624,61.0000000000,-0.1895971609,-0.0000000150,-0.0000000150,(-0-2.1851668192795475e-08j),43.1335136524,-0.1895971609,-0.0000000299,-0.0000000299,-4.370333638559095e-08j
1221,-1.4610222624,61.0500000000,-0.1894428753,-0.0000000149,-0.0000000149,(-0-2.1822675165808227e-08j),43.1688689914,-0.1894428753,-0.0000000299,-0.0000000299,-4.364535033161645e-08j
1222,-1.4610222624,61.1000000000,-0.1892885898,-0.0000000149,-0.0000000149,(-0-2.1793682138820985e-08j),43.2042243305,-0.1892885898,-0.0000000298,-0.0000000298,-4.358736427764197e-08j
1223,-1.4610222624,61.1500000000,-0.1891343043,-0.0000000149,-0.0000000149,(-0-2.176468911183374e-08j),43.2395796696,-0.1891343043,-0.0000000298,-0.0000000298,-4.352937822366748e-08j
1224,-1.4610222624,61.2000000000,-0.1889800187,-0.0000000149,-0.0000000149,(-0-2.17356960848465e-08j),43.2749350086,-0.1889800187,-0.0000000298,-0.0000000298,-4.3471392169693e-08j
1225,-1.4610222624,61.2500000000,-0.1888257332,-0.0000000149,-0.0000000149,(-0-2.170670305785926e-08j),43.3102903477,-0.1888257332,-0.0000000297,-0.0000000297,-4.341340611571852e-08j
1226,-1.4610222624,61.3000000000,-0.1886714477,-0.0000000148,-0.0000000148,(-0-2.1677710030872012e-08j),43.3456456867,-0.1886714477,-0.0000000297,-0.0000000297,-4.3355420061744025e-08j
1227,-1.4610222624,61.3500000000,-0.1885171621,-0.0000000148,-0.0000000148,(-0-2.164871700388477e-08j),43.3810010258,-0.1885171621,-0.0000000296,-0.0000000296,-4.329743400776954e-08j
1228,-1.4610222624,61.4000000000,-0.1883628766,-0.0000000148,-0.0000000148,(-0-2.161972397689753e-08j),43.4163563649,-0.1883628766,-0.0000000296,-0.0000000296,-4.323944795379506e-08j
1229,-1.4610222624,61.4500000000,-0.1882085911,-0.0000000148,-0.0000000148,(-0-2.1590730949910288e-08j),43.4517117039,-0.1882085911,-0.0000000296,-0.0000000296,-4.3181461899820576e-08j
1230,-1.4610222624,61.5000000000,-0.1880543055,-0.0000000148,-0.0000000148,(-0-2.1561737922923046e-08j),43.4870670430,-0.1880543055,-0.0000000295,-0.0000000295,-4.312347584584609e-08j
1231,-1.4610222624,61.5500000000,-0.1879000200,-0.0000000147,-0.0000000147,(-0-2.1532744895935798e-08j),43.5224223820,-0.1879000200,-0.0000000295,-0.0000000295,-4.3065489791871597e-08j
1232,-1.4610222624,61.6000000000,-0.1877457345,-0.0000000147,-0.0000000147,(-0-2.1503751868948557e-08j),43.5577777211,-0.1877457345,-0.0000000294,-0.0000000294,-4.3007503737897114e-08j
1233,-1.4610222624,61.6500000000,-0.1875914489,-0.0000000147,-0.0000000147,(-0-2.1474758841961312e-08j),43.5931330602,-0.1875914489,-0.0000000294,-0.0000000294,-4.2949517683922624e-08j
1234,-1.4610222624,61.7000000000,-0.1874371634,-0.0000000147,-0.0000000147,(-0-2.144576581497407e-08j),43.6284883992,-0.1874371634,-0.0000000294,-0.0000000294,-4.289153162994814e-08j
1235,-1.4610222624,61.7500000000,-0.1872828779,-0.0000000147,-0.0000000147,(-0-2.141677278798683e-08j),43.6638437383,-0.1872828779,-0.0000000293,-0.0000000293,-4.283354557597366e-08j
1236,-1.4610222624,61.8000000000,-0.1871285923,-0.0000000146,-0.0000000146,(-0-2.1387779760999587e-08j),43.6991990773,-0.1871285923,-0.0000000293,-0.0000000293,-4.2775559521999175e-08j
1237,-1.4610222624,61.8500000000,-0.1869743068,-0.0000000146,-0.0000000146,(-0-2.1358786734012346e-08j),43.7345544164,-0.1869743068,-0.0000000292,-0.0000000292,-4.271757346802469e-08j
1238,-1.4610222624,61.9000000000,-0.1868200213,-0.0000000146,-0.0000000146,(-0-2.1329793707025098e-08j),43.7699097554,-0.1868200213,-0.0000000292,-0.0000000292,-4.2659587414050196e-08j
1239,-1.4610222624,61.9500000000,-0.1866657357,-0.0000000146,-0.0000000146,(-0-2.1300800680037856e-08j),43.8052650945,-0.1866657357,-0.0000000292,-0.0000000292,-4.260160136007571e-08j
1240,-1.4610222624,62.0000000000,-0.1865114502,-0.0000000146,-0.0000000146,(-0-2.1271807653050615e-08j),43.8406204336,-0.1865114502,-0.0000000291,-0.0000000291,-4.254361530610123e-08j
1241,-1.4610222624,62.0500000000,-0.1863571646,-0.0000000145,-0.0000000145,(-0-2.1242814626063373e-08j),43.8759757726,-0.1863571646,-0.0000000291,-0.0000000291,-4.248562925212675e-08j
1242,-1.4610222624,62.1000000000,-0.1862028791,-0.0000000145,-0.0000000145,(-0-2.1213821599076132e-08j),43.9113311117,-0.1862028791,-0.0000000290,-0.0000000290,-4.2427643198152264e-08j
1243,-1.4610222624,62.1500000000,-0.1860485936,-0.0000000145,-0.0000000145,(-0-2.1184828572088884e-08j),43.9466864507,-0.1860485936,-0.0000000290,-0.0000000290,-4.236965714417777e-08j
1244,-1.4610222624,62.2000000000,-0.1858943080,-0.0000000145,-0.0000000145,(-0-2.1155835545101646e-08j),43.9820417898,-0.1858943080,-0.0000000290,-0.0000000290,-4.231167109020329e-08j
1245,-1.4610222624,62.2500000000,-0.1857453859,-0.0000000145,-0.0000000145,(-0-2.1127973204997147e-08j),44.0173971289,-0.1857453859,-0.0000000289,-0.0000000289,-4.2255946409994295e-08j
1246,-1.4610222624,62.3000000000,-0.1856007127,-0.0000000144,-0.0000000144,(-0-2.110100661606882e-08j),44.0527524679,-0.1856007127,-0.0000000289,-0.0000000289,-4.220201323213764e-08j
1247,-1.4610222624,62.3500000000,-0.1854560395,-0.0000000144,-0.0000000144,(-0-2.1074040027140494e-08j),44.0881078070,-0.1854560395,-0.0000000288,-0.0000000288,-4.214808005428099e-08j
1248,-1.4610222624,62.4000000000,-0.1853113662,-0.0000000144,-0.0000000144,(-0-2.1047073438212168e-08j),44.1234631460,-0.1853113662,-0.0000000288,-0.0000000288,-4.2094146876424335e-08j
1249,-1.4610222624,62.4500000000,-0.1851666930,-0.0000000144,-0.0000000144,(-0-2.1020106849283844e-08j),44.1588184851,-0.1851666930,-0.0000000288,-0.0000000288,-4.204021369856769e-08j
1250,-1.4610222624,62.5000000000,-0.1850220198,-0.0000000144,-0.0000000144,(-0-2.0993140260355518e-08j),44.1941738242,-0.1850220198,-0.0000000287,-0.0000000287,-4.1986280520711036e-08j
1251,-1.4610222624,62.5500000000,-0.1848773466,-0.0000000144,-0.0000000144,(-0-2.096617367142719e-08j),44.2295291632,-0.1848773466,-0.0000000287,-0.0000000287,-4.193234734285438e-08j
1252,-1.4610222624,62.6000000000,-0.1847326734,-0.0000000143,-0.0000000143,(-0-2.0939207082498868e-08j),44.2648845023,-0.1847326734,-0.0000000287,-0.0000000287,-4.1878414164997736e-08j
1253,-1.4610222624,62.6500000000,-0.1845880002,-0.0000000143,-0.0000000143,(-0-2.0912240493570538e-08j),44.3002398413,-0.1845880002,-0.0000000286,-0.0000000286,-4.1824480987141076e-08j
1254,-1.4610222624,62.7000000000,-0.1844433270,-0.0000000143,-0.0000000143,(-0-2.0885273904642215e-08j),44.3355951804,-0.1844433270,-0.0000000286,-0.0000000286,-4.177054780928443e-08j
1255,-1.4610222624,62.7500000000,-0.1842986538,-0.0000000143,-0.0000000143,(-0-2.0858307315713888e-08j),44.3709505195,-0.1842986538,-0.0000000286,-0.0000000286,-4.1716614631427776e-08j
1256,-1.4610222624,62.8000000000,-0.1841539806,-0.0000000143,-0.0000000143,(-0-2.083134072678556e-08j),44.4063058585,-0.1841539806,-0.0000000285,-0.0000000285,-4.166268145357112e-08j
1257,-1.4610222624,62.8500000000,-0.1840093074,-0.0000000142,-0.0000000142,(-0-2.0804374137857235e-08j),44.4416611976,-0.1840093074,-0.0000000285,-0.0000000285,-4.160874827571447e-08j
1258,-1.4610222624,62.9000000000,-0.1838646341,-0.0000000142,-0.0000000142,(-0-2.077740754892891e-08j),44.4770165366,-0.1838646341,-0.0000000284,-0.0000000284,-4.155481509785782e-08j
1259,-1.4610222624,62.9500000000,-0.1837199609,-0.0000000142,-0.0000000142,(-0-2.0750440960000582e-08j),44.5123718757,-0.1837199609,-0.0000000284,-0.0000000284,-4.1500881920001164e-08j
1260,-1.4610222624,63.0000000000,-0.1835752877,-0.0000000142,-0.0000000142,(-0-2.072347437107226e-08j),44.5477272148,-0.1835752877,-0.0000000284,-0.0000000284,-4.144694874214452e-08j
1261,-1.4610222624,63.0500000000,-0.1834306145,-0.0000000142,-0.0000000142,(-0-2.0696507782143932e-08j),44.5830825538,-0.1834306145,-0.0000000283,-0.0000000283,-4.1393015564287864e-08j
1262,-1.4610222624,63.1000000000,-0.1832859413,-0.0000000141,-0.0000000141,(-0-2.066954119321561e-08j),44.6184378929,-0.1832859413,-0.0000000283,-0.0000000283,-4.133908238643122e-08j
1263,-1.4610222624,63.1500000000,-0.1831412681,-0.0000000141,-0.0000000141,(-0-2.0642574604287282e-08j),44.6537932319,-0.1831412681,-0.0000000283,-0.0000000283,-4.1285149208574564e-08j
1264,-1.4610222624,63.2000000000,-0.1829965949,-0.0000000141,-0.0000000141,(-0-2.0615608015358956e-08j),44.6891485710,-0.1829965949,-0.0000000282,-0.0000000282,-4.123121603071791e-08j
1265,-1.4610222624,63.2500000000,-0.1828519217,-0.0000000141,-0.0000000141,(-0-2.0588641426430632e-08j),44.7245039100,-0.1828519217,-0.0000000282,-0.0000000282,-4.1177282852861264e-08j
1266,-1.4610222624,63.3000000000,-0.1827072485,-0.0000000141,-0.0000000141,(-0-2.0561674837502302e-08j),44.7598592491,-0.1827072485,-0.0000000281,-0.0000000281,-4.1123349675004605e-08j
1267,-1.4610222624,63.3500000000,-0.1825625752,-0.0000000141,-0.0000000141,(-0-2.053470824857398e-08j),44.7952145882,-0.1825625752,-0.0000000281,-0.0000000281,-4.106941649714796e-08j
1268,-1.4610222624,63.4000000000,-0.1824179020,-0.0000000140,-0.0000000140,(-0-2.0507741659645652e-08j),44.8305699272,-0.1824179020,-0.0000000281,-0.0000000281,-4.1015483319291305e-08j
1269,-1.4610222624,63.4500000000,-0.1822732288,-0.0000000140,-0.0000000140,(-0-2.0480775070717326e-08j),44.8659252663,-0.1822732288,-0.0000000280,-0.0000000280,-4.096155014143465e-08j
1270,-1.4610222624,63.5000000000,-0.1821285556,-0.0000000140,-0.0000000140,(-0-2.0453808481789003e-08j),44.9012806053,-0.1821285556,-0.0000000280,-0.0000000280,-4.0907616963578005e-08j
1271,-1.4610222624,63.5500000000,-0.1819838824,-0.0000000140,-0.0000000140,(-0-2.0426841892860673e-08j),44.9366359444,-0.1819838824,-0.0000000280,-0.0000000280,-4.0853683785721345e-08j
1272,-1.4610222624,63.6000000000,-0.1818392092,-0.0000000140,-0.0000000140,(-0-2.039987530393235e-08j),44.9719912835,-0.1818392092,-0.0000000279,-0.0000000279,-4.07997506078647e-08j
1273,-1.4610222624,63.6500000000,-0.1816945360,-0.0000000139,-0.0000000139,(-0-2.037290871500402e-08j),45.0073466225,-0.1816945360,-0.0000000279,-0.0000000279,-4.074581743000804e-08j
1274,-1.4610222624,63.7000000000,-0.1815498628,-0.0000000139,-0.0000000139,(-0-2.0345942126075696e-08j),45.0427019616,-0.1815498628,-0.0000000279,-0.0000000279,-4.069188425215139e-08j
1275,-1.4610222624,63.7500000000,-0.1814051896,-0.0000000139,-0.0000000139,(-0-2.0318975537147373e-08j),45.0780573006,-0.1814051896,-0.0000000278,-0.0000000278,-4.0637951074294746e-08j
1276,-1.4610222624,63.8000000000,-0.1812605164,-0.0000000139,-0.0000000139,(-0-2.0292008948219043e-08j),45.1134126397,-0.1812605164,-0.0000000278,-0.0000000278,-4.0584017896438086e-08j
1277,-1.4610222624,63.8500000000,-0.1811158431,-0.0000000139,-0.0000000139,(-0-2.026504235929072e-08j),45.1487679788,-0.1811158431,-0.0000000277,-0.0000000277,-4.053008471858144e-08j
1278,-1.4610222624,63.9000000000,-0.1809711699,-0.0000000139,-0.0000000139,(-0-2.0238075770362393e-08j),45.1841233178,-0.1809711699,-0.0000000277,-0.0000000277,-4.0476151540724787e-08j
1279,-1.4610222624,63.9500000000,-0.1808264967,-0.0000000138,-0.0000000138,(-0-2.021110918143407e-08j),45.2194786569,-0.1808264967,-0.0000000277,-0.0000000277,-4.042221836286814e-08j
1280,-1.4610222624,64.0000000000,-0.1806818235,-0.0000000138,-0.0000000138,(-0-2.0184142592505743e-08j),45.2548339959,-0.1806818235,-0.0000000276,-0.0000000276,-4.036828518501149e-08j
1281,-1.4610222624,64.0500000000,-0.1805371503,-0.0000000138,-0.0000000138,(-0-2.015717600357742e-08j),45.2901893350,-0.1805371503,-0.0000000276,-0.0000000276,-4.031435200715484e-08j
1282,-1.4610222624,64.1000000000,-0.1803924771,-0.0000000138,-0.0000000138,(-0-2.013020941464909e-08j),45.3255446741,-0.1803924771,-0.0000000276,-0.0000000276,-4.026041882929818e-08j
1283,-1.4610222624,64.1500000000,-0.1802478039,-0.0000000138,-0.0000000138,(-0-2.0103242825720764e-08j),45.3609000131,-0.1802478039,-0.0000000275,-0.0000000275,-4.020648565144153e-08j
1284,-1.4610222624,64.2000000000,-0.1801031307,-0.0000000137,-0.0000000137,(-0-2.007627623679244e-08j),45.3962553522,-0.1801031307,-0.0000000275,-0.0000000275,-4.015255247358488e-08j
1285,-1.4610222624,64.2500000000,-0.1799632286,-0.0000000137,-0.0000000137,(-0-2.005031309680414e-08j),45.4316106912,-0.1799632286,-0.0000000274,-0.0000000274,-4.010062619360828e-08j
1286,-1.4610222624,64.3000000000,-0.1798272966,-0.0000000137,-0.0000000137,(-0-2.0025184909349113e-08j),45.4669660303,-0.1798272966,-0.0000000274,-0.0000000274,-4.0050369818698226e-08j
1287,-1.4610222624,64.3500000000,-0.1796913645,-0.0000000137,-0.0000000137,(-0-2.000005672189408e-08j),45.5023213694,-0.1796913645,-0.0000000274,-0.0000000274,-4.000011344378816e-08j
1288,-1.4610222624,64.4000000000,-0.1795554325,-0.0000000137,-0.0000000137,(-0-1.9974928534439057e-08j),45.5376767084,-0.1795554325,-0.0000000273,-0.0000000273,-3.994985706887811e-08j
