,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1260,-4.0504832141,63.0000000000,-0.3679963900,-0.0000000213,-0.0000000213,(-0-8.642362685279951e-08j),44.5477272148,-0.3679963900,-0.0000000427,-0.0000000427,-1.7284725370559902e-07j
1261,-4.0504832141,63.0500000000,-0.3677046413,-0.0000000213,-0.0000000213,(-0-8.631950014451117e-08j),44.5830825538,-0.3677046413,-0.0000000426,-0.0000000426,-1.7263900028902235e-07j
1262,-4.0504832141,63.1000000000,-0.3674128925,-0.0000000213,-0.0000000213,(-0-8.621537343622285e-08j),44.6184378929,-0.3674128925,-0.0000000426,-0.0000000426,-1.724307468724457e-07j
1263,-4.0504832141,63.1500000000,-0.3671211438,-0.0000000213,-0.0000000213,(-0-8.61112467279345e-08j),44.6537932319,-0.3671211438,-0.0000000425,-0.0000000425,-1.72222493455869e-07j
1264,-4.0504832141,63.2000000000,-0.3668293950,-0.0000000212,-0.0000000212,(-0-8.600712001964618e-08j),44.6891485710,-0.3668293950,-0.0000000425,-0.0000000425,-1.7201424003929237e-07j
1265,-4.0504832141,63.2500000000,-0.3665376463,-0.0000000212,-0.0000000212,(-0-8.590299331135786e-08j),44.7245039100,-0.3665376463,-0.0000000424,-0.0000000424,-1.7180598662271573e-07j
1266,-4.0504832141,63.3000000000,-0.3662458975,-0.0000000212,-0.0000000212,(-0-8.579886660306953e-08j),44.7598592491,-0.3662458975,-0.0000000424,-0.0000000424,-1.7159773320613906e-07j
1267,-4.0504832141,63.3500000000,-0.3659541487,-0.0000000212,-0.0000000212,(-0-8.569473989478121e-08j),44.7952145882,-0.3659541487,-0.0000000423,-0.0000000423,-1.7138947978956241e-07j
1268,-4.0504832141,63.4000000000,-0.3656624000,-0.0000000211,-0.0000000211,(-0-8.559061318649287e-08j),44.8305699272,-0.3656624000,-0.0000000423,-0.0000000423,-1.7118122637298575e-07j
1269,-4.0504832141,63.4500000000,-0.3653706512,-0.0000000211,-0.0000000211,(-0-8.548648647820455e-08j),44.8659252663,-0.3653706512,-0.0000000422,-0.0000000422,-1.709729729564091e-07j
1270,-4.0504832141,63.5000000000,-0.3650789025,-0.0000000211,-0.0000000211,(-0-8.538235976991623e-08j),44.9012806053,-0.3650789025,-0.0000000422,-0.0000000422,-1.7076471953983246e-07j
1271,-4.0504832141,63.5500000000,-0.3647871537,-0.0000000211,-0.0000000211,(-0-8.52782330616279e-08j),44.9366359444,-0.3647871537,-0.0000000421,-0.0000000421,-1.705564661232558e-07j
1272,-4.0504832141,63.6000000000,-0.3644954050,-0.0000000210,-0.0000000210,(-0-8.517410635333958e-08j),44.9719912835,-0.3644954050,-0.0000000421,-0.0000000421,-1.7034821270667915e-07j
1273,-4.0504832141,63.6500000000,-0.3642036562,-0.0000000210,-0.0000000210,(-0-8.506997964505124e-08j),45.0073466225,-0.3642036562,-0.0000000420,-0.0000000420,-1.7013995929010248e-07j
1274,-4.0504832141,63.7000000000,-0.3639119075,-0.0000000210,-0.0000000210,(-0-8.496585293676293e-08j),45.0427019616,-0.3639119075,-0.0000000420,-0.0000000420,-1.6993170587352587e-07j
1275,-4.0504832141,63.7500000000,-0.3636201587,-0.0000000210,-0.0000000210,(-0-8.48617262284746e-08j),45.0780573006,-0.3636201587,-0.0000000419,-0.0000000419,-1.697234524569492e-07j
1276,-4.0504832141,63.8000000000,-0.3633284099,-0.0000000209,-0.0000000209,(-0-8.475759952018626e-08j),45.1134126397,-0.3633284099,-0.0000000419,-0.0000000419,-1.6951519904037253e-07j
1277,-4.0504832141,63.8500000000,-0.3630366612,-0.0000000209,-0.0000000209,(-0-8.465347281189794e-08j),45.1487679788,-0.3630366612,-0.0000000418,-0.0000000418,-1.6930694562379589e-07j
1278,-4.0504832141,63.9000000000,-0.3627449124,-0.0000000209,-0.0000000209,(-0-8.454934610360961e-08j),45.1841233178,-0.3627449124,-0.0000000417,-0.0000000417,-1.6909869220721922e-07j
1279,-4.0504832141,63.9500000000,-0.3624531637,-0.0000000208,-0.0000000208,(-0-8.444521939532129e-08j),45.2194786569,-0.3624531637,-0.0000000417,-0.0000000417,-1.6889043879064258e-07j
1280,-4.0504832141,64.0000000000,-0.3621614149,-0.0000000208,-0.0000000208,(-0-8.434109268703297e-08j),45.2548339959,-0.3621614149,-0.0000000416,-0.0000000416,-1.6868218537406593e-07j
1281,-4.0504832141,64.0500000000,-0.3618752631,-0.0000000208,-0.0000000208,(-0-8.423913992339948e-08j),45.2901893350,-0.3618752631,-0.0000000416,-0.0000000416,-1.6847827984679897e-07j
1282,-4.0504832141,64.1000000000,-0.3616011955,-0.0000000208,-0.0000000208,(-0-8.414188089126062e-08j),45.3255446741,-0.3616011955,-0.0000000415,-0.0000000415,-1.6828376178252123e-07j
1283,-4.0504832141,64.1500000000,-0.3613271279,-0.0000000207,-0.0000000207,(-0-8.404462185912177e-08j),45.3609000131,-0.3613271279,-0.0000000415,-0.0000000415,-1.6808924371824354e-07j
1284,-4.0504832141,64.2000000000,-0.3610530603,-0.0000000207,-0.0000000207,(-0-8.394736282698293e-08j),45.3962553522,-0.3610530603,-0.0000000415,-0.0000000415,-1.6789472565396586e-07j
1285,-4.0504832141,64.2500000000,-0.3607789927,-0.0000000207,-0.0000000207,(-0-8.38501037948441e-08j),45.4316106912,-0.3607789927,-0.0000000414,-0.0000000414,-1.677002075896882e-07j
1286,-4.0504832141,64.3000000000,-0.3605049251,-0.0000000207,-0.0000000207,(-0-8.375284476270526e-08j),45.4669660303,-0.3605049251,-0.0000000414,-0.0000000414,-1.6750568952541052e-07j
1287,-4.0504832141,64.3500000000,-0.3602308575,-0.0000000207,-0.0000000207,(-0-8.36555857305664e-08j),45.5023213694,-0.3602308575,-0.0000000413,-0.0000000413,-1.673111714611328e-07j
1288,-4.0504832141,64.4000000000,-0.3599567899,-0.0000000206,-0.0000000206,(-0-8.355832669842757e-08j),45.5376767084,-0.3599567899,-0.0000000413,-0.0000000413,-1.6711665339685514e-07j
1289,-4.0504832141,64.4500000000,-0.3596827223,-0.0000000206,-0.0000000206,(-0-8.346106766628873e-08j),45.5730320475,-0.3596827223,-0.0000000412,-0.0000000412,-1.6692213533257746e-07j
1290,-4.0504832141,64.5000000000,-0.3594086547,-0.0000000206,-0.0000000206,(-0-8.33638086341499e-08j),45.6083873865,-0.3594086547,-0.0000000412,-0.0000000412,-1.667276172682998e-07j
1291,-4.0504832141,64.5500000000,-0.3591345871,-0.0000000206,-0.0000000206,(-0-8.326654960201106e-08j),45.6437427256,-0.3591345871,-0.0000000411,-0.0000000411,-1.6653309920402211e-07j
1292,-4.0504832141,64.6000000000,-0.3588605195,-0.0000000205,-0.0000000205,(-0-8.31692905698722e-08j),45.6790980647,-0.3588605195,-0.0000000411,-0.0000000411,-1.663385811397444e-07j
1293,-4.0504832141,64.6500000000,-0.3585864520,-0.0000000205,-0.0000000205,(-0-8.307203153773336e-08j),45.7144534037,-0.3585864520,-0.0000000410,-0.0000000410,-1.6614406307546672e-07j
1294,-4.0504832141,64.7000000000,-0.3583123844,-0.0000000205,-0.0000000205,(-0-8.297477250559452e-08j),45.7498087428,-0.3583123844,-0.0000000410,-0.0000000410,-1.6594954501118903e-07j
1295,-4.0504832141,64.7500000000,-0.3580383168,-0.0000000205,-0.0000000205,(-0-8.287751347345569e-08j),45.7851640818,-0.3580383168,-0.0000000409,-0.0000000409,-1.6575502694691137e-07j
1296,-4.0504832141,64.8000000000,-0.3577642492,-0.0000000204,-0.0000000204,(-0-8.278025444131684e-08j),45.8205194209,-0.3577642492,-0.0000000409,-0.0000000409,-1.655605088826337e-07j
1297,-4.0504832141,64.8500000000,-0.3574901816,-0.0000000204,-0.0000000204,(-0-8.268299540917799e-08j),45.8558747599,-0.3574901816,-0.0000000408,-0.0000000408,-1.6536599081835598e-07j
1298,-4.0504832141,64.9000000000,-0.3572161140,-0.0000000204,-0.0000000204,(-0-8.258573637703916e-08j),45.8912300990,-0.3572161140,-0.0000000408,-0.0000000408,-1.6517147275407832e-07j
1299,-4.0504832141,64.9500000000,-0.3569420464,-0.0000000204,-0.0000000204,(-0-8.248847734490032e-08j),45.9265854381,-0.3569420464,-0.0000000407,-0.0000000407,-1.6497695468980063e-07j
1300,-4.0504832141,65.0000000000,-0.3566679788,-0.0000000203,-0.0000000203,(-0-8.239121831276149e-08j),45.9619407771,-0.3566679788,-0.0000000407,-0.0000000407,-1.6478243662552297e-07j
1301,-4.0504832141,65.0500000000,-0.3563939112,-0.0000000203,-0.0000000203,(-0-8.229395928062264e-08j),45.9972961162,-0.3563939112,-0.0000000406,-0.0000000406,-1.6458791856124529e-07j
1302,-4.0504832141,65.1000000000,-0.3561198436,-0.0000000203,-0.0000000203,(-0-8.219670024848379e-08j),46.0326514552,-0.3561198436,-0.0000000406,-0.0000000406,-1.6439340049696757e-07j
1303,-4.0504832141,65.1500000000,-0.3558457760,-0.0000000203,-0.0000000203,(-0-8.209944121634493e-08j),46.0680067943,-0.3558457760,-0.0000000405,-0.0000000405,-1.6419888243268986e-07j
1304,-4.0504832141,65.2000000000,-0.3555717084,-0.0000000202,-0.0000000202,(-0-8.20021821842061e-08j),46.1033621334,-0.3555717084,-0.0000000405,-0.0000000405,-1.640043643684122e-07j
1305,-4.0504832141,65.2500000000,-0.3552976408,-0.0000000202,-0.0000000202,(-0-8.190492315206727e-08j),46.1387174724,-0.3552976408,-0.0000000404,-0.0000000404,-1.6380984630413454e-07j
1306,-4.0504832141,65.3000000000,-0.3550235732,-0.0000000202,-0.0000000202,(-0-8.180766411992843e-08j),46.1740728115,-0.3550235732,-0.0000000404,-0.0000000404,-1.6361532823985686e-07j
1307,-4.0504832141,65.3500000000,-0.3547495056,-0.0000000202,-0.0000000202,(-0-8.171040508778957e-08j),46.2094281505,-0.3547495056,-0.0000000403,-0.0000000403,-1.6342081017557915e-07j
1308,-4.0504832141,65.4000000000,-0.3544754380,-0.0000000201,-0.0000000201,(-0-8.161314605565073e-08j),46.2447834896,-0.3544754380,-0.0000000403,-0.0000000403,-1.6322629211130146e-07j
1309,-4.0504832141,65.4500000000,-0.3542013704,-0.0000000201,-0.0000000201,(-0-8.15158870235119e-08j),46.2801388287,-0.3542013704,-0.0000000402,-0.0000000402,-1.630317740470238e-07j
1310,-4.0504832141,65.5000000000,-0.3539273028,-0.0000000201,-0.0000000201,(-0-8.141862799137307e-08j),46.3154941677,-0.3539273028,-0.0000000402,-0.0000000402,-1.6283725598274614e-07j
1311,-4.0504832141,65.5500000000,-0.3536532353,-0.0000000201,-0.0000000201,(-0-8.132136895923423e-08j),46.3508495068,-0.3536532353,-0.0000000402,-0.0000000402,-1.6264273791846846e-07j
1312,-4.0504832141,65.6000000000,-0.3533791677,-0.0000000201,-0.0000000201,(-0-8.122410992709537e-08j),46.3862048458,-0.3533791677,-0.0000000401,-0.0000000401,-1.6244821985419075e-07j
1313,-4.0504832141,65.6500000000,-0.3531051001,-0.0000000200,-0.0000000200,(-0-8.112685089495652e-08j),46.4215601849,-0.3531051001,-0.0000000401,-0.0000000401,-1.6225370178991303e-07j
1314,-4.0504832141,65.7000000000,-0.3528310325,-0.0000000200,-0.0000000200,(-0-8.102959186281769e-08j),46.4569155240,-0.3528310325,-0.0000000400,-0.0000000400,-1.6205918372563538e-07j
1315,-4.0504832141,65.7500000000,-0.3525569649,-0.0000000200,-0.0000000200,(-0-8.093233283067886e-08j),46.4922708630,-0.3525569649,-0.0000000400,-0.0000000400,-1.6186466566135772e-07j
1316,-4.0504832141,65.8000000000,-0.3522828973,-0.0000000200,-0.0000000200,(-0-8.083507379854002e-08j),46.5276262021,-0.3522828973,-0.0000000399,-0.0000000399,-1.6167014759708003e-07j
1317,-4.0504832141,65.8500000000,-0.3520088297,-0.0000000199,-0.0000000199,(-0-8.073781476640116e-08j),46.5629815411,-0.3520088297,-0.0000000399,-0.0000000399,-1.6147562953280232e-07j
1318,-4.0504832141,65.9000000000,-0.3517347621,-0.0000000199,-0.0000000199,(-0-8.064055573426232e-08j),46.5983368802,-0.3517347621,-0.0000000398,-0.0000000398,-1.6128111146852463e-07j
1319,-4.0504832141,65.9500000000,-0.3514606945,-0.0000000199,-0.0000000199,(-0-8.054329670212349e-08j),46.6336922193,-0.3514606945,-0.0000000398,-0.0000000398,-1.6108659340424697e-07j
1320,-4.0504832141,66.0000000000,-0.3511866269,-0.0000000199,-0.0000000199,(-0-8.044603766998466e-08j),46.6690475583,-0.3511866269,-0.0000000397,-0.0000000397,-1.6089207533996932e-07j
1321,-4.0504832141,66.0500000000,-0.3509173400,-0.0000000198,-0.0000000198,(-0-8.035063290148327e-08j),46.7044028974,-0.3509173400,-0.0000000397,-0.0000000397,-1.6070126580296655e-07j
1322,-4.0504832141,66.1000000000,-0.3506593935,-0.0000000198,-0.0000000198,(-0-8.025962673370992e-08j),46.7397582364,-0.3506593935,-0.0000000396,-0.0000000396,-1.6051925346741983e-07j
1323,-4.0504832141,66.1500000000,-0.3504014470,-0.0000000198,-0.0000000198,(-0-8.016862056593657e-08j),46.7751135755,-0.3504014470,-0.0000000396,-0.0000000396,-1.6033724113187315e-07j
1324,-4.0504832141,66.2000000000,-0.3501435005,-0.0000000198,-0.0000000198,(-0-8.007761439816324e-08j),46.8104689145,-0.3501435005,-0.0000000395,-0.0000000395,-1.6015522879632648e-07j
1325,-4.0504832141,66.2500000000,-0.3498855540,-0.0000000197,-0.0000000197,(-0-7.99866082303899e-08j),46.8458242536,-0.3498855540,-0.0000000395,-0.0000000395,-1.599732164607798e-07j
1326,-4.0504832141,66.3000000000,-0.3496276075,-0.0000000197,-0.0000000197,(-0-7.989560206261656e-08j),46.8811795927,-0.3496276075,-0.0000000394,-0.0000000394,-1.597912041252331e-07j
1327,-4.0504832141,66.3500000000,-0.3493696611,-0.0000000197,-0.0000000197,(-0-7.98045958948432e-08j),46.9165349317,-0.3493696611,-0.0000000394,-0.0000000394,-1.596091917896864e-07j
1328,-4.0504832141,66.4000000000,-0.3491117146,-0.0000000197,-0.0000000197,(-0-7.971358972706985e-08j),46.9518902708,-0.3491117146,-0.0000000394,-0.0000000394,-1.594271794541397e-07j
1329,-4.0504832141,66.4500000000,-0.3488537681,-0.0000000197,-0.0000000197,(-0-7.962258355929651e-08j),46.9872456098,-0.3488537681,-0.0000000393,-0.0000000393,-1.5924516711859302e-07j
1330,-4.0504832141,66.5000000000,-0.3485958216,-0.0000000196,-0.0000000196,(-0-7.953157739152318e-08j),47.0226009489,-0.3485958216,-0.0000000393,-0.0000000393,-1.5906315478304636e-07j
1331,-4.0504832141,66.5500000000,-0.3483378751,-0.0000000196,-0.0000000196,(-0-7.944057122374984e-08j),47.0579562880,-0.3483378751,-0.0000000392,-0.0000000392,-1.5888114244749967e-07j
1332,-4.0504832141,66.6000000000,-0.3480799286,-0.0000000196,-0.0000000196,(-0-7.934956505597648e-08j),47.0933116270,-0.3480799286,-0.0000000392,-0.0000000392,-1.5869913011195296e-07j
1333,-4.0504832141,66.6500000000,-0.3478219821,-0.0000000196,-0.0000000196,(-0-7.925855888820314e-08j),47.1286669661,-0.3478219821,-0.0000000391,-0.0000000391,-1.5851711777640627e-07j
1334,-4.0504832141,66.7000000000,-0.3475640357,-0.0000000195,-0.0000000195,(-0-7.916755272042979e-08j),47.1640223051,-0.3475640357,-0.0000000391,-0.0000000391,-1.5833510544085958e-07j
1335,-4.0504832141,66.7500000000,-0.3473060892,-0.0000000195,-0.0000000195,(-0-7.907654655265646e-08j),47.1993776442,-0.3473060892,-0.0000000390,-0.0000000390,-1.5815309310531292e-07j
1336,-4.0504832141,66.8000000000,-0.3470481427,-0.0000000195,-0.0000000195,(-0-7.898554038488312e-08j),47.2347329833,-0.3470481427,-0.0000000390,-0.0000000390,-1.5797108076976624e-07j
1337,-4.0504832141,66.8500000000,-0.3467901962,-0.0000000195,-0.0000000195,(-0-7.889453421710975e-08j),47.2700883223,-0.3467901962,-0.0000000390,-0.0000000390,-1.577890684342195e-07j
1338,-4.0504832141,66.9000000000,-0.3465322497,-0.0000000195,-0.0000000195,(-0-7.880352804933642e-08j),47.3054436614,-0.3465322497,-0.0000000389,-0.0000000389,-1.5760705609867283e-07j
1339,-4.0504832141,66.9500000000,-0.3462743032,-0.0000000194,-0.0000000194,(-0-7.871252188156307e-08j),47.3407990004,-0.3462743032,-0.0000000389,-0.0000000389,-1.5742504376312615e-07j
1340,-4.0504832141,67.0000000000,-0.3460163567,-0.0000000194,-0.0000000194,(-0-7.862151571378972e-08j),47.3761543395,-0.3460163567,-0.0000000388,-0.0000000388,-1.5724303142757943e-07j
1341,-4.0504832141,67.0500000000,-0.3457584103,-0.0000000194,-0.0000000194,(-0-7.853050954601639e-08j),47.4115096786,-0.3457584103,-0.0000000388,-0.0000000388,-1.5706101909203277e-07j
1342,-4.0504832141,67.1000000000,-0.3455004638,-0.0000000194,-0.0000000194,(-0-7.843950337824302e-08j),47.4468650176,-0.3455004638,-0.0000000387,-0.0000000387,-1.5687900675648603e-07j
1343,-4.0504832141,67.1500000000,-0.3452425173,-0.0000000193,-0.0000000193,(-0-7.834849721046967e-08j),47.4822203567,-0.3452425173,-0.0000000387,-0.0000000387,-1.5669699442093934e-07j
1344,-4.0504832141,67.2000000000,-0.3449845708,-0.0000000193,-0.0000000193,(-0-7.825749104269634e-08j),47.5175756957,-0.3449845708,-0.0000000386,-0.0000000386,-1.5651498208539268e-07j
1345,-4.0504832141,67.2500000000,-0.3447266243,-0.0000000193,-0.0000000193,(-0-7.8166484874923e-08j),47.5529310348,-0.3447266243,-0.0000000386,-0.0000000386,-1.56332969749846e-07j
1346,-4.0504832141,67.3000000000,-0.3444686778,-0.0000000193,-0.0000000193,(-0-7.807547870714965e-08j),47.5882863739,-0.3444686778,-0.0000000386,-0.0000000386,-1.561509574142993e-07j
1347,-4.0504832141,67.3500000000,-0.3442107313,-0.0000000193,-0.0000000193,(-0-7.79844725393763e-08j),47.6236417129,-0.3442107313,-0.0000000385,-0.0000000385,-1.559689450787526e-07j
1348,-4.0504832141,67.4000000000,-0.3439527849,-0.0000000192,-0.0000000192,(-0-7.789346637160295e-08j),47.6589970520,-0.3439527849,-0.0000000385,-0.0000000385,-1.557869327432059e-07j
1349,-4.0504832141,67.4500000000,-0.3436948384,-0.0000000192,-0.0000000192,(-0-7.780246020382962e-08j),47.6943523910,-0.3436948384,-0.0000000384,-0.0000000384,-1.5560492040765925e-07j
1350,-4.0504832141,67.5000000000,-0.3434368919,-0.0000000192,-0.0000000192,(-0-7.771145403605628e-08j),47.7297077301,-0.3434368919,-0.0000000384,-0.0000000384,-1.5542290807211256e-07j
1351,-4.0504832141,67.5500000000,-0.3431789454,-0.0000000192,-0.0000000192,(-0-7.762044786828294e-08j),47.7650630692,-0.3431789454,-0.0000000383,-0.0000000383,-1.5524089573656587e-07j
1352,-4.0504832141,67.6000000000,-0.3429209989,-0.0000000191,-0.0000000191,(-0-7.752944170050958e-08j),47.8004184082,-0.3429209989,-0.0000000383,-0.0000000383,-1.5505888340101916e-07j
1353,-4.0504832141,67.6500000000,-0.3426630524,-0.0000000191,-0.0000000191,(-0-7.743843553273624e-08j),47.8357737473,-0.3426630524,-0.0000000382,-0.0000000382,-1.5487687106547247e-07j
1354,-4.0504832141,67.7000000000,-0.3424051059,-0.0000000191,-0.0000000191,(-0-7.734742936496289e-08j),47.8711290863,-0.3424051059,-0.0000000382,-0.0000000382,-1.5469485872992578e-07j
1355,-4.0504832141,67.7500000000,-0.3421471595,-0.0000000191,-0.0000000191,(-0-7.725642319718956e-08j),47.9064844254,-0.3421471595,-0.0000000381,-0.0000000381,-1.5451284639437912e-07j
1356,-4.0504832141,67.8000000000,-0.3418892130,-0.0000000191,-0.0000000191,(-0-7.716541702941622e-08j),47.9418397644,-0.3418892130,-0.0000000381,-0.0000000381,-1.5433083405883243e-07j
1357,-4.0504832141,67.8500000000,-0.3416312665,-0.0000000190,-0.0000000190,(-0-7.707441086164286e-08j),47.9771951035,-0.3416312665,-0.0000000381,-0.0000000381,-1.5414882172328572e-07j
1358,-4.0504832141,67.9000000000,-0.3413733200,-0.0000000190,-0.0000000190,(-0-7.698340469386952e-08j),48.0125504426,-0.3413733200,-0.0000000380,-0.0000000380,-1.5396680938773903e-07j
1359,-4.0504832141,67.9500000000,-0.3411153735,-0.0000000190,-0.0000000190,(-0-7.689239852609617e-08j),48.0479057816,-0.3411153735,-0.0000000380,-0.0000000380,-1.5378479705219235e-07j
1360,-4.0504832141,68.0000000000,-0.3408574270,-0.0000000190,-0.0000000190,(-0-7.680139235832284e-08j),48.0832611207,-0.3408574270,-0.0000000379,-0.0000000379,-1.5360278471664568e-07j
1361,-4.0504832141,68.0500000000,-0.3406035566,-0.0000000189,-0.0000000189,(-0-7.671196483657645e-08j),48.1186164597,-0.3406035566,-0.0000000379,-0.0000000379,-1.534239296731529e-07j
1362,-4.0504832141,68.1000000000,-0.3403603495,-0.0000000189,-0.0000000189,(-0-7.662666712441162e-08j),48.1539717988,-0.3403603495,-0.0000000378,-0.0000000378,-1.5325333424882323e-07j
1363,-4.0504832141,68.1500000000,-0.3401171423,-0.0000000189,-0.0000000189,(-0-7.654136941224679e-08j),48.1893271379,-0.3401171423,-0.0000000378,-0.0000000378,-1.5308273882449358e-07j
1364,-4.0504832141,68.2000000000,-0.3398739352,-0.0000000189,-0.0000000189,(-0-7.645607170008198e-08j),48.2246824769,-0.3398739352,-0.0000000378,-0.0000000378,-1.5291214340016396e-07j
1365,-4.0504832141,68.2500000000,-0.3396307281,-0.0000000189,-0.0000000189,(-0-7.637077398791717e-08j),48.2600378160,-0.3396307281,-0.0000000377,-0.0000000377,-1.5274154797583434e-07j
1366,-4.0504832141,68.3000000000,-0.3393875209,-0.0000000188,-0.0000000188,(-0-7.628547627575235e-08j),48.2953931550,-0.3393875209,-0.0000000377,-0.0000000377,-1.525709525515047e-07j
1367,-4.0504832141,68.3500000000,-0.3391443138,-0.0000000188,-0.0000000188,(-0-7.620017856358751e-08j),48.3307484941,-0.3391443138,-0.0000000376,-0.0000000376,-1.5240035712717502e-07j
1368,-4.0504832141,68.4000000000,-0.3389011066,-0.0000000188,-0.0000000188,(-0-7.61148808514227e-08j),48.3661038332,-0.3389011066,-0.0000000376,-0.0000000376,-1.522297617028454e-07j
1369,-4.0504832141,68.4500000000,-0.3386578995,-0.0000000188,-0.0000000188,(-0-7.602958313925788e-08j),48.4014591722,-0.3386578995,-0.0000000375,-0.0000000375,-1.5205916627851575e-07j
