,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1100,-2.8248739114,55.0000000000,-0.3261074851,-0.0000000428,-0.0000000428,(-0-1.2077847569386835e-07j),38.8908729653,-0.3261074851,-0.0000000855,-0.0000000855,-2.415569513877367e-07j
1101,-2.8248739114,55.0500000000,-0.3258116968,-0.0000000427,-0.0000000427,(-0-1.2062389590493326e-07j),38.9262283043,-0.3258116968,-0.0000000854,-0.0000000854,-2.412477918098665e-07j
1102,-2.8248739114,55.1000000000,-0.3255159085,-0.0000000426,-0.0000000426,(-0-1.204693161159982e-07j),38.9615836434,-0.3255159085,-0.0000000853,-0.0000000853,-2.409386322319964e-07j
1103,-2.8248739114,55.1500000000,-0.3252201202,-0.0000000426,-0.0000000426,(-0-1.203147363270631e-07j),38.9969389824,-0.3252201202,-0.0000000852,-0.0000000852,-2.406294726541262e-07j
1104,-2.8248739114,55.2000000000,-0.3249243319,-0.0000000425,-0.0000000425,(-0-1.2016015653812805e-07j),39.0322943215,-0.3249243319,-0.0000000851,-0.0000000851,-2.403203130762561e-07j
1105,-2.8248739114,55.2500000000,-0.3246285436,-0.0000000425,-0.0000000425,(-0-1.2000557674919299e-07j),39.0676496606,-0.3246285436,-0.0000000850,-0.0000000850,-2.4001115349838597e-07j
1106,-2.8248739114,55.3000000000,-0.3243327554,-0.0000000424,-0.0000000424,(-0-1.198509969602579e-07j),39.1030049996,-0.3243327554,-0.0000000849,-0.0000000849,-2.397019939205158e-07j
1107,-2.8248739114,55.3500000000,-0.3240369671,-0.0000000424,-0.0000000424,(-0-1.1969641717132284e-07j),39.1383603387,-0.3240369671,-0.0000000847,-0.0000000847,-2.3939283434264567e-07j
1108,-2.8248739114,55.4000000000,-0.3237411788,-0.0000000423,-0.0000000423,(-0-1.1954183738238775e-07j),39.1737156777,-0.3237411788,-0.0000000846,-0.0000000846,-2.390836747647755e-07j
1109,-2.8248739114,55.4500000000,-0.3234453905,-0.0000000423,-0.0000000423,(-0-1.1938725759345269e-07j),39.2090710168,-0.3234453905,-0.0000000845,-0.0000000845,-2.3877451518690537e-07j
1110,-2.8248739114,55.5000000000,-0.3231496022,-0.0000000422,-0.0000000422,(-0-1.192326778045176e-07j),39.2444263559,-0.3231496022,-0.0000000844,-0.0000000844,-2.384653556090352e-07j
1111,-2.8248739114,55.5500000000,-0.3228538139,-0.0000000422,-0.0000000422,(-0-1.1907809801558252e-07j),39.2797816949,-0.3228538139,-0.0000000843,-0.0000000843,-2.3815619603116504e-07j
1112,-2.8248739114,55.6000000000,-0.3225580256,-0.0000000421,-0.0000000421,(-0-1.1892351822664745e-07j),39.3151370340,-0.3225580256,-0.0000000842,-0.0000000842,-2.378470364532949e-07j
1113,-2.8248739114,55.6500000000,-0.3222622374,-0.0000000420,-0.0000000420,(-0-1.1876893843771236e-07j),39.3504923730,-0.3222622374,-0.0000000841,-0.0000000841,-2.3753787687542472e-07j
1114,-2.8248739114,55.7000000000,-0.3219664491,-0.0000000420,-0.0000000420,(-0-1.186143586487773e-07j),39.3858477121,-0.3219664491,-0.0000000840,-0.0000000840,-2.372287172975546e-07j
1115,-2.8248739114,55.7500000000,-0.3216706608,-0.0000000419,-0.0000000419,(-0-1.1845977885984223e-07j),39.4212030512,-0.3216706608,-0.0000000839,-0.0000000839,-2.3691955771968447e-07j
1116,-2.8248739114,55.8000000000,-0.3213748725,-0.0000000419,-0.0000000419,(-0-1.1830519907090715e-07j),39.4565583902,-0.3213748725,-0.0000000838,-0.0000000838,-2.366103981418143e-07j
1117,-2.8248739114,55.8500000000,-0.3210790842,-0.0000000418,-0.0000000418,(-0-1.1815061928197207e-07j),39.4919137293,-0.3210790842,-0.0000000837,-0.0000000837,-2.3630123856394414e-07j
1118,-2.8248739114,55.9000000000,-0.3207832959,-0.0000000418,-0.0000000418,(-0-1.1799603949303698e-07j),39.5272690683,-0.3207832959,-0.0000000835,-0.0000000835,-2.3599207898607397e-07j
1119,-2.8248739114,55.9500000000,-0.3204875076,-0.0000000417,-0.0000000417,(-0-1.1784145970410192e-07j),39.5626244074,-0.3204875076,-0.0000000834,-0.0000000834,-2.3568291940820384e-07j
1120,-2.8248739114,56.0000000000,-0.3201917194,-0.0000000417,-0.0000000417,(-0-1.1768687991516686e-07j),39.5979797464,-0.3201917194,-0.0000000833,-0.0000000833,-2.3537375983033372e-07j
1121,-2.8248739114,56.0500000000,-0.3198959311,-0.0000000416,-0.0000000416,(-0-1.1753230012623177e-07j),39.6333350855,-0.3198959311,-0.0000000832,-0.0000000832,-2.3506460025246354e-07j
1122,-2.8248739114,56.1000000000,-0.3196152597,-0.0000000416,-0.0000000416,(-0-1.1738609144632615e-07j),39.6686904246,-0.3196152597,-0.0000000831,-0.0000000831,-2.347721828926523e-07j
1123,-2.8248739114,56.1500000000,-0.3193398552,-0.0000000415,-0.0000000415,(-0-1.1724279939633205e-07j),39.7040457636,-0.3193398552,-0.0000000830,-0.0000000830,-2.344855987926641e-07j
1124,-2.8248739114,56.2000000000,-0.3190644508,-0.0000000415,-0.0000000415,(-0-1.1709950734633796e-07j),39.7394011027,-0.3190644508,-0.0000000829,-0.0000000829,-2.3419901469267593e-07j
1125,-2.8248739114,56.2500000000,-0.3187890463,-0.0000000414,-0.0000000414,(-0-1.1695621529634389e-07j),39.7747564417,-0.3187890463,-0.0000000828,-0.0000000828,-2.3391243059268778e-07j
1126,-2.8248739114,56.3000000000,-0.3185136419,-0.0000000414,-0.0000000414,(-0-1.1681292324634979e-07j),39.8101117808,-0.3185136419,-0.0000000827,-0.0000000827,-2.3362584649269958e-07j
1127,-2.8248739114,56.3500000000,-0.3182382374,-0.0000000413,-0.0000000413,(-0-1.1666963119635571e-07j),39.8454671199,-0.3182382374,-0.0000000826,-0.0000000826,-2.3333926239271141e-07j
1128,-2.8248739114,56.4000000000,-0.3179628330,-0.0000000413,-0.0000000413,(-0-1.1652633914636161e-07j),39.8808224589,-0.3179628330,-0.0000000825,-0.0000000825,-2.3305267829272322e-07j
1129,-2.8248739114,56.4500000000,-0.3176874286,-0.0000000412,-0.0000000412,(-0-1.1638304709636755e-07j),39.9161777980,-0.3176874286,-0.0000000824,-0.0000000824,-2.327660941927351e-07j
1130,-2.8248739114,56.5000000000,-0.3174120241,-0.0000000411,-0.0000000411,(-0-1.1623975504637346e-07j),39.9515331370,-0.3174120241,-0.0000000823,-0.0000000823,-2.3247951009274693e-07j
1131,-2.8248739114,56.5500000000,-0.3171366197,-0.0000000411,-0.0000000411,(-0-1.1609646299637937e-07j),39.9868884761,-0.3171366197,-0.0000000822,-0.0000000822,-2.3219292599275873e-07j
1132,-2.8248739114,56.6000000000,-0.3168612152,-0.0000000410,-0.0000000410,(-0-1.1595317094638528e-07j),40.0222438152,-0.3168612152,-0.0000000821,-0.0000000821,-2.3190634189277056e-07j
1133,-2.8248739114,56.6500000000,-0.3165858108,-0.0000000410,-0.0000000410,(-0-1.1580987889639118e-07j),40.0575991542,-0.3165858108,-0.0000000820,-0.0000000820,-2.3161975779278236e-07j
1134,-2.8248739114,56.7000000000,-0.3163104063,-0.0000000409,-0.0000000409,(-0-1.1566658684639711e-07j),40.0929544933,-0.3163104063,-0.0000000819,-0.0000000819,-2.3133317369279422e-07j
1135,-2.8248739114,56.7500000000,-0.3160350019,-0.0000000409,-0.0000000409,(-0-1.1552329479640305e-07j),40.1283098323,-0.3160350019,-0.0000000818,-0.0000000818,-2.310465895928061e-07j
1136,-2.8248739114,56.8000000000,-0.3157595975,-0.0000000408,-0.0000000408,(-0-1.1538000274640895e-07j),40.1636651714,-0.3157595975,-0.0000000817,-0.0000000817,-2.307600054928179e-07j
1137,-2.8248739114,56.8500000000,-0.3154841930,-0.0000000408,-0.0000000408,(-0-1.1523671069641487e-07j),40.1990205105,-0.3154841930,-0.0000000816,-0.0000000816,-2.3047342139282973e-07j
1138,-2.8248739114,56.9000000000,-0.3152087886,-0.0000000407,-0.0000000407,(-0-1.1509341864642077e-07j),40.2343758495,-0.3152087886,-0.0000000815,-0.0000000815,-2.3018683729284154e-07j
1139,-2.8248739114,56.9500000000,-0.3149333841,-0.0000000407,-0.0000000407,(-0-1.1495012659642668e-07j),40.2697311886,-0.3149333841,-0.0000000814,-0.0000000814,-2.2990025319285337e-07j
1140,-2.8248739114,57.0000000000,-0.3146579797,-0.0000000406,-0.0000000406,(-0-1.1480683454643261e-07j),40.3050865276,-0.3146579797,-0.0000000813,-0.0000000813,-2.2961366909286522e-07j
1141,-2.8248739114,57.0500000000,-0.3143825752,-0.0000000406,-0.0000000406,(-0-1.1466354249643851e-07j),40.3404418667,-0.3143825752,-0.0000000812,-0.0000000812,-2.2932708499287703e-07j
1142,-2.8248739114,57.1000000000,-0.3141071708,-0.0000000405,-0.0000000405,(-0-1.1452025044644444e-07j),40.3757972058,-0.3141071708,-0.0000000811,-0.0000000811,-2.2904050089288888e-07j
1143,-2.8248739114,57.1500000000,-0.3138317664,-0.0000000405,-0.0000000405,(-0-1.1437695839645034e-07j),40.4111525448,-0.3138317664,-0.0000000810,-0.0000000810,-2.2875391679290068e-07j
1144,-2.8248739114,57.2000000000,-0.3135563619,-0.0000000404,-0.0000000404,(-0-1.1423366634645627e-07j),40.4465078839,-0.3135563619,-0.0000000809,-0.0000000809,-2.2846733269291254e-07j
1145,-2.8248739114,57.2500000000,-0.3132809575,-0.0000000404,-0.0000000404,(-0-1.1409037429646218e-07j),40.4818632229,-0.3132809575,-0.0000000808,-0.0000000808,-2.2818074859292437e-07j
1146,-2.8248739114,57.3000000000,-0.3130055530,-0.0000000403,-0.0000000403,(-0-1.1394708224646809e-07j),40.5172185620,-0.3130055530,-0.0000000807,-0.0000000807,-2.2789416449293617e-07j
1147,-2.8248739114,57.3500000000,-0.3127301486,-0.0000000403,-0.0000000403,(-0-1.1380379019647401e-07j),40.5525739010,-0.3127301486,-0.0000000806,-0.0000000806,-2.2760758039294803e-07j
1148,-2.8248739114,57.4000000000,-0.3124547441,-0.0000000402,-0.0000000402,(-0-1.1366049814647993e-07j),40.5879292401,-0.3124547441,-0.0000000805,-0.0000000805,-2.2732099629295986e-07j
1149,-2.8248739114,57.4500000000,-0.3121793397,-0.0000000402,-0.0000000402,(-0-1.1351720609648584e-07j),40.6232845792,-0.3121793397,-0.0000000804,-0.0000000804,-2.270344121929717e-07j
1150,-2.8248739114,57.5000000000,-0.3119039353,-0.0000000401,-0.0000000401,(-0-1.1337391404649177e-07j),40.6586399182,-0.3119039353,-0.0000000803,-0.0000000803,-2.2674782809298354e-07j
1151,-2.8248739114,57.5500000000,-0.3116285308,-0.0000000401,-0.0000000401,(-0-1.1323062199649767e-07j),40.6939952573,-0.3116285308,-0.0000000802,-0.0000000802,-2.2646124399299535e-07j
1152,-2.8248739114,57.6000000000,-0.3113531264,-0.0000000400,-0.0000000400,(-0-1.1308732994650359e-07j),40.7293505963,-0.3113531264,-0.0000000801,-0.0000000801,-2.2617465989300718e-07j
1153,-2.8248739114,57.6500000000,-0.3110777219,-0.0000000400,-0.0000000400,(-0-1.1294403789650949e-07j),40.7647059354,-0.3110777219,-0.0000000800,-0.0000000800,-2.2588807579301898e-07j
1154,-2.8248739114,57.7000000000,-0.3108023175,-0.0000000399,-0.0000000399,(-0-1.1280074584651543e-07j),40.8000612745,-0.3108023175,-0.0000000799,-0.0000000799,-2.2560149169303086e-07j
1155,-2.8248739114,57.7500000000,-0.3105269130,-0.0000000399,-0.0000000399,(-0-1.1265745379652134e-07j),40.8354166135,-0.3105269130,-0.0000000798,-0.0000000798,-2.253149075930427e-07j
1156,-2.8248739114,57.8000000000,-0.3102515086,-0.0000000398,-0.0000000398,(-0-1.1251416174652725e-07j),40.8707719526,-0.3102515086,-0.0000000797,-0.0000000797,-2.250283234930545e-07j
1157,-2.8248739114,57.8500000000,-0.3099761042,-0.0000000398,-0.0000000398,(-0-1.1237086969653317e-07j),40.9061272916,-0.3099761042,-0.0000000796,-0.0000000796,-2.2474173939306635e-07j
1158,-2.8248739114,57.9000000000,-0.3097006997,-0.0000000397,-0.0000000397,(-0-1.1222757764653908e-07j),40.9414826307,-0.3097006997,-0.0000000795,-0.0000000795,-2.2445515529307815e-07j
1159,-2.8248739114,57.9500000000,-0.3094252953,-0.0000000397,-0.0000000397,(-0-1.1208428559654499e-07j),40.9768379698,-0.3094252953,-0.0000000794,-0.0000000794,-2.2416857119308998e-07j
1160,-2.8248739114,58.0000000000,-0.3091498908,-0.0000000396,-0.0000000396,(-0-1.119409935465509e-07j),41.0121933088,-0.3091498908,-0.0000000793,-0.0000000793,-2.238819870931018e-07j
1161,-2.8248739114,58.0500000000,-0.3088744864,-0.0000000396,-0.0000000396,(-0-1.1179770149655683e-07j),41.0475486479,-0.3088744864,-0.0000000792,-0.0000000792,-2.2359540299311367e-07j
1162,-2.8248739114,58.1000000000,-0.3086124362,-0.0000000395,-0.0000000395,(-0-1.1166179786010414e-07j),41.0829039869,-0.3086124362,-0.0000000791,-0.0000000791,-2.2332359572020827e-07j
1163,-2.8248739114,58.1500000000,-0.3083553787,-0.0000000395,-0.0000000395,(-0-1.1152865647609339e-07j),41.1182593260,-0.3083553787,-0.0000000790,-0.0000000790,-2.2305731295218677e-07j
1164,-2.8248739114,58.2000000000,-0.3080983212,-0.0000000394,-0.0000000394,(-0-1.1139551509208267e-07j),41.1536146651,-0.3080983212,-0.0000000789,-0.0000000789,-2.2279103018416535e-07j
1165,-2.8248739114,58.2500000000,-0.3078412637,-0.0000000394,-0.0000000394,(-0-1.1126237370807195e-07j),41.1889700041,-0.3078412637,-0.0000000788,-0.0000000788,-2.225247474161439e-07j
1166,-2.8248739114,58.3000000000,-0.3075842062,-0.0000000393,-0.0000000393,(-0-1.1112923232406122e-07j),41.2243253432,-0.3075842062,-0.0000000787,-0.0000000787,-2.2225846464812245e-07j
1167,-2.8248739114,58.3500000000,-0.3073271487,-0.0000000393,-0.0000000393,(-0-1.109960909400505e-07j),41.2596806822,-0.3073271487,-0.0000000786,-0.0000000786,-2.21992181880101e-07j
1168,-2.8248739114,58.4000000000,-0.3070700912,-0.0000000392,-0.0000000392,(-0-1.1086294955603976e-07j),41.2950360213,-0.3070700912,-0.0000000785,-0.0000000785,-2.2172589911207952e-07j
1169,-2.8248739114,58.4500000000,-0.3068130337,-0.0000000392,-0.0000000392,(-0-1.1072980817202903e-07j),41.3303913604,-0.3068130337,-0.0000000784,-0.0000000784,-2.2145961634405807e-07j
1170,-2.8248739114,58.5000000000,-0.3065559762,-0.0000000392,-0.0000000392,(-0-1.1059666678801831e-07j),41.3657466994,-0.3065559762,-0.0000000783,-0.0000000783,-2.2119333357603662e-07j
1171,-2.8248739114,58.5500000000,-0.3062989187,-0.0000000391,-0.0000000391,(-0-1.1046352540400758e-07j),41.4011020385,-0.3062989187,-0.0000000782,-0.0000000782,-2.2092705080801517e-07j
1172,-2.8248739114,58.6000000000,-0.3060418612,-0.0000000391,-0.0000000391,(-0-1.1033038401999686e-07j),41.4364573775,-0.3060418612,-0.0000000781,-0.0000000781,-2.2066076803999372e-07j
1173,-2.8248739114,58.6500000000,-0.3057848037,-0.0000000390,-0.0000000390,(-0-1.1019724263598612e-07j),41.4718127166,-0.3057848037,-0.0000000780,-0.0000000780,-2.2039448527197224e-07j
1174,-2.8248739114,58.7000000000,-0.3055277462,-0.0000000390,-0.0000000390,(-0-1.100641012519754e-07j),41.5071680557,-0.3055277462,-0.0000000779,-0.0000000779,-2.201282025039508e-07j
1175,-2.8248739114,58.7500000000,-0.3052706887,-0.0000000389,-0.0000000389,(-0-1.0993095986796467e-07j),41.5425233947,-0.3052706887,-0.0000000778,-0.0000000778,-2.1986191973592934e-07j
1176,-2.8248739114,58.8000000000,-0.3050136312,-0.0000000389,-0.0000000389,(-0-1.0979781848395393e-07j),41.5778787338,-0.3050136312,-0.0000000777,-0.0000000777,-2.1959563696790786e-07j
1177,-2.8248739114,58.8500000000,-0.3047565737,-0.0000000388,-0.0000000388,(-0-1.0966467709994322e-07j),41.6132340728,-0.3047565737,-0.0000000776,-0.0000000776,-2.1932935419988644e-07j
1178,-2.8248739114,58.9000000000,-0.3044995162,-0.0000000388,-0.0000000388,(-0-1.0953153571593248e-07j),41.6485894119,-0.3044995162,-0.0000000775,-0.0000000775,-2.1906307143186496e-07j
1179,-2.8248739114,58.9500000000,-0.3042424587,-0.0000000387,-0.0000000387,(-0-1.0939839433192176e-07j),41.6839447509,-0.3042424587,-0.0000000775,-0.0000000775,-2.187967886638435e-07j
1180,-2.8248739114,59.0000000000,-0.3039854012,-0.0000000387,-0.0000000387,(-0-1.0926525294791103e-07j),41.7193000900,-0.3039854012,-0.0000000774,-0.0000000774,-2.1853050589582206e-07j
1181,-2.8248739114,59.0500000000,-0.3037283437,-0.0000000386,-0.0000000386,(-0-1.0913211156390029e-07j),41.7546554291,-0.3037283437,-0.0000000773,-0.0000000773,-2.1826422312780059e-07j
1182,-2.8248739114,59.1000000000,-0.3034712862,-0.0000000386,-0.0000000386,(-0-1.089989701798896e-07j),41.7900107681,-0.3034712862,-0.0000000772,-0.0000000772,-2.179979403597792e-07j
1183,-2.8248739114,59.1500000000,-0.3032142287,-0.0000000385,-0.0000000385,(-0-1.0886582879587884e-07j),41.8253661072,-0.3032142287,-0.0000000771,-0.0000000771,-2.1773165759175768e-07j
1184,-2.8248739114,59.2000000000,-0.3029571712,-0.0000000385,-0.0000000385,(-0-1.0873268741186812e-07j),41.8607214462,-0.3029571712,-0.0000000770,-0.0000000770,-2.1746537482373623e-07j
1185,-2.8248739114,59.2500000000,-0.3027001137,-0.0000000384,-0.0000000384,(-0-1.085995460278574e-07j),41.8960767853,-0.3027001137,-0.0000000769,-0.0000000769,-2.171990920557148e-07j
1186,-2.8248739114,59.3000000000,-0.3024430562,-0.0000000384,-0.0000000384,(-0-1.0846640464384665e-07j),41.9314321244,-0.3024430562,-0.0000000768,-0.0000000768,-2.169328092876933e-07j
1187,-2.8248739114,59.3500000000,-0.3021859987,-0.0000000383,-0.0000000383,(-0-1.0833326325983593e-07j),41.9667874634,-0.3021859987,-0.0000000767,-0.0000000767,-2.1666652651967186e-07j
1188,-2.8248739114,59.4000000000,-0.3019289412,-0.0000000383,-0.0000000383,(-0-1.0820012187582522e-07j),42.0021428025,-0.3019289412,-0.0000000766,-0.0000000766,-2.1640024375165043e-07j
1189,-2.8248739114,59.4500000000,-0.3016718837,-0.0000000383,-0.0000000383,(-0-1.0806698049181449e-07j),42.0374981415,-0.3016718837,-0.0000000765,-0.0000000765,-2.1613396098362898e-07j
1190,-2.8248739114,59.5000000000,-0.3014148262,-0.0000000382,-0.0000000382,(-0-1.0793383910780377e-07j),42.0728534806,-0.3014148262,-0.0000000764,-0.0000000764,-2.1586767821560753e-07j
1191,-2.8248739114,59.5500000000,-0.3011577687,-0.0000000382,-0.0000000382,(-0-1.0780069772379303e-07j),42.1082088197,-0.3011577687,-0.0000000763,-0.0000000763,-2.1560139544758606e-07j
1192,-2.8248739114,59.6000000000,-0.3009007112,-0.0000000381,-0.0000000381,(-0-1.076675563397823e-07j),42.1435641587,-0.3009007112,-0.0000000762,-0.0000000762,-2.153351126795646e-07j
1193,-2.8248739114,59.6500000000,-0.3006436537,-0.0000000381,-0.0000000381,(-0-1.0753441495577158e-07j),42.1789194978,-0.3006436537,-0.0000000761,-0.0000000761,-2.1506882991154316e-07j
1194,-2.8248739114,59.7000000000,-0.3003865962,-0.0000000380,-0.0000000380,(-0-1.0740127357176085e-07j),42.2142748368,-0.3003865962,-0.0000000760,-0.0000000760,-2.148025471435217e-07j
1195,-2.8248739114,59.7500000000,-0.3001295387,-0.0000000380,-0.0000000380,(-0-1.0726813218775013e-07j),42.2496301759,-0.3001295387,-0.0000000759,-0.0000000759,-2.1453626437550025e-07j
1196,-2.8248739114,59.8000000000,-0.2998724812,-0.0000000379,-0.0000000379,(-0-1.0713499080373939e-07j),42.2849855150,-0.2998724812,-0.0000000759,-0.0000000759,-2.1426998160747878e-07j
1197,-2.8248739114,59.8500000000,-0.2996154237,-0.0000000379,-0.0000000379,(-0-1.0700184941972866e-07j),42.3203408540,-0.2996154237,-0.0000000758,-0.0000000758,-2.1400369883945733e-07j
1198,-2.8248739114,59.9000000000,-0.2993583662,-0.0000000378,-0.0000000378,(-0-1.0686870803571793e-07j),42.3556961931,-0.2993583662,-0.0000000757,-0.0000000757,-2.1373741607143585e-07j
1199,-2.8248739114,59.9500000000,-0.2991013087,-0.0000000378,-0.0000000378,(-0-1.0673556665170721e-07j),42.3910515321,-0.2991013087,-0.0000000756,-0.0000000756,-2.1347113330341443e-07j
1200,-2.8248739114,60.0000000000,-0.2988442512,-0.0000000377,-0.0000000377,(-0-1.0660242526769649e-07j),42.4264068712,-0.2988442512,-0.0000000755,-0.0000000755,-2.1320485053539298e-07j
1201,-2.8248739114,60.0500000000,-0.2985871937,-0.0000000377,-0.0000000377,(-0-1.0646928388368575e-07j),42.4617622103,-0.2985871937,-0.0000000754,-0.0000000754,-2.129385677673715e-07j
1202,-2.8248739114,60.1000000000,-0.2983419714,-0.0000000376,-0.0000000376,(-0-1.0634268425314018e-07j),42.4971175493,-0.2983419714,-0.0000000753,-0.0000000753,-2.1268536850628037e-07j
1203,-2.8248739114,60.1500000000,-0.2981014865,-0.0000000376,-0.0000000376,(-0-1.0621870320908152e-07j),42.5324728884,-0.2981014865,-0.0000000752,-0.0000000752,-2.1243740641816304e-07j
1204,-2.8248739114,60.2000000000,-0.2978610017,-0.0000000376,-0.0000000376,(-0-1.0609472216502286e-07j),42.5678282274,-0.2978610017,-0.0000000751,-0.0000000751,-2.1218944433004572e-07j
1205,-2.8248739114,60.2500000000,-0.2976205169,-0.0000000375,-0.0000000375,(-0-1.0597074112096421e-07j),42.6031835665,-0.2976205169,-0.0000000750,-0.0000000750,-2.1194148224192842e-07j
1206,-2.8248739114,60.3000000000,-0.2973800321,-0.0000000375,-0.0000000375,(-0-1.0584676007690552e-07j),42.6385389055,-0.2973800321,-0.0000000749,-0.0000000749,-2.1169352015381104e-07j
1207,-2.8248739114,60.3500000000,-0.2971395473,-0.0000000374,-0.0000000374,(-0-1.0572277903284687e-07j),42.6738942446,-0.2971395473,-0.0000000749,-0.0000000749,-2.1144555806569374e-07j
1208,-2.8248739114,60.4000000000,-0.2968990624,-0.0000000374,-0.0000000374,(-0-1.0559879798878821e-07j),42.7092495837,-0.2968990624,-0.0000000748,-0.0000000748,-2.1119759597757642e-07j
1209,-2.8248739114,60.4500000000,-0.2966585776,-0.0000000373,-0.0000000373,(-0-1.0547481694472953e-07j),42.7446049227,-0.2966585776,-0.0000000747,-0.0000000747,-2.1094963388945907e-07j
