,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1198,-4.4015714831,59.9000000000,-0.4113629552,-0.0000000342,-0.0000000342,(-0-1.503596497842806e-07j),42.3556961931,-0.4113629552,-0.0000000683,-0.0000000683,-3.007192995685612e-07j
1199,-4.4015714831,59.9500000000,-0.4110223373,-0.0000000341,-0.0000000341,(-0-1.5015389289369945e-07j),42.3910515321,-0.4110223373,-0.0000000682,-0.0000000682,-3.003077857873989e-07j
1200,-4.4015714831,60.0000000000,-0.4106817194,-0.0000000341,-0.0000000341,(-0-1.4994813600311833e-07j),42.4264068712,-0.4106817194,-0.0000000681,-0.0000000681,-2.9989627200623666e-07j
1201,-4.4015714831,60.0500000000,-0.4103411014,-0.0000000340,-0.0000000340,(-0-1.4974237911253718e-07j),42.4617622103,-0.4103411014,-0.0000000680,-0.0000000680,-2.9948475822507437e-07j
1202,-4.4015714831,60.1000000000,-0.4100004835,-0.0000000340,-0.0000000340,(-0-1.4953662222195604e-07j),42.4971175493,-0.4100004835,-0.0000000679,-0.0000000679,-2.990732444439121e-07j
1203,-4.4015714831,60.1500000000,-0.4096598656,-0.0000000339,-0.0000000339,(-0-1.493308653313749e-07j),42.5324728884,-0.4096598656,-0.0000000679,-0.0000000679,-2.986617306627498e-07j
1204,-4.4015714831,60.2000000000,-0.4093192477,-0.0000000339,-0.0000000339,(-0-1.4912510844079378e-07j),42.5678282274,-0.4093192477,-0.0000000678,-0.0000000678,-2.9825021688158755e-07j
1205,-4.4015714831,60.2500000000,-0.4089786298,-0.0000000338,-0.0000000338,(-0-1.4891935155021266e-07j),42.6031835665,-0.4089786298,-0.0000000677,-0.0000000677,-2.978387031004253e-07j
1206,-4.4015714831,60.3000000000,-0.4086380119,-0.0000000338,-0.0000000338,(-0-1.4871359465963151e-07j),42.6385389055,-0.4086380119,-0.0000000676,-0.0000000676,-2.9742718931926303e-07j
1207,-4.4015714831,60.3500000000,-0.4082973939,-0.0000000337,-0.0000000337,(-0-1.485078377690504e-07j),42.6738942446,-0.4082973939,-0.0000000675,-0.0000000675,-2.970156755381008e-07j
1208,-4.4015714831,60.4000000000,-0.4079567760,-0.0000000337,-0.0000000337,(-0-1.4830208087846922e-07j),42.7092495837,-0.4079567760,-0.0000000674,-0.0000000674,-2.9660416175693845e-07j
1209,-4.4015714831,60.4500000000,-0.4076161581,-0.0000000336,-0.0000000336,(-0-1.4809632398788813e-07j),42.7446049227,-0.4076161581,-0.0000000673,-0.0000000673,-2.9619264797577626e-07j
1210,-4.4015714831,60.5000000000,-0.4072755402,-0.0000000336,-0.0000000336,(-0-1.47890567097307e-07j),42.7799602618,-0.4072755402,-0.0000000672,-0.0000000672,-2.95781134194614e-07j
1211,-4.4015714831,60.5500000000,-0.4069349223,-0.0000000336,-0.0000000336,(-0-1.4768481020672584e-07j),42.8153156008,-0.4069349223,-0.0000000671,-0.0000000671,-2.953696204134517e-07j
1212,-4.4015714831,60.6000000000,-0.4065943043,-0.0000000335,-0.0000000335,(-0-1.4747905331614472e-07j),42.8506709399,-0.4065943043,-0.0000000670,-0.0000000670,-2.9495810663228945e-07j
1213,-4.4015714831,60.6500000000,-0.4062536864,-0.0000000335,-0.0000000335,(-0-1.4727329642556355e-07j),42.8860262790,-0.4062536864,-0.0000000669,-0.0000000669,-2.945465928511271e-07j
1214,-4.4015714831,60.7000000000,-0.4059130685,-0.0000000334,-0.0000000334,(-0-1.4706753953498246e-07j),42.9213816180,-0.4059130685,-0.0000000668,-0.0000000668,-2.941350790699649e-07j
1215,-4.4015714831,60.7500000000,-0.4055724506,-0.0000000334,-0.0000000334,(-0-1.4686178264440132e-07j),42.9567369571,-0.4055724506,-0.0000000667,-0.0000000667,-2.9372356528880263e-07j
1216,-4.4015714831,60.8000000000,-0.4052318327,-0.0000000333,-0.0000000333,(-0-1.4665602575382017e-07j),42.9920922961,-0.4052318327,-0.0000000666,-0.0000000666,-2.9331205150764034e-07j
1217,-4.4015714831,60.8500000000,-0.4048912148,-0.0000000333,-0.0000000333,(-0-1.4645026886323905e-07j),43.0274476352,-0.4048912148,-0.0000000665,-0.0000000665,-2.929005377264781e-07j
1218,-4.4015714831,60.9000000000,-0.4045505968,-0.0000000332,-0.0000000332,(-0-1.4624451197265788e-07j),43.0628029743,-0.4045505968,-0.0000000665,-0.0000000665,-2.9248902394531577e-07j
1219,-4.4015714831,60.9500000000,-0.4042099789,-0.0000000332,-0.0000000332,(-0-1.460387550820768e-07j),43.0981583133,-0.4042099789,-0.0000000664,-0.0000000664,-2.920775101641536e-07j
1220,-4.4015714831,61.0000000000,-0.4038693610,-0.0000000331,-0.0000000331,(-0-1.4583299819149565e-07j),43.1335136524,-0.4038693610,-0.0000000663,-0.0000000663,-2.916659963829913e-07j
1221,-4.4015714831,61.0500000000,-0.4035287431,-0.0000000331,-0.0000000331,(-0-1.456272413009145e-07j),43.1688689914,-0.4035287431,-0.0000000662,-0.0000000662,-2.91254482601829e-07j
1222,-4.4015714831,61.1000000000,-0.4031881252,-0.0000000330,-0.0000000330,(-0-1.4542148441033338e-07j),43.2042243305,-0.4031881252,-0.0000000661,-0.0000000661,-2.9084296882066677e-07j
1223,-4.4015714831,61.1500000000,-0.4028505936,-0.0000000330,-0.0000000330,(-0-1.452178322180949e-07j),43.2395796696,-0.4028505936,-0.0000000660,-0.0000000660,-2.904356644361898e-07j
1224,-4.4015714831,61.2000000000,-0.4025315626,-0.0000000329,-0.0000000329,(-0-1.4502679624362065e-07j),43.2749350086,-0.4025315626,-0.0000000659,-0.0000000659,-2.900535924872413e-07j
1225,-4.4015714831,61.2500000000,-0.4022125317,-0.0000000329,-0.0000000329,(-0-1.448357602691464e-07j),43.3102903477,-0.4022125317,-0.0000000658,-0.0000000658,-2.896715205382928e-07j
1226,-4.4015714831,61.3000000000,-0.4018935007,-0.0000000329,-0.0000000329,(-0-1.4464472429467216e-07j),43.3456456867,-0.4018935007,-0.0000000657,-0.0000000657,-2.892894485893443e-07j
1227,-4.4015714831,61.3500000000,-0.4015744697,-0.0000000328,-0.0000000328,(-0-1.4445368832019792e-07j),43.3810010258,-0.4015744697,-0.0000000656,-0.0000000656,-2.8890737664039584e-07j
1228,-4.4015714831,61.4000000000,-0.4012554388,-0.0000000328,-0.0000000328,(-0-1.4426265234572365e-07j),43.4163563649,-0.4012554388,-0.0000000656,-0.0000000656,-2.885253046914473e-07j
1229,-4.4015714831,61.4500000000,-0.4009364078,-0.0000000327,-0.0000000327,(-0-1.440716163712494e-07j),43.4517117039,-0.4009364078,-0.0000000655,-0.0000000655,-2.881432327424988e-07j
1230,-4.4015714831,61.5000000000,-0.4006173768,-0.0000000327,-0.0000000327,(-0-1.4388058039677517e-07j),43.4870670430,-0.4006173768,-0.0000000654,-0.0000000654,-2.8776116079355034e-07j
1231,-4.4015714831,61.5500000000,-0.4002983458,-0.0000000326,-0.0000000326,(-0-1.436895444223009e-07j),43.5224223820,-0.4002983458,-0.0000000653,-0.0000000653,-2.873790888446018e-07j
1232,-4.4015714831,61.6000000000,-0.3999793149,-0.0000000326,-0.0000000326,(-0-1.4349850844782666e-07j),43.5577777211,-0.3999793149,-0.0000000652,-0.0000000652,-2.869970168956533e-07j
1233,-4.4015714831,61.6500000000,-0.3996602839,-0.0000000326,-0.0000000326,(-0-1.433074724733524e-07j),43.5931330602,-0.3996602839,-0.0000000651,-0.0000000651,-2.866149449467048e-07j
1234,-4.4015714831,61.7000000000,-0.3993412529,-0.0000000325,-0.0000000325,(-0-1.4311643649887815e-07j),43.6284883992,-0.3993412529,-0.0000000650,-0.0000000650,-2.862328729977563e-07j
1235,-4.4015714831,61.7500000000,-0.3990222220,-0.0000000325,-0.0000000325,(-0-1.429254005244039e-07j),43.6638437383,-0.3990222220,-0.0000000649,-0.0000000649,-2.858508010488078e-07j
1236,-4.4015714831,61.8000000000,-0.3987031910,-0.0000000324,-0.0000000324,(-0-1.4273436454992964e-07j),43.6991990773,-0.3987031910,-0.0000000649,-0.0000000649,-2.854687290998593e-07j
1237,-4.4015714831,61.8500000000,-0.3983841600,-0.0000000324,-0.0000000324,(-0-1.425433285754554e-07j),43.7345544164,-0.3983841600,-0.0000000648,-0.0000000648,-2.850866571509108e-07j
1238,-4.4015714831,61.9000000000,-0.3980651291,-0.0000000323,-0.0000000323,(-0-1.4235229260098113e-07j),43.7699097554,-0.3980651291,-0.0000000647,-0.0000000647,-2.8470458520196226e-07j
1239,-4.4015714831,61.9500000000,-0.3977460981,-0.0000000323,-0.0000000323,(-0-1.421612566265069e-07j),43.8052650945,-0.3977460981,-0.0000000646,-0.0000000646,-2.843225132530138e-07j
1240,-4.4015714831,62.0000000000,-0.3974270671,-0.0000000323,-0.0000000323,(-0-1.4197022065203265e-07j),43.8406204336,-0.3974270671,-0.0000000645,-0.0000000645,-2.839404413040653e-07j
1241,-4.4015714831,62.0500000000,-0.3971080362,-0.0000000322,-0.0000000322,(-0-1.4177918467755838e-07j),43.8759757726,-0.3971080362,-0.0000000644,-0.0000000644,-2.8355836935511676e-07j
1242,-4.4015714831,62.1000000000,-0.3967890052,-0.0000000322,-0.0000000322,(-0-1.4158814870308414e-07j),43.9113311117,-0.3967890052,-0.0000000643,-0.0000000643,-2.8317629740616827e-07j
1243,-4.4015714831,62.1500000000,-0.3964699742,-0.0000000321,-0.0000000321,(-0-1.4139711272860987e-07j),43.9466864507,-0.3964699742,-0.0000000642,-0.0000000642,-2.8279422545721974e-07j
1244,-4.4015714831,62.2000000000,-0.3961509432,-0.0000000321,-0.0000000321,(-0-1.4120607675413563e-07j),43.9820417898,-0.3961509432,-0.0000000642,-0.0000000642,-2.8241215350827125e-07j
1245,-4.4015714831,62.2500000000,-0.3958319123,-0.0000000320,-0.0000000320,(-0-1.4101504077966138e-07j),44.0173971289,-0.3958319123,-0.0000000641,-0.0000000641,-2.8203008155932277e-07j
1246,-4.4015714831,62.3000000000,-0.3955128813,-0.0000000320,-0.0000000320,(-0-1.4082400480518712e-07j),44.0527524679,-0.3955128813,-0.0000000640,-0.0000000640,-2.8164800961037423e-07j
1247,-4.4015714831,62.3500000000,-0.3951938503,-0.0000000320,-0.0000000320,(-0-1.4063296883071287e-07j),44.0881078070,-0.3951938503,-0.0000000639,-0.0000000639,-2.8126593766142575e-07j
1248,-4.4015714831,62.4000000000,-0.3948748194,-0.0000000319,-0.0000000319,(-0-1.404419328562386e-07j),44.1234631460,-0.3948748194,-0.0000000638,-0.0000000638,-2.808838657124772e-07j
1249,-4.4015714831,62.4500000000,-0.3945557884,-0.0000000319,-0.0000000319,(-0-1.4025089688176436e-07j),44.1588184851,-0.3945557884,-0.0000000637,-0.0000000637,-2.8050179376352873e-07j
1250,-4.4015714831,62.5000000000,-0.3942367574,-0.0000000318,-0.0000000318,(-0-1.4005986090729012e-07j),44.1941738242,-0.3942367574,-0.0000000636,-0.0000000636,-2.8011972181458025e-07j
1251,-4.4015714831,62.5500000000,-0.3939177265,-0.0000000318,-0.0000000318,(-0-1.3986882493281586e-07j),44.2295291632,-0.3939177265,-0.0000000636,-0.0000000636,-2.797376498656317e-07j
1252,-4.4015714831,62.6000000000,-0.3935986955,-0.0000000317,-0.0000000317,(-0-1.3967778895834161e-07j),44.2648845023,-0.3935986955,-0.0000000635,-0.0000000635,-2.7935557791668323e-07j
1253,-4.4015714831,62.6500000000,-0.3932796645,-0.0000000317,-0.0000000317,(-0-1.3948675298386735e-07j),44.3002398413,-0.3932796645,-0.0000000634,-0.0000000634,-2.789735059677347e-07j
1254,-4.4015714831,62.7000000000,-0.3929606336,-0.0000000316,-0.0000000316,(-0-1.392957170093931e-07j),44.3355951804,-0.3929606336,-0.0000000633,-0.0000000633,-2.785914340187862e-07j
1255,-4.4015714831,62.7500000000,-0.3926416026,-0.0000000316,-0.0000000316,(-0-1.3910468103491886e-07j),44.3709505195,-0.3926416026,-0.0000000632,-0.0000000632,-2.782093620698377e-07j
1256,-4.4015714831,62.8000000000,-0.3923225716,-0.0000000316,-0.0000000316,(-0-1.389136450604446e-07j),44.4063058585,-0.3923225716,-0.0000000631,-0.0000000631,-2.778272901208892e-07j
1257,-4.4015714831,62.8500000000,-0.3920035407,-0.0000000315,-0.0000000315,(-0-1.3872260908597035e-07j),44.4416611976,-0.3920035407,-0.0000000630,-0.0000000630,-2.774452181719407e-07j
1258,-4.4015714831,62.9000000000,-0.3916845097,-0.0000000315,-0.0000000315,(-0-1.3853157311149608e-07j),44.4770165366,-0.3916845097,-0.0000000629,-0.0000000629,-2.7706314622299217e-07j
1259,-4.4015714831,62.9500000000,-0.3913654787,-0.0000000314,-0.0000000314,(-0-1.3834053713702184e-07j),44.5123718757,-0.3913654787,-0.0000000629,-0.0000000629,-2.766810742740437e-07j
1260,-4.4015714831,63.0000000000,-0.3910464477,-0.0000000314,-0.0000000314,(-0-1.381495011625476e-07j),44.5477272148,-0.3910464477,-0.0000000628,-0.0000000628,-2.762990023250952e-07j
1261,-4.4015714831,63.0500000000,-0.3907274168,-0.0000000313,-0.0000000313,(-0-1.3795846518807333e-07j),44.5830825538,-0.3907274168,-0.0000000627,-0.0000000627,-2.7591693037614666e-07j
1262,-4.4015714831,63.1000000000,-0.3904083858,-0.0000000313,-0.0000000313,(-0-1.377674292135991e-07j),44.6184378929,-0.3904083858,-0.0000000626,-0.0000000626,-2.755348584271982e-07j
1263,-4.4015714831,63.1500000000,-0.3900918063,-0.0000000313,-0.0000000313,(-0-1.3757806058412614e-07j),44.6537932319,-0.3900918063,-0.0000000625,-0.0000000625,-2.751561211682523e-07j
1264,-4.4015714831,63.2000000000,-0.3897923732,-0.0000000312,-0.0000000312,(-0-1.3740035383893246e-07j),44.6891485710,-0.3897923732,-0.0000000624,-0.0000000624,-2.748007076778649e-07j
1265,-4.4015714831,63.2500000000,-0.3894929401,-0.0000000312,-0.0000000312,(-0-1.372226470937388e-07j),44.7245039100,-0.3894929401,-0.0000000624,-0.0000000624,-2.744452941874776e-07j
1266,-4.4015714831,63.3000000000,-0.3891935069,-0.0000000311,-0.0000000311,(-0-1.3704494034854507e-07j),44.7598592491,-0.3891935069,-0.0000000623,-0.0000000623,-2.7408988069709015e-07j
1267,-4.4015714831,63.3500000000,-0.3888940738,-0.0000000311,-0.0000000311,(-0-1.3686723360335142e-07j),44.7952145882,-0.3888940738,-0.0000000622,-0.0000000622,-2.7373446720670283e-07j
1268,-4.4015714831,63.4000000000,-0.3885946407,-0.0000000311,-0.0000000311,(-0-1.3668952685815774e-07j),44.8305699272,-0.3885946407,-0.0000000621,-0.0000000621,-2.7337905371631547e-07j
1269,-4.4015714831,63.4500000000,-0.3882952076,-0.0000000310,-0.0000000310,(-0-1.3651182011296403e-07j),44.8659252663,-0.3882952076,-0.0000000620,-0.0000000620,-2.7302364022592805e-07j
1270,-4.4015714831,63.5000000000,-0.3879957744,-0.0000000310,-0.0000000310,(-0-1.3633411336777037e-07j),44.9012806053,-0.3879957744,-0.0000000619,-0.0000000619,-2.7266822673554074e-07j
1271,-4.4015714831,63.5500000000,-0.3876963413,-0.0000000309,-0.0000000309,(-0-1.3615640662257666e-07j),44.9366359444,-0.3876963413,-0.0000000619,-0.0000000619,-2.723128132451533e-07j
1272,-4.4015714831,63.6000000000,-0.3873969082,-0.0000000309,-0.0000000309,(-0-1.3597869987738298e-07j),44.9719912835,-0.3873969082,-0.0000000618,-0.0000000618,-2.7195739975476596e-07j
1273,-4.4015714831,63.6500000000,-0.3870974751,-0.0000000309,-0.0000000309,(-0-1.358009931321893e-07j),45.0073466225,-0.3870974751,-0.0000000617,-0.0000000617,-2.716019862643786e-07j
1274,-4.4015714831,63.7000000000,-0.3867980419,-0.0000000308,-0.0000000308,(-0-1.3562328638699562e-07j),45.0427019616,-0.3867980419,-0.0000000616,-0.0000000616,-2.7124657277399123e-07j
1275,-4.4015714831,63.7500000000,-0.3864986088,-0.0000000308,-0.0000000308,(-0-1.3544557964180196e-07j),45.0780573006,-0.3864986088,-0.0000000615,-0.0000000615,-2.708911592836039e-07j
1276,-4.4015714831,63.8000000000,-0.3861991757,-0.0000000307,-0.0000000307,(-0-1.3526787289660823e-07j),45.1134126397,-0.3861991757,-0.0000000615,-0.0000000615,-2.7053574579321645e-07j
1277,-4.4015714831,63.8500000000,-0.3858997426,-0.0000000307,-0.0000000307,(-0-1.3509016615141457e-07j),45.1487679788,-0.3858997426,-0.0000000614,-0.0000000614,-2.7018033230282914e-07j
1278,-4.4015714831,63.9000000000,-0.3856003094,-0.0000000307,-0.0000000307,(-0-1.349124594062209e-07j),45.1841233178,-0.3856003094,-0.0000000613,-0.0000000613,-2.698249188124418e-07j
1279,-4.4015714831,63.9500000000,-0.3853008763,-0.0000000306,-0.0000000306,(-0-1.3473475266102718e-07j),45.2194786569,-0.3853008763,-0.0000000612,-0.0000000612,-2.6946950532205436e-07j
1280,-4.4015714831,64.0000000000,-0.3850014432,-0.0000000306,-0.0000000306,(-0-1.3455704591583353e-07j),45.2548339959,-0.3850014432,-0.0000000611,-0.0000000611,-2.6911409183166705e-07j
1281,-4.4015714831,64.0500000000,-0.3847020101,-0.0000000305,-0.0000000305,(-0-1.3437933917063984e-07j),45.2901893350,-0.3847020101,-0.0000000611,-0.0000000611,-2.687586783412797e-07j
1282,-4.4015714831,64.1000000000,-0.3844025769,-0.0000000305,-0.0000000305,(-0-1.342016324254461e-07j),45.3255446741,-0.3844025769,-0.0000000610,-0.0000000610,-2.684032648508922e-07j
1283,-4.4015714831,64.1500000000,-0.3841031438,-0.0000000304,-0.0000000304,(-0-1.3402392568025245e-07j),45.3609000131,-0.3841031438,-0.0000000609,-0.0000000609,-2.680478513605049e-07j
1284,-4.4015714831,64.2000000000,-0.3838037107,-0.0000000304,-0.0000000304,(-0-1.3384621893505877e-07j),45.3962553522,-0.3838037107,-0.0000000608,-0.0000000608,-2.6769243787011754e-07j
1285,-4.4015714831,64.2500000000,-0.3835042775,-0.0000000304,-0.0000000304,(-0-1.3366851218986512e-07j),45.4316106912,-0.3835042775,-0.0000000607,-0.0000000607,-2.6733702437973023e-07j
1286,-4.4015714831,64.3000000000,-0.3832048444,-0.0000000303,-0.0000000303,(-0-1.334908054446714e-07j),45.4669660303,-0.3832048444,-0.0000000607,-0.0000000607,-2.669816108893428e-07j
1287,-4.4015714831,64.3500000000,-0.3829054113,-0.0000000303,-0.0000000303,(-0-1.333130986994777e-07j),45.5023213694,-0.3829054113,-0.0000000606,-0.0000000606,-2.666261973989554e-07j
1288,-4.4015714831,64.4000000000,-0.3826059782,-0.0000000302,-0.0000000302,(-0-1.3313539195428404e-07j),45.5376767084,-0.3826059782,-0.0000000605,-0.0000000605,-2.662707839085681e-07j
1289,-4.4015714831,64.4500000000,-0.3823065450,-0.0000000302,-0.0000000302,(-0-1.3295768520909034e-07j),45.5730320475,-0.3823065450,-0.0000000604,-0.0000000604,-2.6591537041818067e-07j
1290,-4.4015714831,64.5000000000,-0.3820071119,-0.0000000302,-0.0000000302,(-0-1.3277997846389668e-07j),45.6083873865,-0.3820071119,-0.0000000603,-0.0000000603,-2.6555995692779336e-07j
1291,-4.4015714831,64.5500000000,-0.3817076788,-0.0000000301,-0.0000000301,(-0-1.32602271718703e-07j),45.6437427256,-0.3817076788,-0.0000000603,-0.0000000603,-2.65204543437406e-07j
1292,-4.4015714831,64.6000000000,-0.3814082457,-0.0000000301,-0.0000000301,(-0-1.3242456497350926e-07j),45.6790980647,-0.3814082457,-0.0000000602,-0.0000000602,-2.648491299470185e-07j
1293,-4.4015714831,64.6500000000,-0.3811088125,-0.0000000300,-0.0000000300,(-0-1.322468582283156e-07j),45.7144534037,-0.3811088125,-0.0000000601,-0.0000000601,-2.644937164566312e-07j
1294,-4.4015714831,64.7000000000,-0.3808093794,-0.0000000300,-0.0000000300,(-0-1.3206915148312193e-07j),45.7498087428,-0.3808093794,-0.0000000600,-0.0000000600,-2.6413830296624385e-07j
1295,-4.4015714831,64.7500000000,-0.3805099463,-0.0000000300,-0.0000000300,(-0-1.3189144473792827e-07j),45.7851640818,-0.3805099463,-0.0000000599,-0.0000000599,-2.6378288947585654e-07j
1296,-4.4015714831,64.8000000000,-0.3802105132,-0.0000000299,-0.0000000299,(-0-1.3171373799273456e-07j),45.8205194209,-0.3802105132,-0.0000000598,-0.0000000598,-2.634274759854691e-07j
1297,-4.4015714831,64.8500000000,-0.3799110800,-0.0000000299,-0.0000000299,(-0-1.3153603124754085e-07j),45.8558747599,-0.3799110800,-0.0000000598,-0.0000000598,-2.630720624950817e-07j
1298,-4.4015714831,64.9000000000,-0.3796116469,-0.0000000298,-0.0000000298,(-0-1.313583245023472e-07j),45.8912300990,-0.3796116469,-0.0000000597,-0.0000000597,-2.627166490046944e-07j
1299,-4.4015714831,64.9500000000,-0.3793122138,-0.0000000298,-0.0000000298,(-0-1.311806177571535e-07j),45.9265854381,-0.3793122138,-0.0000000596,-0.0000000596,-2.62361235514307e-07j
1300,-4.4015714831,65.0000000000,-0.3790127807,-0.0000000298,-0.0000000298,(-0-1.3100291101195983e-07j),45.9619407771,-0.3790127807,-0.0000000595,-0.0000000595,-2.6200582202391967e-07j
1301,-4.4015714831,65.0500000000,-0.3787133475,-0.0000000297,-0.0000000297,(-0-1.3082520426676615e-07j),45.9972961162,-0.3787133475,-0.0000000594,-0.0000000594,-2.616504085335323e-07j
1302,-4.4015714831,65.1000000000,-0.3784139144,-0.0000000297,-0.0000000297,(-0-1.3064749752157242e-07j),46.0326514552,-0.3784139144,-0.0000000594,-0.0000000594,-2.6129499504314483e-07j
1303,-4.4015714831,65.1500000000,-0.3781163945,-0.0000000296,-0.0000000296,(-0-1.304710884088747e-07j),46.0680067943,-0.3781163945,-0.0000000593,-0.0000000593,-2.609421768177494e-07j
1304,-4.4015714831,65.2000000000,-0.3778348072,-0.0000000296,-0.0000000296,(-0-1.3030548583133008e-07j),46.1033621334,-0.3778348072,-0.0000000592,-0.0000000592,-2.6061097166266016e-07j
1305,-4.4015714831,65.2500000000,-0.3775532199,-0.0000000296,-0.0000000296,(-0-1.301398832537855e-07j),46.1387174724,-0.3775532199,-0.0000000591,-0.0000000591,-2.60279766507571e-07j
1306,-4.4015714831,65.3000000000,-0.3772716326,-0.0000000295,-0.0000000295,(-0-1.2997428067624088e-07j),46.1740728115,-0.3772716326,-0.0000000591,-0.0000000591,-2.5994856135248177e-07j
1307,-4.4015714831,65.3500000000,-0.3769900453,-0.0000000295,-0.0000000295,(-0-1.2980867809869624e-07j),46.2094281505,-0.3769900453,-0.0000000590,-0.0000000590,-2.596173561973925e-07j
1308,-4.4015714831,65.4000000000,-0.3767084580,-0.0000000295,-0.0000000295,(-0-1.2964307552115163e-07j),46.2447834896,-0.3767084580,-0.0000000589,-0.0000000589,-2.5928615104230326e-07j
