,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1198,-2.0784422259,59.9000000000,-0.2429287888,-0.0000000252,-0.0000000252,(-0-5.2373885579923155e-08j),42.3556961931,-0.2429287888,-0.0000000504,-0.0000000504,-1.0474777115984631e-07j
1199,-2.0784422259,59.9500000000,-0.2427249829,-0.0000000252,-0.0000000252,(-0-5.2310191810898655e-08j),42.3910515321,-0.2427249829,-0.0000000503,-0.0000000503,-1.0462038362179731e-07j
1200,-2.0784422259,60.0000000000,-0.2425211770,-0.0000000251,-0.0000000251,(-0-5.2246498041874156e-08j),42.4264068712,-0.2425211770,-0.0000000503,-0.0000000503,-1.0449299608374831e-07j
1201,-2.0784422259,60.0500000000,-0.2423173711,-0.0000000251,-0.0000000251,(-0-5.218280427284965e-08j),42.4617622103,-0.2423173711,-0.0000000502,-0.0000000502,-1.043656085456993e-07j
1202,-2.0784422259,60.1000000000,-0.2421135651,-0.0000000251,-0.0000000251,(-0-5.211911050382515e-08j),42.4971175493,-0.2421135651,-0.0000000502,-0.0000000502,-1.042382210076503e-07j
1203,-2.0784422259,60.1500000000,-0.2419097592,-0.0000000250,-0.0000000250,(-0-5.205541673480064e-08j),42.5324728884,-0.2419097592,-0.0000000501,-0.0000000501,-1.0411083346960127e-07j
1204,-2.0784422259,60.2000000000,-0.2417059533,-0.0000000250,-0.0000000250,(-0-5.1991722965776144e-08j),42.5678282274,-0.2417059533,-0.0000000500,-0.0000000500,-1.0398344593155229e-07j
1205,-2.0784422259,60.2500000000,-0.2415021474,-0.0000000250,-0.0000000250,(-0-5.1928029196751645e-08j),42.6031835665,-0.2415021474,-0.0000000500,-0.0000000500,-1.0385605839350329e-07j
1206,-2.0784422259,60.3000000000,-0.2412983415,-0.0000000250,-0.0000000250,(-0-5.186433542772714e-08j),42.6385389055,-0.2412983415,-0.0000000499,-0.0000000499,-1.0372867085545428e-07j
1207,-2.0784422259,60.3500000000,-0.2410945356,-0.0000000249,-0.0000000249,(-0-5.180064165870264e-08j),42.6738942446,-0.2410945356,-0.0000000498,-0.0000000498,-1.0360128331740528e-07j
1208,-2.0784422259,60.4000000000,-0.2408907296,-0.0000000249,-0.0000000249,(-0-5.1736947889678126e-08j),42.7092495837,-0.2408907296,-0.0000000498,-0.0000000498,-1.0347389577935625e-07j
1209,-2.0784422259,60.4500000000,-0.2406869237,-0.0000000249,-0.0000000249,(-0-5.1673254120653633e-08j),42.7446049227,-0.2406869237,-0.0000000497,-0.0000000497,-1.0334650824130727e-07j
1210,-2.0784422259,60.5000000000,-0.2404831178,-0.0000000248,-0.0000000248,(-0-5.160956035162913e-08j),42.7799602618,-0.2404831178,-0.0000000497,-0.0000000497,-1.0321912070325825e-07j
1211,-2.0784422259,60.5500000000,-0.2402793119,-0.0000000248,-0.0000000248,(-0-5.154586658260462e-08j),42.8153156008,-0.2402793119,-0.0000000496,-0.0000000496,-1.0309173316520924e-07j
1212,-2.0784422259,60.6000000000,-0.2400755060,-0.0000000248,-0.0000000248,(-0-5.148217281358012e-08j),42.8506709399,-0.2400755060,-0.0000000495,-0.0000000495,-1.0296434562716024e-07j
1213,-2.0784422259,60.6500000000,-0.2398717000,-0.0000000247,-0.0000000247,(-0-5.1418479044555615e-08j),42.8860262790,-0.2398717000,-0.0000000495,-0.0000000495,-1.0283695808911123e-07j
1214,-2.0784422259,60.7000000000,-0.2396678941,-0.0000000247,-0.0000000247,(-0-5.1354785275531116e-08j),42.9213816180,-0.2396678941,-0.0000000494,-0.0000000494,-1.0270957055106223e-07j
1215,-2.0784422259,60.7500000000,-0.2394642405,-0.0000000247,-0.0000000247,(-0-5.129114235939054e-08j),42.9567369571,-0.2394642405,-0.0000000494,-0.0000000494,-1.0258228471878108e-07j
1216,-2.0784422259,60.8000000000,-0.2392734310,-0.0000000246,-0.0000000246,(-0-5.123178972590962e-08j),42.9920922961,-0.2392734310,-0.0000000493,-0.0000000493,-1.0246357945181924e-07j
1217,-2.0784422259,60.8500000000,-0.2390826216,-0.0000000246,-0.0000000246,(-0-5.117243709242871e-08j),43.0274476352,-0.2390826216,-0.0000000492,-0.0000000492,-1.0234487418485742e-07j
1218,-2.0784422259,60.9000000000,-0.2388918122,-0.0000000246,-0.0000000246,(-0-5.111308445894779e-08j),43.0628029743,-0.2388918122,-0.0000000492,-0.0000000492,-1.0222616891789558e-07j
1219,-2.0784422259,60.9500000000,-0.2387010028,-0.0000000246,-0.0000000246,(-0-5.1053731825466885e-08j),43.0981583133,-0.2387010028,-0.0000000491,-0.0000000491,-1.0210746365093377e-07j
1220,-2.0784422259,61.0000000000,-0.2385101934,-0.0000000245,-0.0000000245,(-0-5.099437919198598e-08j),43.1335136524,-0.2385101934,-0.0000000491,-0.0000000491,-1.0198875838397196e-07j
1221,-2.0784422259,61.0500000000,-0.2383193840,-0.0000000245,-0.0000000245,(-0-5.093502655850505e-08j),43.1688689914,-0.2383193840,-0.0000000490,-0.0000000490,-1.018700531170101e-07j
1222,-2.0784422259,61.1000000000,-0.2381285745,-0.0000000245,-0.0000000245,(-0-5.0875673925024145e-08j),43.2042243305,-0.2381285745,-0.0000000490,-0.0000000490,-1.0175134785004829e-07j
1223,-2.0784422259,61.1500000000,-0.2379377651,-0.0000000244,-0.0000000244,(-0-5.0816321291543224e-08j),43.2395796696,-0.2379377651,-0.0000000489,-0.0000000489,-1.0163264258308645e-07j
1224,-2.0784422259,61.2000000000,-0.2377469557,-0.0000000244,-0.0000000244,(-0-5.075696865806232e-08j),43.2749350086,-0.2377469557,-0.0000000488,-0.0000000488,-1.0151393731612464e-07j
1225,-2.0784422259,61.2500000000,-0.2375561463,-0.0000000244,-0.0000000244,(-0-5.069761602458141e-08j),43.3102903477,-0.2375561463,-0.0000000488,-0.0000000488,-1.0139523204916282e-07j
1226,-2.0784422259,61.3000000000,-0.2373653369,-0.0000000244,-0.0000000244,(-0-5.063826339110049e-08j),43.3456456867,-0.2373653369,-0.0000000487,-0.0000000487,-1.0127652678220098e-07j
1227,-2.0784422259,61.3500000000,-0.2371745275,-0.0000000243,-0.0000000243,(-0-5.0578910757619584e-08j),43.3810010258,-0.2371745275,-0.0000000487,-0.0000000487,-1.0115782151523917e-07j
1228,-2.0784422259,61.4000000000,-0.2369837180,-0.0000000243,-0.0000000243,(-0-5.051955812413866e-08j),43.4163563649,-0.2369837180,-0.0000000486,-0.0000000486,-1.0103911624827731e-07j
1229,-2.0784422259,61.4500000000,-0.2367929086,-0.0000000243,-0.0000000243,(-0-5.046020549065775e-08j),43.4517117039,-0.2367929086,-0.0000000486,-0.0000000486,-1.009204109813155e-07j
1230,-2.0784422259,61.5000000000,-0.2366020992,-0.0000000242,-0.0000000242,(-0-5.040085285717684e-08j),43.4870670430,-0.2366020992,-0.0000000485,-0.0000000485,-1.0080170571435367e-07j
1231,-2.0784422259,61.5500000000,-0.2364112898,-0.0000000242,-0.0000000242,(-0-5.034150022369592e-08j),43.5224223820,-0.2364112898,-0.0000000484,-0.0000000484,-1.0068300044739185e-07j
1232,-2.0784422259,61.6000000000,-0.2362204804,-0.0000000242,-0.0000000242,(-0-5.0282147590215016e-08j),43.5577777211,-0.2362204804,-0.0000000484,-0.0000000484,-1.0056429518043003e-07j
1233,-2.0784422259,61.6500000000,-0.2360296710,-0.0000000242,-0.0000000242,(-0-5.0222794956734096e-08j),43.5931330602,-0.2360296710,-0.0000000483,-0.0000000483,-1.0044558991346819e-07j
1234,-2.0784422259,61.7000000000,-0.2358388615,-0.0000000241,-0.0000000241,(-0-5.016344232325319e-08j),43.6284883992,-0.2358388615,-0.0000000483,-0.0000000483,-1.0032688464650638e-07j
1235,-2.0784422259,61.7500000000,-0.2356480521,-0.0000000241,-0.0000000241,(-0-5.0104089689772276e-08j),43.6638437383,-0.2356480521,-0.0000000482,-0.0000000482,-1.0020817937954455e-07j
1236,-2.0784422259,61.8000000000,-0.2354572427,-0.0000000241,-0.0000000241,(-0-5.0044737056291356e-08j),43.6991990773,-0.2354572427,-0.0000000482,-0.0000000482,-1.0008947411258271e-07j
1237,-2.0784422259,61.8500000000,-0.2352664333,-0.0000000240,-0.0000000240,(-0-4.998538442281045e-08j),43.7345544164,-0.2352664333,-0.0000000481,-0.0000000481,-9.99707688456209e-08j
1238,-2.0784422259,61.9000000000,-0.2350756239,-0.0000000240,-0.0000000240,(-0-4.992603178932953e-08j),43.7699097554,-0.2350756239,-0.0000000480,-0.0000000480,-9.985206357865906e-08j
1239,-2.0784422259,61.9500000000,-0.2348848145,-0.0000000240,-0.0000000240,(-0-4.986667915584862e-08j),43.8052650945,-0.2348848145,-0.0000000480,-0.0000000480,-9.973335831169724e-08j
1240,-2.0784422259,62.0000000000,-0.2346940050,-0.0000000240,-0.0000000240,(-0-4.980732652236771e-08j),43.8406204336,-0.2346940050,-0.0000000479,-0.0000000479,-9.961465304473542e-08j
1241,-2.0784422259,62.0500000000,-0.2345031956,-0.0000000239,-0.0000000239,(-0-4.9747973888886795e-08j),43.8759757726,-0.2345031956,-0.0000000479,-0.0000000479,-9.949594777777359e-08j
1242,-2.0784422259,62.1000000000,-0.2343123862,-0.0000000239,-0.0000000239,(-0-4.968862125540588e-08j),43.9113311117,-0.2343123862,-0.0000000478,-0.0000000478,-9.937724251081176e-08j
1243,-2.0784422259,62.1500000000,-0.2341215768,-0.0000000239,-0.0000000239,(-0-4.962926862192496e-08j),43.9466864507,-0.2341215768,-0.0000000478,-0.0000000478,-9.925853724384992e-08j
1244,-2.0784422259,62.2000000000,-0.2339307674,-0.0000000238,-0.0000000238,(-0-4.9569915988444055e-08j),43.9820417898,-0.2339307674,-0.0000000477,-0.0000000477,-9.913983197688811e-08j
1245,-2.0784422259,62.2500000000,-0.2337399580,-0.0000000238,-0.0000000238,(-0-4.951056335496314e-08j),44.0173971289,-0.2337399580,-0.0000000476,-0.0000000476,-9.902112670992628e-08j
1246,-2.0784422259,62.3000000000,-0.2335491485,-0.0000000238,-0.0000000238,(-0-4.945121072148223e-08j),44.0527524679,-0.2335491485,-0.0000000476,-0.0000000476,-9.890242144296446e-08j
1247,-2.0784422259,62.3500000000,-0.2333583391,-0.0000000238,-0.0000000238,(-0-4.9391858088001314e-08j),44.0881078070,-0.2333583391,-0.0000000475,-0.0000000475,-9.878371617600263e-08j
1248,-2.0784422259,62.4000000000,-0.2331675297,-0.0000000237,-0.0000000237,(-0-4.93325054545204e-08j),44.1234631460,-0.2331675297,-0.0000000475,-0.0000000475,-9.86650109090408e-08j
1249,-2.0784422259,62.4500000000,-0.2329767203,-0.0000000237,-0.0000000237,(-0-4.9273152821039494e-08j),44.1588184851,-0.2329767203,-0.0000000474,-0.0000000474,-9.854630564207899e-08j
1250,-2.0784422259,62.5000000000,-0.2327859109,-0.0000000237,-0.0000000237,(-0-4.921380018755858e-08j),44.1941738242,-0.2327859109,-0.0000000474,-0.0000000474,-9.842760037511716e-08j
1251,-2.0784422259,62.5500000000,-0.2325951015,-0.0000000236,-0.0000000236,(-0-4.915444755407766e-08j),44.2295291632,-0.2325951015,-0.0000000473,-0.0000000473,-9.830889510815532e-08j
1252,-2.0784422259,62.6000000000,-0.2324042920,-0.0000000236,-0.0000000236,(-0-4.909509492059675e-08j),44.2648845023,-0.2324042920,-0.0000000472,-0.0000000472,-9.81901898411935e-08j
1253,-2.0784422259,62.6500000000,-0.2322134826,-0.0000000236,-0.0000000236,(-0-4.9035742287115834e-08j),44.3002398413,-0.2322134826,-0.0000000472,-0.0000000472,-9.807148457423167e-08j
1254,-2.0784422259,62.7000000000,-0.2320226732,-0.0000000236,-0.0000000236,(-0-4.897638965363492e-08j),44.3355951804,-0.2320226732,-0.0000000471,-0.0000000471,-9.795277930726984e-08j
1255,-2.0784422259,62.7500000000,-0.2318318638,-0.0000000235,-0.0000000235,(-0-4.891703702015401e-08j),44.3709505195,-0.2318318638,-0.0000000471,-0.0000000471,-9.783407404030803e-08j
1256,-2.0784422259,62.8000000000,-0.2316528055,-0.0000000235,-0.0000000235,(-0-4.886160550981057e-08j),44.4063058585,-0.2316528055,-0.0000000470,-0.0000000470,-9.772321101962114e-08j
1257,-2.0784422259,62.8500000000,-0.2314737878,-0.0000000235,-0.0000000235,(-0-4.880618756427108e-08j),44.4416611976,-0.2314737878,-0.0000000470,-0.0000000470,-9.761237512854216e-08j
1258,-2.0784422259,62.9000000000,-0.2312947701,-0.0000000235,-0.0000000235,(-0-4.8750769618731575e-08j),44.4770165366,-0.2312947701,-0.0000000469,-0.0000000469,-9.750153923746315e-08j
1259,-2.0784422259,62.9500000000,-0.2311157525,-0.0000000234,-0.0000000234,(-0-4.869535167319208e-08j),44.5123718757,-0.2311157525,-0.0000000469,-0.0000000469,-9.739070334638415e-08j
1260,-2.0784422259,63.0000000000,-0.2309367348,-0.0000000234,-0.0000000234,(-0-4.863993372765258e-08j),44.5477272148,-0.2309367348,-0.0000000468,-0.0000000468,-9.727986745530516e-08j
1261,-2.0784422259,63.0500000000,-0.2307577172,-0.0000000234,-0.0000000234,(-0-4.858451578211308e-08j),44.5830825538,-0.2307577172,-0.0000000468,-0.0000000468,-9.716903156422616e-08j
1262,-2.0784422259,63.1000000000,-0.2305786995,-0.0000000233,-0.0000000233,(-0-4.852909783657359e-08j),44.6184378929,-0.2305786995,-0.0000000467,-0.0000000467,-9.705819567314718e-08j
1263,-2.0784422259,63.1500000000,-0.2303996818,-0.0000000233,-0.0000000233,(-0-4.847367989103409e-08j),44.6537932319,-0.2303996818,-0.0000000466,-0.0000000466,-9.694735978206817e-08j
1264,-2.0784422259,63.2000000000,-0.2302206642,-0.0000000233,-0.0000000233,(-0-4.8418261945494596e-08j),44.6891485710,-0.2302206642,-0.0000000466,-0.0000000466,-9.683652389098919e-08j
1265,-2.0784422259,63.2500000000,-0.2300416465,-0.0000000233,-0.0000000233,(-0-4.83628439999551e-08j),44.7245039100,-0.2300416465,-0.0000000465,-0.0000000465,-9.67256879999102e-08j
1266,-2.0784422259,63.3000000000,-0.2298626288,-0.0000000232,-0.0000000232,(-0-4.8307426054415594e-08j),44.7598592491,-0.2298626288,-0.0000000465,-0.0000000465,-9.661485210883119e-08j
1267,-2.0784422259,63.3500000000,-0.2296836112,-0.0000000232,-0.0000000232,(-0-4.82520081088761e-08j),44.7952145882,-0.2296836112,-0.0000000464,-0.0000000464,-9.65040162177522e-08j
1268,-2.0784422259,63.4000000000,-0.2295045935,-0.0000000232,-0.0000000232,(-0-4.81965901633366e-08j),44.8305699272,-0.2295045935,-0.0000000464,-0.0000000464,-9.63931803266732e-08j
1269,-2.0784422259,63.4500000000,-0.2293255758,-0.0000000232,-0.0000000232,(-0-4.81411722177971e-08j),44.8659252663,-0.2293255758,-0.0000000463,-0.0000000463,-9.62823444355942e-08j
1270,-2.0784422259,63.5000000000,-0.2291465582,-0.0000000231,-0.0000000231,(-0-4.8085754272257604e-08j),44.9012806053,-0.2291465582,-0.0000000463,-0.0000000463,-9.617150854451521e-08j
1271,-2.0784422259,63.5500000000,-0.2289675405,-0.0000000231,-0.0000000231,(-0-4.8030336326718106e-08j),44.9366359444,-0.2289675405,-0.0000000462,-0.0000000462,-9.606067265343621e-08j
1272,-2.0784422259,63.6000000000,-0.2287885229,-0.0000000231,-0.0000000231,(-0-4.797491838117861e-08j),44.9719912835,-0.2287885229,-0.0000000462,-0.0000000462,-9.594983676235722e-08j
1273,-2.0784422259,63.6500000000,-0.2286095052,-0.0000000231,-0.0000000231,(-0-4.791950043563911e-08j),45.0073466225,-0.2286095052,-0.0000000461,-0.0000000461,-9.583900087127822e-08j
1274,-2.0784422259,63.7000000000,-0.2284304875,-0.0000000230,-0.0000000230,(-0-4.786408249009962e-08j),45.0427019616,-0.2284304875,-0.0000000461,-0.0000000461,-9.572816498019924e-08j
1275,-2.0784422259,63.7500000000,-0.2282514699,-0.0000000230,-0.0000000230,(-0-4.780866454456012e-08j),45.0780573006,-0.2282514699,-0.0000000460,-0.0000000460,-9.561732908912024e-08j
1276,-2.0784422259,63.8000000000,-0.2280724522,-0.0000000230,-0.0000000230,(-0-4.775324659902062e-08j),45.1134126397,-0.2280724522,-0.0000000460,-0.0000000460,-9.550649319804124e-08j
1277,-2.0784422259,63.8500000000,-0.2278934345,-0.0000000229,-0.0000000229,(-0-4.769782865348113e-08j),45.1487679788,-0.2278934345,-0.0000000459,-0.0000000459,-9.539565730696225e-08j
1278,-2.0784422259,63.9000000000,-0.2277144169,-0.0000000229,-0.0000000229,(-0-4.764241070794162e-08j),45.1841233178,-0.2277144169,-0.0000000458,-0.0000000458,-9.528482141588325e-08j
1279,-2.0784422259,63.9500000000,-0.2275353992,-0.0000000229,-0.0000000229,(-0-4.7586992762402125e-08j),45.2194786569,-0.2275353992,-0.0000000458,-0.0000000458,-9.517398552480425e-08j
1280,-2.0784422259,64.0000000000,-0.2273563815,-0.0000000229,-0.0000000229,(-0-4.753157481686263e-08j),45.2548339959,-0.2273563815,-0.0000000457,-0.0000000457,-9.506314963372526e-08j
1281,-2.0784422259,64.0500000000,-0.2271773639,-0.0000000228,-0.0000000228,(-0-4.747615687132314e-08j),45.2901893350,-0.2271773639,-0.0000000457,-0.0000000457,-9.495231374264627e-08j
1282,-2.0784422259,64.1000000000,-0.2269983462,-0.0000000228,-0.0000000228,(-0-4.7420738925783626e-08j),45.3255446741,-0.2269983462,-0.0000000456,-0.0000000456,-9.484147785156725e-08j
1283,-2.0784422259,64.1500000000,-0.2268193286,-0.0000000228,-0.0000000228,(-0-4.736532098024413e-08j),45.3609000131,-0.2268193286,-0.0000000456,-0.0000000456,-9.473064196048826e-08j
1284,-2.0784422259,64.2000000000,-0.2266403109,-0.0000000228,-0.0000000228,(-0-4.7309903034704644e-08j),45.3962553522,-0.2266403109,-0.0000000455,-0.0000000455,-9.461980606940929e-08j
1285,-2.0784422259,64.2500000000,-0.2264612932,-0.0000000227,-0.0000000227,(-0-4.7254485089165147e-08j),45.4316106912,-0.2264612932,-0.0000000455,-0.0000000455,-9.450897017833029e-08j
1286,-2.0784422259,64.3000000000,-0.2262822756,-0.0000000227,-0.0000000227,(-0-4.719906714362565e-08j),45.4669660303,-0.2262822756,-0.0000000454,-0.0000000454,-9.43981342872513e-08j
1287,-2.0784422259,64.3500000000,-0.2261032579,-0.0000000227,-0.0000000227,(-0-4.714364919808614e-08j),45.5023213694,-0.2261032579,-0.0000000454,-0.0000000454,-9.428729839617228e-08j
1288,-2.0784422259,64.4000000000,-0.2259242402,-0.0000000227,-0.0000000227,(-0-4.708823125254665e-08j),45.5376767084,-0.2259242402,-0.0000000453,-0.0000000453,-9.41764625050933e-08j
1289,-2.0784422259,64.4500000000,-0.2257452226,-0.0000000226,-0.0000000226,(-0-4.703281330700715e-08j),45.5730320475,-0.2257452226,-0.0000000453,-0.0000000453,-9.40656266140143e-08j
1290,-2.0784422259,64.5000000000,-0.2255662049,-0.0000000226,-0.0000000226,(-0-4.697739536146765e-08j),45.6083873865,-0.2255662049,-0.0000000452,-0.0000000452,-9.39547907229353e-08j
1291,-2.0784422259,64.5500000000,-0.2253871872,-0.0000000226,-0.0000000226,(-0-4.692197741592816e-08j),45.6437427256,-0.2253871872,-0.0000000452,-0.0000000452,-9.384395483185632e-08j
1292,-2.0784422259,64.6000000000,-0.2252081696,-0.0000000225,-0.0000000225,(-0-4.686655947038865e-08j),45.6790980647,-0.2252081696,-0.0000000451,-0.0000000451,-9.37331189407773e-08j
1293,-2.0784422259,64.6500000000,-0.2250291519,-0.0000000225,-0.0000000225,(-0-4.681114152484915e-08j),45.7144534037,-0.2250291519,-0.0000000450,-0.0000000450,-9.36222830496983e-08j
1294,-2.0784422259,64.7000000000,-0.2248501343,-0.0000000225,-0.0000000225,(-0-4.6755723579309655e-08j),45.7498087428,-0.2248501343,-0.0000000450,-0.0000000450,-9.351144715861931e-08j
1295,-2.0784422259,64.7500000000,-0.2246711166,-0.0000000225,-0.0000000225,(-0-4.670030563377017e-08j),45.7851640818,-0.2246711166,-0.0000000449,-0.0000000449,-9.340061126754034e-08j
1296,-2.0784422259,64.8000000000,-0.2245026307,-0.0000000224,-0.0000000224,(-0-4.66483981513535e-08j),45.8205194209,-0.2245026307,-0.0000000449,-0.0000000449,-9.3296796302707e-08j
1297,-2.0784422259,64.8500000000,-0.2243343444,-0.0000000224,-0.0000000224,(-0-4.659655723448122e-08j),45.8558747599,-0.2243343444,-0.0000000448,-0.0000000448,-9.319311446896243e-08j
1298,-2.0784422259,64.9000000000,-0.2241660582,-0.0000000224,-0.0000000224,(-0-4.654471631760895e-08j),45.8912300990,-0.2241660582,-0.0000000448,-0.0000000448,-9.30894326352179e-08j
1299,-2.0784422259,64.9500000000,-0.2239977720,-0.0000000224,-0.0000000224,(-0-4.6492875400736675e-08j),45.9265854381,-0.2239977720,-0.0000000447,-0.0000000447,-9.298575080147335e-08j
1300,-2.0784422259,65.0000000000,-0.2238294858,-0.0000000223,-0.0000000223,(-0-4.644103448386441e-08j),45.9619407771,-0.2238294858,-0.0000000447,-0.0000000447,-9.288206896772882e-08j
1301,-2.0784422259,65.0500000000,-0.2236611996,-0.0000000223,-0.0000000223,(-0-4.638919356699214e-08j),45.9972961162,-0.2236611996,-0.0000000446,-0.0000000446,-9.277838713398428e-08j
1302,-2.0784422259,65.1000000000,-0.2234929134,-0.0000000223,-0.0000000223,(-0-4.6337352650119856e-08j),46.0326514552,-0.2234929134,-0.0000000446,-0.0000000446,-9.267470530023971e-08j
1303,-2.0784422259,65.1500000000,-0.2233246271,-0.0000000223,-0.0000000223,(-0-4.6285511733247585e-08j),46.0680067943,-0.2233246271,-0.0000000445,-0.0000000445,-9.257102346649517e-08j
1304,-2.0784422259,65.2000000000,-0.2231563409,-0.0000000222,-0.0000000222,(-0-4.623367081637532e-08j),46.1033621334,-0.2231563409,-0.0000000445,-0.0000000445,-9.246734163275064e-08j
1305,-2.0784422259,65.2500000000,-0.2229880547,-0.0000000222,-0.0000000222,(-0-4.618182989950305e-08j),46.1387174724,-0.2229880547,-0.0000000444,-0.0000000444,-9.23636597990061e-08j
1306,-2.0784422259,65.3000000000,-0.2228197685,-0.0000000222,-0.0000000222,(-0-4.612998898263078e-08j),46.1740728115,-0.2228197685,-0.0000000444,-0.0000000444,-9.225997796526156e-08j
1307,-2.0784422259,65.3500000000,-0.2226514823,-0.0000000222,-0.0000000222,(-0-4.6078148065758495e-08j),46.2094281505,-0.2226514823,-0.0000000443,-0.0000000443,-9.215629613151699e-08j
1308,-2.0784422259,65.4000000000,-0.2224831960,-0.0000000221,-0.0000000221,(-0-4.602630714888623e-08j),46.2447834896,-0.2224831960,-0.0000000443,-0.0000000443,-9.205261429777246e-08j
