,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1112,-1.8592224152,55.6000000000,-0.2430375506,-0.0000000339,-0.0000000339,(-0-6.299980278008118e-08j),39.3151370340,-0.2430375506,-0.0000000678,-0.0000000678,-1.2599960556016236e-07j
1113,-1.8592224152,55.6500000000,-0.2428261525,-0.0000000338,-0.0000000338,(-0-6.292242552536768e-08j),39.3504923730,-0.2428261525,-0.0000000677,-0.0000000677,-1.2584485105073536e-07j
1114,-1.8592224152,55.7000000000,-0.2426147544,-0.0000000338,-0.0000000338,(-0-6.284504827065418e-08j),39.3858477121,-0.2426147544,-0.0000000676,-0.0000000676,-1.2569009654130836e-07j
1115,-1.8592224152,55.7500000000,-0.2424033562,-0.0000000338,-0.0000000338,(-0-6.276767101594068e-08j),39.4212030512,-0.2424033562,-0.0000000675,-0.0000000675,-1.2553534203188136e-07j
1116,-1.8592224152,55.8000000000,-0.2421919581,-0.0000000337,-0.0000000337,(-0-6.269029376122719e-08j),39.4565583902,-0.2421919581,-0.0000000674,-0.0000000674,-1.2538058752245438e-07j
1117,-1.8592224152,55.8500000000,-0.2419805600,-0.0000000337,-0.0000000337,(-0-6.261291650651369e-08j),39.4919137293,-0.2419805600,-0.0000000674,-0.0000000674,-1.2522583301302738e-07j
1118,-1.8592224152,55.9000000000,-0.2417691618,-0.0000000336,-0.0000000336,(-0-6.253553925180018e-08j),39.5272690683,-0.2417691618,-0.0000000673,-0.0000000673,-1.2507107850360036e-07j
1119,-1.8592224152,55.9500000000,-0.2415577637,-0.0000000336,-0.0000000336,(-0-6.245816199708669e-08j),39.5626244074,-0.2415577637,-0.0000000672,-0.0000000672,-1.2491632399417338e-07j
1120,-1.8592224152,56.0000000000,-0.2413463656,-0.0000000336,-0.0000000336,(-0-6.23807847423732e-08j),39.5979797464,-0.2413463656,-0.0000000671,-0.0000000671,-1.247615694847464e-07j
1121,-1.8592224152,56.0500000000,-0.2411349675,-0.0000000335,-0.0000000335,(-0-6.230340748765969e-08j),39.6333350855,-0.2411349675,-0.0000000670,-0.0000000670,-1.2460681497531938e-07j
1122,-1.8592224152,56.1000000000,-0.2409235693,-0.0000000335,-0.0000000335,(-0-6.222603023294619e-08j),39.6686904246,-0.2409235693,-0.0000000669,-0.0000000669,-1.2445206046589238e-07j
1123,-1.8592224152,56.1500000000,-0.2407121712,-0.0000000334,-0.0000000334,(-0-6.214865297823269e-08j),39.7040457636,-0.2407121712,-0.0000000669,-0.0000000669,-1.2429730595646538e-07j
1124,-1.8592224152,56.2000000000,-0.2405007731,-0.0000000334,-0.0000000334,(-0-6.20712757235192e-08j),39.7394011027,-0.2405007731,-0.0000000668,-0.0000000668,-1.241425514470384e-07j
1125,-1.8592224152,56.2500000000,-0.2402893750,-0.0000000333,-0.0000000333,(-0-6.19938984688057e-08j),39.7747564417,-0.2402893750,-0.0000000667,-0.0000000667,-1.239877969376114e-07j
1126,-1.8592224152,56.3000000000,-0.2400779768,-0.0000000333,-0.0000000333,(-0-6.19165212140922e-08j),39.8101117808,-0.2400779768,-0.0000000666,-0.0000000666,-1.238330424281844e-07j
1127,-1.8592224152,56.3500000000,-0.2398665787,-0.0000000333,-0.0000000333,(-0-6.18391439593787e-08j),39.8454671199,-0.2398665787,-0.0000000665,-0.0000000665,-1.236782879187574e-07j
1128,-1.8592224152,56.4000000000,-0.2396551806,-0.0000000332,-0.0000000332,(-0-6.17617667046652e-08j),39.8808224589,-0.2396551806,-0.0000000664,-0.0000000664,-1.235235334093304e-07j
1129,-1.8592224152,56.4500000000,-0.2394437825,-0.0000000332,-0.0000000332,(-0-6.168438944995172e-08j),39.9161777980,-0.2394437825,-0.0000000664,-0.0000000664,-1.2336877889990343e-07j
1130,-1.8592224152,56.5000000000,-0.2392323843,-0.0000000331,-0.0000000331,(-0-6.160701219523822e-08j),39.9515331370,-0.2392323843,-0.0000000663,-0.0000000663,-1.2321402439047643e-07j
1131,-1.8592224152,56.5500000000,-0.2390209862,-0.0000000331,-0.0000000331,(-0-6.15296349405247e-08j),39.9868884761,-0.2390209862,-0.0000000662,-0.0000000662,-1.230592698810494e-07j
1132,-1.8592224152,56.6000000000,-0.2388095881,-0.0000000331,-0.0000000331,(-0-6.145225768581122e-08j),40.0222438152,-0.2388095881,-0.0000000661,-0.0000000661,-1.2290451537162243e-07j
1133,-1.8592224152,56.6500000000,-0.2385981900,-0.0000000330,-0.0000000330,(-0-6.137488043109772e-08j),40.0575991542,-0.2385981900,-0.0000000660,-0.0000000660,-1.2274976086219543e-07j
1134,-1.8592224152,56.7000000000,-0.2383867918,-0.0000000330,-0.0000000330,(-0-6.129750317638422e-08j),40.0929544933,-0.2383867918,-0.0000000659,-0.0000000659,-1.2259500635276843e-07j
1135,-1.8592224152,56.7500000000,-0.2381753937,-0.0000000329,-0.0000000329,(-0-6.122012592167072e-08j),40.1283098323,-0.2381753937,-0.0000000659,-0.0000000659,-1.2244025184334143e-07j
1136,-1.8592224152,56.8000000000,-0.2379639956,-0.0000000329,-0.0000000329,(-0-6.114274866695722e-08j),40.1636651714,-0.2379639956,-0.0000000658,-0.0000000658,-1.2228549733391443e-07j
1137,-1.8592224152,56.8500000000,-0.2377525974,-0.0000000328,-0.0000000328,(-0-6.106537141224373e-08j),40.1990205105,-0.2377525974,-0.0000000657,-0.0000000657,-1.2213074282448746e-07j
1138,-1.8592224152,56.9000000000,-0.2375411993,-0.0000000328,-0.0000000328,(-0-6.098799415753022e-08j),40.2343758495,-0.2375411993,-0.0000000656,-0.0000000656,-1.2197598831506043e-07j
1139,-1.8592224152,56.9500000000,-0.2373298012,-0.0000000328,-0.0000000328,(-0-6.091061690281673e-08j),40.2697311886,-0.2373298012,-0.0000000655,-0.0000000655,-1.2182123380563346e-07j
1140,-1.8592224152,57.0000000000,-0.2371184031,-0.0000000327,-0.0000000327,(-0-6.083323964810323e-08j),40.3050865276,-0.2371184031,-0.0000000654,-0.0000000654,-1.2166647929620646e-07j
1141,-1.8592224152,57.0500000000,-0.2369070049,-0.0000000327,-0.0000000327,(-0-6.075586239338973e-08j),40.3404418667,-0.2369070049,-0.0000000654,-0.0000000654,-1.2151172478677946e-07j
1142,-1.8592224152,57.1000000000,-0.2366956068,-0.0000000326,-0.0000000326,(-0-6.067848513867624e-08j),40.3757972058,-0.2366956068,-0.0000000653,-0.0000000653,-1.2135697027735248e-07j
1143,-1.8592224152,57.1500000000,-0.2364842087,-0.0000000326,-0.0000000326,(-0-6.060110788396273e-08j),40.4111525448,-0.2364842087,-0.0000000652,-0.0000000652,-1.2120221576792546e-07j
1144,-1.8592224152,57.2000000000,-0.2362728106,-0.0000000326,-0.0000000326,(-0-6.052373062924923e-08j),40.4465078839,-0.2362728106,-0.0000000651,-0.0000000651,-1.2104746125849846e-07j
1145,-1.8592224152,57.2500000000,-0.2360614124,-0.0000000325,-0.0000000325,(-0-6.044635337453576e-08j),40.4818632229,-0.2360614124,-0.0000000650,-0.0000000650,-1.208927067490715e-07j
1146,-1.8592224152,57.3000000000,-0.2358500143,-0.0000000325,-0.0000000325,(-0-6.036897611982224e-08j),40.5172185620,-0.2358500143,-0.0000000649,-0.0000000649,-1.2073795223964448e-07j
1147,-1.8592224152,57.3500000000,-0.2356386162,-0.0000000324,-0.0000000324,(-0-6.029159886510874e-08j),40.5525739010,-0.2356386162,-0.0000000649,-0.0000000649,-1.2058319773021748e-07j
1148,-1.8592224152,57.4000000000,-0.2354272181,-0.0000000324,-0.0000000324,(-0-6.021422161039524e-08j),40.5879292401,-0.2354272181,-0.0000000648,-0.0000000648,-1.2042844322079048e-07j
1149,-1.8592224152,57.4500000000,-0.2352158199,-0.0000000323,-0.0000000323,(-0-6.013684435568176e-08j),40.6232845792,-0.2352158199,-0.0000000647,-0.0000000647,-1.202736887113635e-07j
1150,-1.8592224152,57.5000000000,-0.2350044218,-0.0000000323,-0.0000000323,(-0-6.005946710096825e-08j),40.6586399182,-0.2350044218,-0.0000000646,-0.0000000646,-1.201189342019365e-07j
1151,-1.8592224152,57.5500000000,-0.2347952421,-0.0000000323,-0.0000000323,(-0-5.998295229448645e-08j),40.6939952573,-0.2347952421,-0.0000000645,-0.0000000645,-1.199659045889729e-07j
1152,-1.8592224152,57.6000000000,-0.2345980525,-0.0000000322,-0.0000000322,(-0-5.99110988463571e-08j),40.7293505963,-0.2345980525,-0.0000000644,-0.0000000644,-1.198221976927142e-07j
1153,-1.8592224152,57.6500000000,-0.2344008629,-0.0000000322,-0.0000000322,(-0-5.983924539822774e-08j),40.7647059354,-0.2344008629,-0.0000000644,-0.0000000644,-1.1967849079645547e-07j
1154,-1.8592224152,57.7000000000,-0.2342036733,-0.0000000321,-0.0000000321,(-0-5.976739195009839e-08j),40.8000612745,-0.2342036733,-0.0000000643,-0.0000000643,-1.1953478390019678e-07j
1155,-1.8592224152,57.7500000000,-0.2340064837,-0.0000000321,-0.0000000321,(-0-5.969553850196903e-08j),40.8354166135,-0.2340064837,-0.0000000642,-0.0000000642,-1.1939107700393807e-07j
1156,-1.8592224152,57.8000000000,-0.2338092941,-0.0000000321,-0.0000000321,(-0-5.962368505383968e-08j),40.8707719526,-0.2338092941,-0.0000000641,-0.0000000641,-1.1924737010767936e-07j
1157,-1.8592224152,57.8500000000,-0.2336121045,-0.0000000320,-0.0000000320,(-0-5.955183160571032e-08j),40.9061272916,-0.2336121045,-0.0000000641,-0.0000000641,-1.1910366321142064e-07j
1158,-1.8592224152,57.9000000000,-0.2334149148,-0.0000000320,-0.0000000320,(-0-5.947997815758096e-08j),40.9414826307,-0.2334149148,-0.0000000640,-0.0000000640,-1.1895995631516192e-07j
1159,-1.8592224152,57.9500000000,-0.2332177252,-0.0000000320,-0.0000000320,(-0-5.940812470945161e-08j),40.9768379698,-0.2332177252,-0.0000000639,-0.0000000639,-1.1881624941890321e-07j
1160,-1.8592224152,58.0000000000,-0.2330205356,-0.0000000319,-0.0000000319,(-0-5.933627126132226e-08j),41.0121933088,-0.2330205356,-0.0000000638,-0.0000000638,-1.1867254252264451e-07j
1161,-1.8592224152,58.0500000000,-0.2328233460,-0.0000000319,-0.0000000319,(-0-5.9264417813192894e-08j),41.0475486479,-0.2328233460,-0.0000000638,-0.0000000638,-1.1852883562638579e-07j
1162,-1.8592224152,58.1000000000,-0.2326261564,-0.0000000318,-0.0000000318,(-0-5.919256436506354e-08j),41.0829039869,-0.2326261564,-0.0000000637,-0.0000000637,-1.1838512873012709e-07j
1163,-1.8592224152,58.1500000000,-0.2324289668,-0.0000000318,-0.0000000318,(-0-5.912071091693418e-08j),41.1182593260,-0.2324289668,-0.0000000636,-0.0000000636,-1.1824142183386836e-07j
1164,-1.8592224152,58.2000000000,-0.2322317772,-0.0000000318,-0.0000000318,(-0-5.904885746880483e-08j),41.1536146651,-0.2322317772,-0.0000000635,-0.0000000635,-1.1809771493760966e-07j
1165,-1.8592224152,58.2500000000,-0.2320345876,-0.0000000317,-0.0000000317,(-0-5.897700402067548e-08j),41.1889700041,-0.2320345876,-0.0000000634,-0.0000000634,-1.1795400804135096e-07j
1166,-1.8592224152,58.3000000000,-0.2318373980,-0.0000000317,-0.0000000317,(-0-5.8905150572546116e-08j),41.2243253432,-0.2318373980,-0.0000000634,-0.0000000634,-1.1781030114509223e-07j
1167,-1.8592224152,58.3500000000,-0.2316402084,-0.0000000316,-0.0000000316,(-0-5.8833297124416766e-08j),41.2596806822,-0.2316402084,-0.0000000633,-0.0000000633,-1.1766659424883353e-07j
1168,-1.8592224152,58.4000000000,-0.2314430188,-0.0000000316,-0.0000000316,(-0-5.87614436762874e-08j),41.2950360213,-0.2314430188,-0.0000000632,-0.0000000632,-1.175228873525748e-07j
1169,-1.8592224152,58.4500000000,-0.2312458292,-0.0000000316,-0.0000000316,(-0-5.868959022815805e-08j),41.3303913604,-0.2312458292,-0.0000000631,-0.0000000631,-1.173791804563161e-07j
1170,-1.8592224152,58.5000000000,-0.2310486395,-0.0000000315,-0.0000000315,(-0-5.86177367800287e-08j),41.3657466994,-0.2310486395,-0.0000000631,-0.0000000631,-1.172354735600574e-07j
1171,-1.8592224152,58.5500000000,-0.2308514499,-0.0000000315,-0.0000000315,(-0-5.854588333189934e-08j),41.4011020385,-0.2308514499,-0.0000000630,-0.0000000630,-1.1709176666379868e-07j
1172,-1.8592224152,58.6000000000,-0.2306542603,-0.0000000315,-0.0000000315,(-0-5.847402988376999e-08j),41.4364573775,-0.2306542603,-0.0000000629,-0.0000000629,-1.1694805976753998e-07j
1173,-1.8592224152,58.6500000000,-0.2304570707,-0.0000000314,-0.0000000314,(-0-5.8402176435640624e-08j),41.4718127166,-0.2304570707,-0.0000000628,-0.0000000628,-1.1680435287128125e-07j
1174,-1.8592224152,58.7000000000,-0.2302598811,-0.0000000314,-0.0000000314,(-0-5.8330322987511274e-08j),41.5071680557,-0.2302598811,-0.0000000627,-0.0000000627,-1.1666064597502255e-07j
1175,-1.8592224152,58.7500000000,-0.2300626915,-0.0000000313,-0.0000000313,(-0-5.8258469539381924e-08j),41.5425233947,-0.2300626915,-0.0000000627,-0.0000000627,-1.1651693907876385e-07j
1176,-1.8592224152,58.8000000000,-0.2298655019,-0.0000000313,-0.0000000313,(-0-5.818661609125256e-08j),41.5778787338,-0.2298655019,-0.0000000626,-0.0000000626,-1.1637323218250512e-07j
1177,-1.8592224152,58.8500000000,-0.2296683123,-0.0000000313,-0.0000000313,(-0-5.811476264312321e-08j),41.6132340728,-0.2296683123,-0.0000000625,-0.0000000625,-1.1622952528624642e-07j
1178,-1.8592224152,58.9000000000,-0.2294711227,-0.0000000312,-0.0000000312,(-0-5.8042909194993847e-08j),41.6485894119,-0.2294711227,-0.0000000624,-0.0000000624,-1.1608581838998769e-07j
1179,-1.8592224152,58.9500000000,-0.2292739331,-0.0000000312,-0.0000000312,(-0-5.7971055746864496e-08j),41.6839447509,-0.2292739331,-0.0000000624,-0.0000000624,-1.1594211149372899e-07j
1180,-1.8592224152,59.0000000000,-0.2290767435,-0.0000000311,-0.0000000311,(-0-5.7899202298735146e-08j),41.7193000900,-0.2290767435,-0.0000000623,-0.0000000623,-1.1579840459747029e-07j
1181,-1.8592224152,59.0500000000,-0.2288795539,-0.0000000311,-0.0000000311,(-0-5.782734885060578e-08j),41.7546554291,-0.2288795539,-0.0000000622,-0.0000000622,-1.1565469770121157e-07j
1182,-1.8592224152,59.1000000000,-0.2286823642,-0.0000000311,-0.0000000311,(-0-5.775549540247643e-08j),41.7900107681,-0.2286823642,-0.0000000621,-0.0000000621,-1.1551099080495286e-07j
1183,-1.8592224152,59.1500000000,-0.2284851746,-0.0000000310,-0.0000000310,(-0-5.768364195434707e-08j),41.8253661072,-0.2284851746,-0.0000000621,-0.0000000621,-1.1536728390869414e-07j
1184,-1.8592224152,59.2000000000,-0.2282879850,-0.0000000310,-0.0000000310,(-0-5.761178850621772e-08j),41.8607214462,-0.2282879850,-0.0000000620,-0.0000000620,-1.1522357701243544e-07j
1185,-1.8592224152,59.2500000000,-0.2280907954,-0.0000000309,-0.0000000309,(-0-5.753993505808837e-08j),41.8960767853,-0.2280907954,-0.0000000619,-0.0000000619,-1.1507987011617674e-07j
1186,-1.8592224152,59.3000000000,-0.2278936058,-0.0000000309,-0.0000000309,(-0-5.7468081609959005e-08j),41.9314321244,-0.2278936058,-0.0000000618,-0.0000000618,-1.1493616321991801e-07j
1187,-1.8592224152,59.3500000000,-0.2276964162,-0.0000000309,-0.0000000309,(-0-5.7396228161829655e-08j),41.9667874634,-0.2276964162,-0.0000000617,-0.0000000617,-1.1479245632365931e-07j
1188,-1.8592224152,59.4000000000,-0.2274992266,-0.0000000308,-0.0000000308,(-0-5.732437471370029e-08j),42.0021428025,-0.2274992266,-0.0000000617,-0.0000000617,-1.1464874942740058e-07j
1189,-1.8592224152,59.4500000000,-0.2273020370,-0.0000000308,-0.0000000308,(-0-5.725252126557094e-08j),42.0374981415,-0.2273020370,-0.0000000616,-0.0000000616,-1.1450504253114188e-07j
1190,-1.8592224152,59.5000000000,-0.2271048474,-0.0000000308,-0.0000000308,(-0-5.718066781744159e-08j),42.0728534806,-0.2271048474,-0.0000000615,-0.0000000615,-1.1436133563488318e-07j
1191,-1.8592224152,59.5500000000,-0.2269094001,-0.0000000307,-0.0000000307,(-0-5.71094910840145e-08j),42.1082088197,-0.2269094001,-0.0000000614,-0.0000000614,-1.14218982168029e-07j
1192,-1.8592224152,59.6000000000,-0.2267250331,-0.0000000307,-0.0000000307,(-0-5.7042618015067254e-08j),42.1435641587,-0.2267250331,-0.0000000614,-0.0000000614,-1.1408523603013451e-07j
1193,-1.8592224152,59.6500000000,-0.2265406661,-0.0000000306,-0.0000000306,(-0-5.697574494611999e-08j),42.1789194978,-0.2265406661,-0.0000000613,-0.0000000613,-1.1395148989223998e-07j
1194,-1.8592224152,59.7000000000,-0.2263562991,-0.0000000306,-0.0000000306,(-0-5.690887187717275e-08j),42.2142748368,-0.2263562991,-0.0000000612,-0.0000000612,-1.138177437543455e-07j
1195,-1.8592224152,59.7500000000,-0.2261719321,-0.0000000306,-0.0000000306,(-0-5.6841998808225504e-08j),42.2496301759,-0.2261719321,-0.0000000611,-0.0000000611,-1.1368399761645101e-07j
1196,-1.8592224152,59.8000000000,-0.2259875651,-0.0000000305,-0.0000000305,(-0-5.677512573927825e-08j),42.2849855150,-0.2259875651,-0.0000000611,-0.0000000611,-1.135502514785565e-07j
1197,-1.8592224152,59.8500000000,-0.2258031981,-0.0000000305,-0.0000000305,(-0-5.6708252670331e-08j),42.3203408540,-0.2258031981,-0.0000000610,-0.0000000610,-1.13416505340662e-07j
1198,-1.8592224152,59.9000000000,-0.2256188311,-0.0000000305,-0.0000000305,(-0-5.6641379601383753e-08j),42.3556961931,-0.2256188311,-0.0000000609,-0.0000000609,-1.1328275920276751e-07j
1199,-1.8592224152,59.9500000000,-0.2254344641,-0.0000000304,-0.0000000304,(-0-5.65745065324365e-08j),42.3910515321,-0.2254344641,-0.0000000609,-0.0000000609,-1.13149013064873e-07j
1200,-1.8592224152,60.0000000000,-0.2252500971,-0.0000000304,-0.0000000304,(-0-5.650763346348926e-08j),42.4264068712,-0.2252500971,-0.0000000608,-0.0000000608,-1.1301526692697852e-07j
1201,-1.8592224152,60.0500000000,-0.2250657301,-0.0000000304,-0.0000000304,(-0-5.6440760394542e-08j),42.4617622103,-0.2250657301,-0.0000000607,-0.0000000607,-1.12881520789084e-07j
1202,-1.8592224152,60.1000000000,-0.2248813631,-0.0000000303,-0.0000000303,(-0-5.637388732559475e-08j),42.4971175493,-0.2248813631,-0.0000000606,-0.0000000606,-1.127477746511895e-07j
1203,-1.8592224152,60.1500000000,-0.2246969962,-0.0000000303,-0.0000000303,(-0-5.6307014256647496e-08j),42.5324728884,-0.2246969962,-0.0000000606,-0.0000000606,-1.1261402851329499e-07j
1204,-1.8592224152,60.2000000000,-0.2245126292,-0.0000000302,-0.0000000302,(-0-5.624014118770025e-08j),42.5678282274,-0.2245126292,-0.0000000605,-0.0000000605,-1.124802823754005e-07j
1205,-1.8592224152,60.2500000000,-0.2243282622,-0.0000000302,-0.0000000302,(-0-5.6173268118753e-08j),42.6031835665,-0.2243282622,-0.0000000604,-0.0000000604,-1.12346536237506e-07j
1206,-1.8592224152,60.3000000000,-0.2241438952,-0.0000000302,-0.0000000302,(-0-5.6106395049805746e-08j),42.6385389055,-0.2241438952,-0.0000000604,-0.0000000604,-1.1221279009961149e-07j
1207,-1.8592224152,60.3500000000,-0.2239595282,-0.0000000301,-0.0000000301,(-0-5.60395219808585e-08j),42.6738942446,-0.2239595282,-0.0000000603,-0.0000000603,-1.12079043961717e-07j
1208,-1.8592224152,60.4000000000,-0.2237751612,-0.0000000301,-0.0000000301,(-0-5.5972648911911245e-08j),42.7092495837,-0.2237751612,-0.0000000602,-0.0000000602,-1.1194529782382249e-07j
1209,-1.8592224152,60.4500000000,-0.2235907942,-0.0000000301,-0.0000000301,(-0-5.5905775842963995e-08j),42.7446049227,-0.2235907942,-0.0000000601,-0.0000000601,-1.1181155168592799e-07j
1210,-1.8592224152,60.5000000000,-0.2234064272,-0.0000000300,-0.0000000300,(-0-5.583890277401675e-08j),42.7799602618,-0.2234064272,-0.0000000601,-0.0000000601,-1.116778055480335e-07j
1211,-1.8592224152,60.5500000000,-0.2232220602,-0.0000000300,-0.0000000300,(-0-5.5772029705069495e-08j),42.8153156008,-0.2232220602,-0.0000000600,-0.0000000600,-1.1154405941013899e-07j
1212,-1.8592224152,60.6000000000,-0.2230376932,-0.0000000300,-0.0000000300,(-0-5.5705156636122245e-08j),42.8506709399,-0.2230376932,-0.0000000599,-0.0000000599,-1.1141031327224449e-07j
1213,-1.8592224152,60.6500000000,-0.2228533262,-0.0000000299,-0.0000000299,(-0-5.5638283567175e-08j),42.8860262790,-0.2228533262,-0.0000000599,-0.0000000599,-1.1127656713435e-07j
1214,-1.8592224152,60.7000000000,-0.2226689592,-0.0000000299,-0.0000000299,(-0-5.557141049822776e-08j),42.9213816180,-0.2226689592,-0.0000000598,-0.0000000598,-1.1114282099645552e-07j
1215,-1.8592224152,60.7500000000,-0.2224845922,-0.0000000299,-0.0000000299,(-0-5.550453742928051e-08j),42.9567369571,-0.2224845922,-0.0000000597,-0.0000000597,-1.1100907485856101e-07j
1216,-1.8592224152,60.8000000000,-0.2223002253,-0.0000000298,-0.0000000298,(-0-5.543766436033325e-08j),42.9920922961,-0.2223002253,-0.0000000596,-0.0000000596,-1.108753287206665e-07j
1217,-1.8592224152,60.8500000000,-0.2221158583,-0.0000000298,-0.0000000298,(-0-5.537079129138601e-08j),43.0274476352,-0.2221158583,-0.0000000596,-0.0000000596,-1.1074158258277201e-07j
1218,-1.8592224152,60.9000000000,-0.2219314913,-0.0000000297,-0.0000000297,(-0-5.5303918222438744e-08j),43.0628029743,-0.2219314913,-0.0000000595,-0.0000000595,-1.1060783644487749e-07j
1219,-1.8592224152,60.9500000000,-0.2217471243,-0.0000000297,-0.0000000297,(-0-5.52370451534915e-08j),43.0981583133,-0.2217471243,-0.0000000594,-0.0000000594,-1.10474090306983e-07j
1220,-1.8592224152,61.0000000000,-0.2215627573,-0.0000000297,-0.0000000297,(-0-5.5170172084544257e-08j),43.1335136524,-0.2215627573,-0.0000000593,-0.0000000593,-1.1034034416908851e-07j
1221,-1.8592224152,61.0500000000,-0.2213783903,-0.0000000296,-0.0000000296,(-0-5.510329901559699e-08j),43.1688689914,-0.2213783903,-0.0000000593,-0.0000000593,-1.1020659803119399e-07j
1222,-1.8592224152,61.1000000000,-0.2211940233,-0.0000000296,-0.0000000296,(-0-5.503642594664975e-08j),43.2042243305,-0.2211940233,-0.0000000592,-0.0000000592,-1.100728518932995e-07j
