,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1071,-1.6536524763,53.5500000000,-0.2338353994,-0.0000000218,-0.0000000218,(-0-3.602571735517341e-08j),37.8655681325,-0.2338353994,-0.0000000436,-0.0000000436,-7.205143471034682e-08j
1072,-1.6536524763,53.6000000000,-0.2336209064,-0.0000000218,-0.0000000218,(-0-3.5978436459187995e-08j),37.9009234716,-0.2336209064,-0.0000000435,-0.0000000435,-7.195687291837599e-08j
1073,-1.6536524763,53.6500000000,-0.2334064133,-0.0000000217,-0.0000000217,(-0-3.5931155563202575e-08j),37.9362788107,-0.2334064133,-0.0000000435,-0.0000000435,-7.186231112640515e-08j
1074,-1.6536524763,53.7000000000,-0.2331919203,-0.0000000217,-0.0000000217,(-0-3.588387466721717e-08j),37.9716341497,-0.2331919203,-0.0000000434,-0.0000000434,-7.176774933443434e-08j
1075,-1.6536524763,53.7500000000,-0.2329774273,-0.0000000217,-0.0000000217,(-0-3.5836593771231755e-08j),38.0069894888,-0.2329774273,-0.0000000433,-0.0000000433,-7.167318754246351e-08j
1076,-1.6536524763,53.8000000000,-0.2327629342,-0.0000000216,-0.0000000216,(-0-3.5789312875246335e-08j),38.0423448278,-0.2327629342,-0.0000000433,-0.0000000433,-7.157862575049267e-08j
1077,-1.6536524763,53.8500000000,-0.2325484412,-0.0000000216,-0.0000000216,(-0-3.574203197926092e-08j),38.0777001669,-0.2325484412,-0.0000000432,-0.0000000432,-7.148406395852184e-08j
1078,-1.6536524763,53.9000000000,-0.2323339481,-0.0000000216,-0.0000000216,(-0-3.569475108327551e-08j),38.1130555060,-0.2323339481,-0.0000000432,-0.0000000432,-7.138950216655102e-08j
1079,-1.6536524763,53.9500000000,-0.2321194551,-0.0000000216,-0.0000000216,(-0-3.5647470187290094e-08j),38.1484108450,-0.2321194551,-0.0000000431,-0.0000000431,-7.129494037458019e-08j
1080,-1.6536524763,54.0000000000,-0.2319049620,-0.0000000215,-0.0000000215,(-0-3.560018929130468e-08j),38.1837661841,-0.2319049620,-0.0000000431,-0.0000000431,-7.120037858260936e-08j
1081,-1.6536524763,54.0500000000,-0.2316904690,-0.0000000215,-0.0000000215,(-0-3.555290839531927e-08j),38.2191215231,-0.2316904690,-0.0000000430,-0.0000000430,-7.110581679063854e-08j
1082,-1.6536524763,54.1000000000,-0.2314759760,-0.0000000215,-0.0000000215,(-0-3.5505627499333854e-08j),38.2544768622,-0.2314759760,-0.0000000429,-0.0000000429,-7.101125499866771e-08j
1083,-1.6536524763,54.1500000000,-0.2312614829,-0.0000000214,-0.0000000214,(-0-3.5458346603348434e-08j),38.2898322013,-0.2312614829,-0.0000000429,-0.0000000429,-7.091669320669687e-08j
1084,-1.6536524763,54.2000000000,-0.2310469899,-0.0000000214,-0.0000000214,(-0-3.541106570736303e-08j),38.3251875403,-0.2310469899,-0.0000000428,-0.0000000428,-7.082213141472605e-08j
1085,-1.6536524763,54.2500000000,-0.2308324968,-0.0000000214,-0.0000000214,(-0-3.5363784811377614e-08j),38.3605428794,-0.2308324968,-0.0000000428,-0.0000000428,-7.072756962275523e-08j
1086,-1.6536524763,54.3000000000,-0.2306180038,-0.0000000214,-0.0000000214,(-0-3.5316503915392194e-08j),38.3958982184,-0.2306180038,-0.0000000427,-0.0000000427,-7.063300783078439e-08j
1087,-1.6536524763,54.3500000000,-0.2304035108,-0.0000000213,-0.0000000213,(-0-3.526922301940679e-08j),38.4312535575,-0.2304035108,-0.0000000427,-0.0000000427,-7.053844603881357e-08j
1088,-1.6536524763,54.4000000000,-0.2301890177,-0.0000000213,-0.0000000213,(-0-3.5221942123421367e-08j),38.4666088965,-0.2301890177,-0.0000000426,-0.0000000426,-7.044388424684273e-08j
1089,-1.6536524763,54.4500000000,-0.2299745247,-0.0000000213,-0.0000000213,(-0-3.517466122743595e-08j),38.5019642356,-0.2299745247,-0.0000000425,-0.0000000425,-7.03493224548719e-08j
1090,-1.6536524763,54.5000000000,-0.2297600316,-0.0000000212,-0.0000000212,(-0-3.512738033145054e-08j),38.5373195747,-0.2297600316,-0.0000000425,-0.0000000425,-7.025476066290108e-08j
1091,-1.6536524763,54.5500000000,-0.2295455386,-0.0000000212,-0.0000000212,(-0-3.508009943546512e-08j),38.5726749137,-0.2295455386,-0.0000000424,-0.0000000424,-7.016019887093024e-08j
1092,-1.6536524763,54.6000000000,-0.2293310455,-0.0000000212,-0.0000000212,(-0-3.5032818539479706e-08j),38.6080302528,-0.2293310455,-0.0000000424,-0.0000000424,-7.006563707895941e-08j
1093,-1.6536524763,54.6500000000,-0.2291165525,-0.0000000212,-0.0000000212,(-0-3.498553764349429e-08j),38.6433855918,-0.2291165525,-0.0000000423,-0.0000000423,-6.997107528698859e-08j
1094,-1.6536524763,54.7000000000,-0.2289020595,-0.0000000211,-0.0000000211,(-0-3.493825674750888e-08j),38.6787409309,-0.2289020595,-0.0000000423,-0.0000000423,-6.987651349501776e-08j
1095,-1.6536524763,54.7500000000,-0.2286875664,-0.0000000211,-0.0000000211,(-0-3.4890975851523466e-08j),38.7140962700,-0.2286875664,-0.0000000422,-0.0000000422,-6.978195170304693e-08j
1096,-1.6536524763,54.8000000000,-0.2284730734,-0.0000000211,-0.0000000211,(-0-3.4843694955538046e-08j),38.7494516090,-0.2284730734,-0.0000000421,-0.0000000421,-6.968738991107609e-08j
1097,-1.6536524763,54.8500000000,-0.2282585803,-0.0000000210,-0.0000000210,(-0-3.479641405955264e-08j),38.7848069481,-0.2282585803,-0.0000000421,-0.0000000421,-6.959282811910528e-08j
1098,-1.6536524763,54.9000000000,-0.2280440873,-0.0000000210,-0.0000000210,(-0-3.474913316356722e-08j),38.8201622871,-0.2280440873,-0.0000000420,-0.0000000420,-6.949826632713444e-08j
1099,-1.6536524763,54.9500000000,-0.2278295942,-0.0000000210,-0.0000000210,(-0-3.4701852267581805e-08j),38.8555176262,-0.2278295942,-0.0000000420,-0.0000000420,-6.940370453516361e-08j
1100,-1.6536524763,55.0000000000,-0.2276151012,-0.0000000210,-0.0000000210,(-0-3.46545713715964e-08j),38.8908729653,-0.2276151012,-0.0000000419,-0.0000000419,-6.93091427431928e-08j
1101,-1.6536524763,55.0500000000,-0.2274066649,-0.0000000209,-0.0000000209,(-0-3.4608713361993374e-08j),38.9262283043,-0.2274066649,-0.0000000419,-0.0000000419,-6.921742672398675e-08j
1102,-1.6536524763,55.1000000000,-0.2272072227,-0.0000000209,-0.0000000209,(-0-3.4564968293676185e-08j),38.9615836434,-0.2272072227,-0.0000000418,-0.0000000418,-6.912993658735237e-08j
1103,-1.6536524763,55.1500000000,-0.2270077805,-0.0000000209,-0.0000000209,(-0-3.452122322535899e-08j),38.9969389824,-0.2270077805,-0.0000000418,-0.0000000418,-6.904244645071798e-08j
1104,-1.6536524763,55.2000000000,-0.2268083382,-0.0000000208,-0.0000000208,(-0-3.447747815704179e-08j),39.0322943215,-0.2268083382,-0.0000000417,-0.0000000417,-6.895495631408359e-08j
1105,-1.6536524763,55.2500000000,-0.2266088960,-0.0000000208,-0.0000000208,(-0-3.4433733088724604e-08j),39.0676496606,-0.2266088960,-0.0000000416,-0.0000000416,-6.886746617744921e-08j
1106,-1.6536524763,55.3000000000,-0.2264094538,-0.0000000208,-0.0000000208,(-0-3.438998802040741e-08j),39.1030049996,-0.2264094538,-0.0000000416,-0.0000000416,-6.877997604081482e-08j
1107,-1.6536524763,55.3500000000,-0.2262100116,-0.0000000208,-0.0000000208,(-0-3.434624295209021e-08j),39.1383603387,-0.2262100116,-0.0000000415,-0.0000000415,-6.869248590418042e-08j
1108,-1.6536524763,55.4000000000,-0.2260105693,-0.0000000207,-0.0000000207,(-0-3.4302497883773016e-08j),39.1737156777,-0.2260105693,-0.0000000415,-0.0000000415,-6.860499576754603e-08j
1109,-1.6536524763,55.4500000000,-0.2258111271,-0.0000000207,-0.0000000207,(-0-3.425875281545582e-08j),39.2090710168,-0.2258111271,-0.0000000414,-0.0000000414,-6.851750563091164e-08j
1110,-1.6536524763,55.5000000000,-0.2256116849,-0.0000000207,-0.0000000207,(-0-3.421500774713863e-08j),39.2444263559,-0.2256116849,-0.0000000414,-0.0000000414,-6.843001549427726e-08j
1111,-1.6536524763,55.5500000000,-0.2254122427,-0.0000000207,-0.0000000207,(-0-3.417126267882143e-08j),39.2797816949,-0.2254122427,-0.0000000413,-0.0000000413,-6.834252535764286e-08j
1112,-1.6536524763,55.6000000000,-0.2252128004,-0.0000000206,-0.0000000206,(-0-3.412751761050424e-08j),39.3151370340,-0.2252128004,-0.0000000413,-0.0000000413,-6.825503522100848e-08j
1113,-1.6536524763,55.6500000000,-0.2250133582,-0.0000000206,-0.0000000206,(-0-3.4083772542187036e-08j),39.3504923730,-0.2250133582,-0.0000000412,-0.0000000412,-6.816754508437407e-08j
1114,-1.6536524763,55.7000000000,-0.2248139160,-0.0000000206,-0.0000000206,(-0-3.404002747386985e-08j),39.3858477121,-0.2248139160,-0.0000000412,-0.0000000412,-6.80800549477397e-08j
1115,-1.6536524763,55.7500000000,-0.2246144738,-0.0000000206,-0.0000000206,(-0-3.399628240555265e-08j),39.4212030512,-0.2246144738,-0.0000000411,-0.0000000411,-6.79925648111053e-08j
1116,-1.6536524763,55.8000000000,-0.2244150315,-0.0000000205,-0.0000000205,(-0-3.3952537337235455e-08j),39.4565583902,-0.2244150315,-0.0000000411,-0.0000000411,-6.790507467447091e-08j
1117,-1.6536524763,55.8500000000,-0.2242155893,-0.0000000205,-0.0000000205,(-0-3.390879226891826e-08j),39.4919137293,-0.2242155893,-0.0000000410,-0.0000000410,-6.781758453783652e-08j
1118,-1.6536524763,55.9000000000,-0.2240161471,-0.0000000205,-0.0000000205,(-0-3.3865047200601064e-08j),39.5272690683,-0.2240161471,-0.0000000410,-0.0000000410,-6.773009440120213e-08j
1119,-1.6536524763,55.9500000000,-0.2238167049,-0.0000000205,-0.0000000205,(-0-3.382130213228387e-08j),39.5626244074,-0.2238167049,-0.0000000409,-0.0000000409,-6.764260426456774e-08j
1120,-1.6536524763,56.0000000000,-0.2236172626,-0.0000000204,-0.0000000204,(-0-3.3777557063966685e-08j),39.5979797464,-0.2236172626,-0.0000000409,-0.0000000409,-6.755511412793337e-08j
1121,-1.6536524763,56.0500000000,-0.2234178204,-0.0000000204,-0.0000000204,(-0-3.373381199564948e-08j),39.6333350855,-0.2234178204,-0.0000000408,-0.0000000408,-6.746762399129896e-08j
1122,-1.6536524763,56.1000000000,-0.2232183782,-0.0000000204,-0.0000000204,(-0-3.369006692733229e-08j),39.6686904246,-0.2232183782,-0.0000000407,-0.0000000407,-6.738013385466459e-08j
1123,-1.6536524763,56.1500000000,-0.2230189360,-0.0000000203,-0.0000000203,(-0-3.364632185901509e-08j),39.7040457636,-0.2230189360,-0.0000000407,-0.0000000407,-6.729264371803018e-08j
1124,-1.6536524763,56.2000000000,-0.2228194937,-0.0000000203,-0.0000000203,(-0-3.36025767906979e-08j),39.7394011027,-0.2228194937,-0.0000000406,-0.0000000406,-6.72051535813958e-08j
1125,-1.6536524763,56.2500000000,-0.2226200515,-0.0000000203,-0.0000000203,(-0-3.3558831722380705e-08j),39.7747564417,-0.2226200515,-0.0000000406,-0.0000000406,-6.711766344476141e-08j
1126,-1.6536524763,56.3000000000,-0.2224206093,-0.0000000203,-0.0000000203,(-0-3.351508665406351e-08j),39.8101117808,-0.2224206093,-0.0000000405,-0.0000000405,-6.703017330812702e-08j
1127,-1.6536524763,56.3500000000,-0.2222211671,-0.0000000202,-0.0000000202,(-0-3.3471341585746314e-08j),39.8454671199,-0.2222211671,-0.0000000405,-0.0000000405,-6.694268317149263e-08j
1128,-1.6536524763,56.4000000000,-0.2220217248,-0.0000000202,-0.0000000202,(-0-3.342759651742912e-08j),39.8808224589,-0.2220217248,-0.0000000404,-0.0000000404,-6.685519303485824e-08j
1129,-1.6536524763,56.4500000000,-0.2218222826,-0.0000000202,-0.0000000202,(-0-3.338385144911192e-08j),39.9161777980,-0.2218222826,-0.0000000404,-0.0000000404,-6.676770289822384e-08j
1130,-1.6536524763,56.5000000000,-0.2216228404,-0.0000000202,-0.0000000202,(-0-3.334010638079473e-08j),39.9515331370,-0.2216228404,-0.0000000403,-0.0000000403,-6.668021276158947e-08j
1131,-1.6536524763,56.5500000000,-0.2214233982,-0.0000000201,-0.0000000201,(-0-3.329636131247753e-08j),39.9868884761,-0.2214233982,-0.0000000403,-0.0000000403,-6.659272262495506e-08j
1132,-1.6536524763,56.6000000000,-0.2212239559,-0.0000000201,-0.0000000201,(-0-3.325261624416034e-08j),40.0222438152,-0.2212239559,-0.0000000402,-0.0000000402,-6.650523248832068e-08j
1133,-1.6536524763,56.6500000000,-0.2210245137,-0.0000000201,-0.0000000201,(-0-3.3208871175843145e-08j),40.0575991542,-0.2210245137,-0.0000000402,-0.0000000402,-6.641774235168629e-08j
1134,-1.6536524763,56.7000000000,-0.2208250715,-0.0000000201,-0.0000000201,(-0-3.316512610752595e-08j),40.0929544933,-0.2208250715,-0.0000000401,-0.0000000401,-6.63302522150519e-08j
1135,-1.6536524763,56.7500000000,-0.2206256293,-0.0000000200,-0.0000000200,(-0-3.312138103920876e-08j),40.1283098323,-0.2206256293,-0.0000000401,-0.0000000401,-6.624276207841752e-08j
1136,-1.6536524763,56.8000000000,-0.2204261870,-0.0000000200,-0.0000000200,(-0-3.3077635970891564e-08j),40.1636651714,-0.2204261870,-0.0000000400,-0.0000000400,-6.615527194178313e-08j
1137,-1.6536524763,56.8500000000,-0.2202267448,-0.0000000200,-0.0000000200,(-0-3.303389090257437e-08j),40.1990205105,-0.2202267448,-0.0000000400,-0.0000000400,-6.606778180514874e-08j
1138,-1.6536524763,56.9000000000,-0.2200273026,-0.0000000199,-0.0000000199,(-0-3.299014583425717e-08j),40.2343758495,-0.2200273026,-0.0000000399,-0.0000000399,-6.598029166851434e-08j
1139,-1.6536524763,56.9500000000,-0.2198278604,-0.0000000199,-0.0000000199,(-0-3.2946400765939976e-08j),40.2697311886,-0.2198278604,-0.0000000398,-0.0000000398,-6.589280153187995e-08j
1140,-1.6536524763,57.0000000000,-0.2196284181,-0.0000000199,-0.0000000199,(-0-3.290265569762279e-08j),40.3050865276,-0.2196284181,-0.0000000398,-0.0000000398,-6.580531139524557e-08j
1141,-1.6536524763,57.0500000000,-0.2194341724,-0.0000000199,-0.0000000199,(-0-3.28601301147809e-08j),40.3404418667,-0.2194341724,-0.0000000397,-0.0000000397,-6.57202602295618e-08j
1142,-1.6536524763,57.1000000000,-0.2192482505,-0.0000000198,-0.0000000198,(-0-3.2819557949452346e-08j),40.3757972058,-0.2192482505,-0.0000000397,-0.0000000397,-6.563911589890469e-08j
1143,-1.6536524763,57.1500000000,-0.2190623286,-0.0000000198,-0.0000000198,(-0-3.2778985784123774e-08j),40.4111525448,-0.2190623286,-0.0000000396,-0.0000000396,-6.555797156824755e-08j
1144,-1.6536524763,57.2000000000,-0.2188764068,-0.0000000198,-0.0000000198,(-0-3.273841361879522e-08j),40.4465078839,-0.2188764068,-0.0000000396,-0.0000000396,-6.547682723759044e-08j
1145,-1.6536524763,57.2500000000,-0.2186904849,-0.0000000198,-0.0000000198,(-0-3.2697841453466664e-08j),40.4818632229,-0.2186904849,-0.0000000395,-0.0000000395,-6.539568290693333e-08j
1146,-1.6536524763,57.3000000000,-0.2185045630,-0.0000000197,-0.0000000197,(-0-3.2657269288138105e-08j),40.5172185620,-0.2185045630,-0.0000000395,-0.0000000395,-6.531453857627621e-08j
1147,-1.6536524763,57.3500000000,-0.2183186412,-0.0000000197,-0.0000000197,(-0-3.2616697122809546e-08j),40.5525739010,-0.2183186412,-0.0000000394,-0.0000000394,-6.523339424561909e-08j
1148,-1.6536524763,57.4000000000,-0.2181327193,-0.0000000197,-0.0000000197,(-0-3.257612495748098e-08j),40.5879292401,-0.2181327193,-0.0000000394,-0.0000000394,-6.515224991496196e-08j
1149,-1.6536524763,57.4500000000,-0.2179467974,-0.0000000197,-0.0000000197,(-0-3.253555279215243e-08j),40.6232845792,-0.2179467974,-0.0000000393,-0.0000000393,-6.507110558430486e-08j
1150,-1.6536524763,57.5000000000,-0.2177608755,-0.0000000197,-0.0000000197,(-0-3.249498062682387e-08j),40.6586399182,-0.2177608755,-0.0000000393,-0.0000000393,-6.498996125364774e-08j
1151,-1.6536524763,57.5500000000,-0.2175749537,-0.0000000196,-0.0000000196,(-0-3.245440846149531e-08j),40.6939952573,-0.2175749537,-0.0000000393,-0.0000000393,-6.490881692299062e-08j
1152,-1.6536524763,57.6000000000,-0.2173890318,-0.0000000196,-0.0000000196,(-0-3.2413836296166746e-08j),40.7293505963,-0.2173890318,-0.0000000392,-0.0000000392,-6.482767259233349e-08j
1153,-1.6536524763,57.6500000000,-0.2172031099,-0.0000000196,-0.0000000196,(-0-3.237326413083819e-08j),40.7647059354,-0.2172031099,-0.0000000392,-0.0000000392,-6.474652826167638e-08j
1154,-1.6536524763,57.7000000000,-0.2170171881,-0.0000000196,-0.0000000196,(-0-3.233269196550963e-08j),40.8000612745,-0.2170171881,-0.0000000391,-0.0000000391,-6.466538393101926e-08j
1155,-1.6536524763,57.7500000000,-0.2168312662,-0.0000000195,-0.0000000195,(-0-3.229211980018108e-08j),40.8354166135,-0.2168312662,-0.0000000391,-0.0000000391,-6.458423960036215e-08j
1156,-1.6536524763,57.8000000000,-0.2166453443,-0.0000000195,-0.0000000195,(-0-3.225154763485251e-08j),40.8707719526,-0.2166453443,-0.0000000390,-0.0000000390,-6.450309526970502e-08j
1157,-1.6536524763,57.8500000000,-0.2164594225,-0.0000000195,-0.0000000195,(-0-3.221097546952395e-08j),40.9061272916,-0.2164594225,-0.0000000390,-0.0000000390,-6.44219509390479e-08j
1158,-1.6536524763,57.9000000000,-0.2162735006,-0.0000000195,-0.0000000195,(-0-3.2170403304195395e-08j),40.9414826307,-0.2162735006,-0.0000000389,-0.0000000389,-6.434080660839079e-08j
1159,-1.6536524763,57.9500000000,-0.2160875787,-0.0000000194,-0.0000000194,(-0-3.2129831138866836e-08j),40.9768379698,-0.2160875787,-0.0000000389,-0.0000000389,-6.425966227773367e-08j
1160,-1.6536524763,58.0000000000,-0.2159016569,-0.0000000194,-0.0000000194,(-0-3.208925897353828e-08j),41.0121933088,-0.2159016569,-0.0000000388,-0.0000000388,-6.417851794707655e-08j
1161,-1.6536524763,58.0500000000,-0.2157157350,-0.0000000194,-0.0000000194,(-0-3.204868680820971e-08j),41.0475486479,-0.2157157350,-0.0000000388,-0.0000000388,-6.409737361641942e-08j
1162,-1.6536524763,58.1000000000,-0.2155298131,-0.0000000194,-0.0000000194,(-0-3.200811464288116e-08j),41.0829039869,-0.2155298131,-0.0000000387,-0.0000000387,-6.401622928576232e-08j
1163,-1.6536524763,58.1500000000,-0.2153438912,-0.0000000193,-0.0000000193,(-0-3.19675424775526e-08j),41.1182593260,-0.2153438912,-0.0000000387,-0.0000000387,-6.39350849551052e-08j
1164,-1.6536524763,58.2000000000,-0.2151579694,-0.0000000193,-0.0000000193,(-0-3.1926970312224036e-08j),41.1536146651,-0.2151579694,-0.0000000386,-0.0000000386,-6.385394062444807e-08j
1165,-1.6536524763,58.2500000000,-0.2149720475,-0.0000000193,-0.0000000193,(-0-3.1886398146895484e-08j),41.1889700041,-0.2149720475,-0.0000000386,-0.0000000386,-6.377279629379097e-08j
1166,-1.6536524763,58.3000000000,-0.2147861256,-0.0000000193,-0.0000000193,(-0-3.184582598156692e-08j),41.2243253432,-0.2147861256,-0.0000000385,-0.0000000385,-6.369165196313384e-08j
1167,-1.6536524763,58.3500000000,-0.2146002038,-0.0000000192,-0.0000000192,(-0-3.180525381623837e-08j),41.2596806822,-0.2146002038,-0.0000000385,-0.0000000385,-6.361050763247673e-08j
1168,-1.6536524763,58.4000000000,-0.2144142819,-0.0000000192,-0.0000000192,(-0-3.17646816509098e-08j),41.2950360213,-0.2144142819,-0.0000000384,-0.0000000384,-6.35293633018196e-08j
1169,-1.6536524763,58.4500000000,-0.2142283600,-0.0000000192,-0.0000000192,(-0-3.172410948558124e-08j),41.3303913604,-0.2142283600,-0.0000000384,-0.0000000384,-6.344821897116249e-08j
1170,-1.6536524763,58.5000000000,-0.2140424382,-0.0000000192,-0.0000000192,(-0-3.1683537320252684e-08j),41.3657466994,-0.2140424382,-0.0000000383,-0.0000000383,-6.336707464050537e-08j
1171,-1.6536524763,58.5500000000,-0.2138565163,-0.0000000191,-0.0000000191,(-0-3.1642965154924126e-08j),41.4011020385,-0.2138565163,-0.0000000383,-0.0000000383,-6.328593030984825e-08j
1172,-1.6536524763,58.6000000000,-0.2136705944,-0.0000000191,-0.0000000191,(-0-3.160239298959557e-08j),41.4364573775,-0.2136705944,-0.0000000382,-0.0000000382,-6.320478597919113e-08j
1173,-1.6536524763,58.6500000000,-0.2134846726,-0.0000000191,-0.0000000191,(-0-3.1561820824267e-08j),41.4718127166,-0.2134846726,-0.0000000382,-0.0000000382,-6.3123641648534e-08j
1174,-1.6536524763,58.7000000000,-0.2132987507,-0.0000000191,-0.0000000191,(-0-3.152124865893845e-08j),41.5071680557,-0.2132987507,-0.0000000381,-0.0000000381,-6.30424973178769e-08j
1175,-1.6536524763,58.7500000000,-0.2131128288,-0.0000000190,-0.0000000190,(-0-3.148067649360989e-08j),41.5425233947,-0.2131128288,-0.0000000381,-0.0000000381,-6.296135298721978e-08j
1176,-1.6536524763,58.8000000000,-0.2129269069,-0.0000000190,-0.0000000190,(-0-3.1440104328281326e-08j),41.5778787338,-0.2129269069,-0.0000000380,-0.0000000380,-6.288020865656265e-08j
1177,-1.6536524763,58.8500000000,-0.2127409851,-0.0000000190,-0.0000000190,(-0-3.139953216295277e-08j),41.6132340728,-0.2127409851,-0.0000000380,-0.0000000380,-6.279906432590553e-08j
1178,-1.6536524763,58.9000000000,-0.2125550632,-0.0000000190,-0.0000000190,(-0-3.135895999762421e-08j),41.6485894119,-0.2125550632,-0.0000000379,-0.0000000379,-6.271791999524842e-08j
1179,-1.6536524763,58.9500000000,-0.2123691413,-0.0000000189,-0.0000000189,(-0-3.1318387832295656e-08j),41.6839447509,-0.2123691413,-0.0000000379,-0.0000000379,-6.263677566459131e-08j
1180,-1.6536524763,59.0000000000,-0.2121832195,-0.0000000189,-0.0000000189,(-0-3.12778156669671e-08j),41.7193000900,-0.2121832195,-0.0000000378,-0.0000000378,-6.25556313339342e-08j
1181,-1.6536524763,59.0500000000,-0.2120017626,-0.0000000189,-0.0000000189,(-0-3.123829015744568e-08j),41.7546554291,-0.2120017626,-0.0000000378,-0.0000000378,-6.247658031489136e-08j
