,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1023,-5.5685080665,51.1500000000,-0.5744096610,-0.0000000337,-0.0000000337,(-0-1.8778735835776473e-07j),36.1685118577,-0.5744096610,-0.0000000674,-0.0000000674,-3.7557471671552947e-07j
1024,-5.5685080665,51.2000000000,-0.5738489799,-0.0000000337,-0.0000000337,(-0-1.8752497408037654e-07j),36.2038671968,-0.5738489799,-0.0000000674,-0.0000000674,-3.7504994816075307e-07j
1025,-5.5685080665,51.2500000000,-0.5732882987,-0.0000000336,-0.0000000336,(-0-1.8726258980298834e-07j),36.2392225358,-0.5732882987,-0.0000000673,-0.0000000673,-3.745251796059767e-07j
1026,-5.5685080665,51.3000000000,-0.5727276176,-0.0000000336,-0.0000000336,(-0-1.8700020552560009e-07j),36.2745778749,-0.5727276176,-0.0000000672,-0.0000000672,-3.7400041105120017e-07j
1027,-5.5685080665,51.3500000000,-0.5721669364,-0.0000000335,-0.0000000335,(-0-1.8673782124821186e-07j),36.3099332139,-0.5721669364,-0.0000000671,-0.0000000671,-3.734756424964237e-07j
1028,-5.5685080665,51.4000000000,-0.5716062553,-0.0000000335,-0.0000000335,(-0-1.8647543697082364e-07j),36.3452885530,-0.5716062553,-0.0000000670,-0.0000000670,-3.7295087394164727e-07j
1029,-5.5685080665,51.4500000000,-0.5710455741,-0.0000000334,-0.0000000334,(-0-1.862130526934354e-07j),36.3806438920,-0.5710455741,-0.0000000669,-0.0000000669,-3.724261053868708e-07j
1030,-5.5685080665,51.5000000000,-0.5704848929,-0.0000000334,-0.0000000334,(-0-1.8595066841604721e-07j),36.4159992311,-0.5704848929,-0.0000000668,-0.0000000668,-3.7190133683209443e-07j
1031,-5.5685080665,51.5500000000,-0.5699242118,-0.0000000333,-0.0000000333,(-0-1.8568828413865896e-07j),36.4513545702,-0.5699242118,-0.0000000667,-0.0000000667,-3.713765682773179e-07j
1032,-5.5685080665,51.6000000000,-0.5693635306,-0.0000000333,-0.0000000333,(-0-1.8542589986127076e-07j),36.4867099092,-0.5693635306,-0.0000000666,-0.0000000666,-3.7085179972254153e-07j
1033,-5.5685080665,51.6500000000,-0.5688028495,-0.0000000333,-0.0000000333,(-0-1.851635155838825e-07j),36.5220652483,-0.5688028495,-0.0000000665,-0.0000000665,-3.70327031167765e-07j
1034,-5.5685080665,51.7000000000,-0.5682421683,-0.0000000332,-0.0000000332,(-0-1.849011313064943e-07j),36.5574205873,-0.5682421683,-0.0000000664,-0.0000000664,-3.698022626129886e-07j
1035,-5.5685080665,51.7500000000,-0.5676814872,-0.0000000332,-0.0000000332,(-0-1.846387470291061e-07j),36.5927759264,-0.5676814872,-0.0000000663,-0.0000000663,-3.692774940582122e-07j
1036,-5.5685080665,51.8000000000,-0.5671208060,-0.0000000331,-0.0000000331,(-0-1.8437636275171784e-07j),36.6281312655,-0.5671208060,-0.0000000662,-0.0000000662,-3.687527255034357e-07j
1037,-5.5685080665,51.8500000000,-0.5665601249,-0.0000000331,-0.0000000331,(-0-1.8411397847432967e-07j),36.6634866045,-0.5665601249,-0.0000000661,-0.0000000661,-3.6822795694865933e-07j
1038,-5.5685080665,51.9000000000,-0.5659994437,-0.0000000330,-0.0000000330,(-0-1.8385159419694141e-07j),36.6988419436,-0.5659994437,-0.0000000660,-0.0000000660,-3.6770318839388283e-07j
1039,-5.5685080665,51.9500000000,-0.5654387625,-0.0000000330,-0.0000000330,(-0-1.8358920991955322e-07j),36.7341972826,-0.5654387625,-0.0000000659,-0.0000000659,-3.6717841983910643e-07j
1040,-5.5685080665,52.0000000000,-0.5648780814,-0.0000000329,-0.0000000329,(-0-1.83326825642165e-07j),36.7695526217,-0.5648780814,-0.0000000658,-0.0000000658,-3.6665365128433e-07j
1041,-5.5685080665,52.0500000000,-0.5643174002,-0.0000000329,-0.0000000329,(-0-1.8306444136477677e-07j),36.8049079608,-0.5643174002,-0.0000000657,-0.0000000657,-3.6612888272955353e-07j
1042,-5.5685080665,52.1000000000,-0.5637567191,-0.0000000328,-0.0000000328,(-0-1.8280205708738854e-07j),36.8402632998,-0.5637567191,-0.0000000657,-0.0000000657,-3.656041141747771e-07j
1043,-5.5685080665,52.1500000000,-0.5631960379,-0.0000000328,-0.0000000328,(-0-1.825396728100003e-07j),36.8756186389,-0.5631960379,-0.0000000656,-0.0000000656,-3.650793456200006e-07j
1044,-5.5685080665,52.2000000000,-0.5626456082,-0.0000000327,-0.0000000327,(-0-1.822823959925664e-07j),36.9109739779,-0.5626456082,-0.0000000655,-0.0000000655,-3.645647919851328e-07j
1045,-5.5685080665,52.2500000000,-0.5621263346,-0.0000000327,-0.0000000327,(-0-1.8204064167091214e-07j),36.9463293170,-0.5621263346,-0.0000000654,-0.0000000654,-3.640812833418243e-07j
1046,-5.5685080665,52.3000000000,-0.5616070609,-0.0000000326,-0.0000000326,(-0-1.8179888734925782e-07j),36.9816846561,-0.5616070609,-0.0000000653,-0.0000000653,-3.6359777469851564e-07j
1047,-5.5685080665,52.3500000000,-0.5610877873,-0.0000000326,-0.0000000326,(-0-1.8155713302760355e-07j),37.0170399951,-0.5610877873,-0.0000000652,-0.0000000652,-3.631142660552071e-07j
1048,-5.5685080665,52.4000000000,-0.5605685137,-0.0000000326,-0.0000000326,(-0-1.8131537870594926e-07j),37.0523953342,-0.5605685137,-0.0000000651,-0.0000000651,-3.626307574118985e-07j
1049,-5.5685080665,52.4500000000,-0.5600492400,-0.0000000325,-0.0000000325,(-0-1.8107362438429494e-07j),37.0877506732,-0.5600492400,-0.0000000650,-0.0000000650,-3.621472487685899e-07j
1050,-5.5685080665,52.5000000000,-0.5595299664,-0.0000000325,-0.0000000325,(-0-1.808318700626407e-07j),37.1231060123,-0.5595299664,-0.0000000649,-0.0000000649,-3.616637401252814e-07j
1051,-5.5685080665,52.5500000000,-0.5590106927,-0.0000000324,-0.0000000324,(-0-1.8059011574098638e-07j),37.1584613514,-0.5590106927,-0.0000000649,-0.0000000649,-3.6118023148197276e-07j
1052,-5.5685080665,52.6000000000,-0.5584914191,-0.0000000324,-0.0000000324,(-0-1.8034836141933209e-07j),37.1938166904,-0.5584914191,-0.0000000648,-0.0000000648,-3.6069672283866417e-07j
1053,-5.5685080665,52.6500000000,-0.5579721454,-0.0000000323,-0.0000000323,(-0-1.801066070976778e-07j),37.2291720295,-0.5579721454,-0.0000000647,-0.0000000647,-3.602132141953556e-07j
1054,-5.5685080665,52.7000000000,-0.5574528718,-0.0000000323,-0.0000000323,(-0-1.7986485277602352e-07j),37.2645273685,-0.5574528718,-0.0000000646,-0.0000000646,-3.5972970555204705e-07j
1055,-5.5685080665,52.7500000000,-0.5569335982,-0.0000000323,-0.0000000323,(-0-1.7962309845436923e-07j),37.2998827076,-0.5569335982,-0.0000000645,-0.0000000645,-3.5924619690873846e-07j
1056,-5.5685080665,52.8000000000,-0.5564143245,-0.0000000322,-0.0000000322,(-0-1.7938134413271494e-07j),37.3352380466,-0.5564143245,-0.0000000644,-0.0000000644,-3.5876268826542987e-07j
1057,-5.5685080665,52.8500000000,-0.5558950509,-0.0000000322,-0.0000000322,(-0-1.7913958981106067e-07j),37.3705933857,-0.5558950509,-0.0000000643,-0.0000000643,-3.5827917962212134e-07j
1058,-5.5685080665,52.9000000000,-0.5553757772,-0.0000000321,-0.0000000321,(-0-1.7889783548940635e-07j),37.4059487248,-0.5553757772,-0.0000000643,-0.0000000643,-3.577956709788127e-07j
1059,-5.5685080665,52.9500000000,-0.5548565036,-0.0000000321,-0.0000000321,(-0-1.7865608116775208e-07j),37.4413040638,-0.5548565036,-0.0000000642,-0.0000000642,-3.5731216233550416e-07j
1060,-5.5685080665,53.0000000000,-0.5543372299,-0.0000000320,-0.0000000320,(-0-1.784143268460978e-07j),37.4766594029,-0.5543372299,-0.0000000641,-0.0000000641,-3.568286536921956e-07j
1061,-5.5685080665,53.0500000000,-0.5538179563,-0.0000000320,-0.0000000320,(-0-1.7817257252444347e-07j),37.5120147419,-0.5538179563,-0.0000000640,-0.0000000640,-3.5634514504888693e-07j
1062,-5.5685080665,53.1000000000,-0.5532986826,-0.0000000320,-0.0000000320,(-0-1.7793081820278923e-07j),37.5473700810,-0.5532986826,-0.0000000639,-0.0000000639,-3.5586163640557845e-07j
1063,-5.5685080665,53.1500000000,-0.5527794090,-0.0000000319,-0.0000000319,(-0-1.776890638811349e-07j),37.5827254201,-0.5527794090,-0.0000000638,-0.0000000638,-3.553781277622698e-07j
1064,-5.5685080665,53.2000000000,-0.5522601354,-0.0000000319,-0.0000000319,(-0-1.774473095594806e-07j),37.6180807591,-0.5522601354,-0.0000000637,-0.0000000637,-3.548946191189612e-07j
1065,-5.5685080665,53.2500000000,-0.5517408617,-0.0000000318,-0.0000000318,(-0-1.7720555523782634e-07j),37.6534360982,-0.5517408617,-0.0000000636,-0.0000000636,-3.544111104756527e-07j
1066,-5.5685080665,53.3000000000,-0.5512215881,-0.0000000318,-0.0000000318,(-0-1.7696380091617205e-07j),37.6887914372,-0.5512215881,-0.0000000636,-0.0000000636,-3.539276018323441e-07j
1067,-5.5685080665,53.3500000000,-0.5507023144,-0.0000000317,-0.0000000317,(-0-1.7672204659451776e-07j),37.7241467763,-0.5507023144,-0.0000000635,-0.0000000635,-3.534440931890355e-07j
1068,-5.5685080665,53.4000000000,-0.5501830408,-0.0000000317,-0.0000000317,(-0-1.7648029227286346e-07j),37.7595021154,-0.5501830408,-0.0000000634,-0.0000000634,-3.529605845457269e-07j
1069,-5.5685080665,53.4500000000,-0.5496637671,-0.0000000316,-0.0000000316,(-0-1.762385379512092e-07j),37.7948574544,-0.5496637671,-0.0000000633,-0.0000000633,-3.524770759024184e-07j
1070,-5.5685080665,53.5000000000,-0.5491444935,-0.0000000316,-0.0000000316,(-0-1.759967836295549e-07j),37.8302127935,-0.5491444935,-0.0000000632,-0.0000000632,-3.519935672591098e-07j
1071,-5.5685080665,53.5500000000,-0.5486252199,-0.0000000316,-0.0000000316,(-0-1.757550293079006e-07j),37.8655681325,-0.5486252199,-0.0000000631,-0.0000000631,-3.515100586158012e-07j
1072,-5.5685080665,53.6000000000,-0.5481059462,-0.0000000315,-0.0000000315,(-0-1.7551327498624634e-07j),37.9009234716,-0.5481059462,-0.0000000630,-0.0000000630,-3.510265499724927e-07j
1073,-5.5685080665,53.6500000000,-0.5475866726,-0.0000000315,-0.0000000315,(-0-1.75271520664592e-07j),37.9362788107,-0.5475866726,-0.0000000630,-0.0000000630,-3.50543041329184e-07j
1074,-5.5685080665,53.7000000000,-0.5470673989,-0.0000000314,-0.0000000314,(-0-1.7502976634293775e-07j),37.9716341497,-0.5470673989,-0.0000000629,-0.0000000629,-3.500595326858755e-07j
1075,-5.5685080665,53.7500000000,-0.5465481253,-0.0000000314,-0.0000000314,(-0-1.7478801202128348e-07j),38.0069894888,-0.5465481253,-0.0000000628,-0.0000000628,-3.4957602404256697e-07j
1076,-5.5685080665,53.8000000000,-0.5460288516,-0.0000000313,-0.0000000313,(-0-1.7454625769962914e-07j),38.0423448278,-0.5460288516,-0.0000000627,-0.0000000627,-3.4909251539925827e-07j
1077,-5.5685080665,53.8500000000,-0.5455095780,-0.0000000313,-0.0000000313,(-0-1.7430450337797487e-07j),38.0777001669,-0.5455095780,-0.0000000626,-0.0000000626,-3.4860900675594974e-07j
1078,-5.5685080665,53.9000000000,-0.5449903043,-0.0000000313,-0.0000000313,(-0-1.7406274905632057e-07j),38.1130555060,-0.5449903043,-0.0000000625,-0.0000000625,-3.4812549811264115e-07j
1079,-5.5685080665,53.9500000000,-0.5444710307,-0.0000000312,-0.0000000312,(-0-1.7382099473466628e-07j),38.1484108450,-0.5444710307,-0.0000000624,-0.0000000624,-3.4764198946933256e-07j
1080,-5.5685080665,54.0000000000,-0.5439517571,-0.0000000312,-0.0000000312,(-0-1.7357924041301201e-07j),38.1837661841,-0.5439517571,-0.0000000623,-0.0000000623,-3.4715848082602403e-07j
1081,-5.5685080665,54.0500000000,-0.5434324834,-0.0000000311,-0.0000000311,(-0-1.7333748609135772e-07j),38.2191215231,-0.5434324834,-0.0000000623,-0.0000000623,-3.4667497218271544e-07j
1082,-5.5685080665,54.1000000000,-0.5429132098,-0.0000000311,-0.0000000311,(-0-1.7309573176970345e-07j),38.2544768622,-0.5429132098,-0.0000000622,-0.0000000622,-3.461914635394069e-07j
1083,-5.5685080665,54.1500000000,-0.5423939361,-0.0000000310,-0.0000000310,(-0-1.7285397744804913e-07j),38.2898322013,-0.5423939361,-0.0000000621,-0.0000000621,-3.4570795489609826e-07j
1084,-5.5685080665,54.2000000000,-0.5418830996,-0.0000000310,-0.0000000310,(-0-1.7261642204891638e-07j),38.3251875403,-0.5418830996,-0.0000000620,-0.0000000620,-3.4523284409783275e-07j
1085,-5.5685080665,54.2500000000,-0.5414008098,-0.0000000310,-0.0000000310,(-0-1.7239307348592562e-07j),38.3605428794,-0.5414008098,-0.0000000619,-0.0000000619,-3.4478614697185125e-07j
1086,-5.5685080665,54.3000000000,-0.5409185200,-0.0000000309,-0.0000000309,(-0-1.7216972492293485e-07j),38.3958982184,-0.5409185200,-0.0000000618,-0.0000000618,-3.443394498458697e-07j
1087,-5.5685080665,54.3500000000,-0.5404362301,-0.0000000309,-0.0000000309,(-0-1.719463763599441e-07j),38.4312535575,-0.5404362301,-0.0000000618,-0.0000000618,-3.438927527198882e-07j
1088,-5.5685080665,54.4000000000,-0.5399539403,-0.0000000308,-0.0000000308,(-0-1.7172302779695334e-07j),38.4666088965,-0.5399539403,-0.0000000617,-0.0000000617,-3.434460555939067e-07j
1089,-5.5685080665,54.4500000000,-0.5394716505,-0.0000000308,-0.0000000308,(-0-1.7149967923396256e-07j),38.5019642356,-0.5394716505,-0.0000000616,-0.0000000616,-3.4299935846792513e-07j
1090,-5.5685080665,54.5000000000,-0.5389893606,-0.0000000308,-0.0000000308,(-0-1.712763306709718e-07j),38.5373195747,-0.5389893606,-0.0000000615,-0.0000000615,-3.425526613419436e-07j
1091,-5.5685080665,54.5500000000,-0.5385070708,-0.0000000307,-0.0000000307,(-0-1.7105298210798106e-07j),38.5726749137,-0.5385070708,-0.0000000614,-0.0000000614,-3.421059642159621e-07j
1092,-5.5685080665,54.6000000000,-0.5380247810,-0.0000000307,-0.0000000307,(-0-1.7082963354499028e-07j),38.6080302528,-0.5380247810,-0.0000000614,-0.0000000614,-3.4165926708998057e-07j
1093,-5.5685080665,54.6500000000,-0.5375424911,-0.0000000306,-0.0000000306,(-0-1.7060628498199948e-07j),38.6433855918,-0.5375424911,-0.0000000613,-0.0000000613,-3.4121256996399896e-07j
1094,-5.5685080665,54.7000000000,-0.5370602013,-0.0000000306,-0.0000000306,(-0-1.7038293641900875e-07j),38.6787409309,-0.5370602013,-0.0000000612,-0.0000000612,-3.407658728380175e-07j
1095,-5.5685080665,54.7500000000,-0.5365779115,-0.0000000306,-0.0000000306,(-0-1.70159587856018e-07j),38.7140962700,-0.5365779115,-0.0000000611,-0.0000000611,-3.40319175712036e-07j
1096,-5.5685080665,54.8000000000,-0.5360956216,-0.0000000305,-0.0000000305,(-0-1.6993623929302725e-07j),38.7494516090,-0.5360956216,-0.0000000610,-0.0000000610,-3.398724785860545e-07j
1097,-5.5685080665,54.8500000000,-0.5356133318,-0.0000000305,-0.0000000305,(-0-1.6971289073003647e-07j),38.7848069481,-0.5356133318,-0.0000000610,-0.0000000610,-3.3942578146007294e-07j
1098,-5.5685080665,54.9000000000,-0.5351310420,-0.0000000304,-0.0000000304,(-0-1.694895421670457e-07j),38.8201622871,-0.5351310420,-0.0000000609,-0.0000000609,-3.389790843340914e-07j
1099,-5.5685080665,54.9500000000,-0.5346487521,-0.0000000304,-0.0000000304,(-0-1.6926619360405497e-07j),38.8555176262,-0.5346487521,-0.0000000608,-0.0000000608,-3.3853238720810994e-07j
1100,-5.5685080665,55.0000000000,-0.5341664623,-0.0000000304,-0.0000000304,(-0-1.690428450410642e-07j),38.8908729653,-0.5341664623,-0.0000000607,-0.0000000607,-3.380856900821284e-07j
1101,-5.5685080665,55.0500000000,-0.5336841725,-0.0000000303,-0.0000000303,(-0-1.6881949647807339e-07j),38.9262283043,-0.5336841725,-0.0000000606,-0.0000000606,-3.3763899295614677e-07j
1102,-5.5685080665,55.1000000000,-0.5332018826,-0.0000000303,-0.0000000303,(-0-1.685961479150827e-07j),38.9615836434,-0.5332018826,-0.0000000606,-0.0000000606,-3.371922958301654e-07j
1103,-5.5685080665,55.1500000000,-0.5327195928,-0.0000000302,-0.0000000302,(-0-1.6837279935209188e-07j),38.9969389824,-0.5327195928,-0.0000000605,-0.0000000605,-3.3674559870418377e-07j
1104,-5.5685080665,55.2000000000,-0.5322373030,-0.0000000302,-0.0000000302,(-0-1.6814945078910116e-07j),39.0322943215,-0.5322373030,-0.0000000604,-0.0000000604,-3.362989015782023e-07j
1105,-5.5685080665,55.2500000000,-0.5317550131,-0.0000000302,-0.0000000302,(-0-1.6792610222611038e-07j),39.0676496606,-0.5317550131,-0.0000000603,-0.0000000603,-3.3585220445222076e-07j
1106,-5.5685080665,55.3000000000,-0.5312727233,-0.0000000301,-0.0000000301,(-0-1.677027536631196e-07j),39.1030049996,-0.5312727233,-0.0000000602,-0.0000000602,-3.354055073262392e-07j
1107,-5.5685080665,55.3500000000,-0.5307904335,-0.0000000301,-0.0000000301,(-0-1.6747940510012888e-07j),39.1383603387,-0.5307904335,-0.0000000602,-0.0000000602,-3.3495881020025775e-07j
1108,-5.5685080665,55.4000000000,-0.5303081436,-0.0000000300,-0.0000000300,(-0-1.6725605653713807e-07j),39.1737156777,-0.5303081436,-0.0000000601,-0.0000000601,-3.3451211307427614e-07j
1109,-5.5685080665,55.4500000000,-0.5298258538,-0.0000000300,-0.0000000300,(-0-1.6703270797414732e-07j),39.2090710168,-0.5298258538,-0.0000000600,-0.0000000600,-3.3406541594829464e-07j
1110,-5.5685080665,55.5000000000,-0.5293435640,-0.0000000300,-0.0000000300,(-0-1.668093594111566e-07j),39.2444263559,-0.5293435640,-0.0000000599,-0.0000000599,-3.336187188223132e-07j
1111,-5.5685080665,55.5500000000,-0.5288612741,-0.0000000299,-0.0000000299,(-0-1.665860108481658e-07j),39.2797816949,-0.5288612741,-0.0000000598,-0.0000000598,-3.331720216963316e-07j
1112,-5.5685080665,55.6000000000,-0.5283789843,-0.0000000299,-0.0000000299,(-0-1.6636266228517507e-07j),39.3151370340,-0.5283789843,-0.0000000598,-0.0000000598,-3.3272532457035013e-07j
1113,-5.5685080665,55.6500000000,-0.5278966945,-0.0000000298,-0.0000000298,(-0-1.6613931372218426e-07j),39.3504923730,-0.5278966945,-0.0000000597,-0.0000000597,-3.322786274443685e-07j
1114,-5.5685080665,55.7000000000,-0.5274144046,-0.0000000298,-0.0000000298,(-0-1.659159651591935e-07j),39.3858477121,-0.5274144046,-0.0000000596,-0.0000000596,-3.31831930318387e-07j
1115,-5.5685080665,55.7500000000,-0.5269321148,-0.0000000298,-0.0000000298,(-0-1.6569261659620276e-07j),39.4212030512,-0.5269321148,-0.0000000595,-0.0000000595,-3.313852331924055e-07j
1116,-5.5685080665,55.8000000000,-0.5264498250,-0.0000000297,-0.0000000297,(-0-1.6546926803321198e-07j),39.4565583902,-0.5264498250,-0.0000000594,-0.0000000594,-3.3093853606642396e-07j
1117,-5.5685080665,55.8500000000,-0.5259675351,-0.0000000297,-0.0000000297,(-0-1.6524591947022123e-07j),39.4919137293,-0.5259675351,-0.0000000594,-0.0000000594,-3.3049183894044246e-07j
1118,-5.5685080665,55.9000000000,-0.5254852453,-0.0000000296,-0.0000000296,(-0-1.6502257090723045e-07j),39.5272690683,-0.5254852453,-0.0000000593,-0.0000000593,-3.300451418144609e-07j
1119,-5.5685080665,55.9500000000,-0.5250029555,-0.0000000296,-0.0000000296,(-0-1.647992223442397e-07j),39.5626244074,-0.5250029555,-0.0000000592,-0.0000000592,-3.295984446884794e-07j
1120,-5.5685080665,56.0000000000,-0.5245206656,-0.0000000296,-0.0000000296,(-0-1.6457587378124895e-07j),39.5979797464,-0.5245206656,-0.0000000591,-0.0000000591,-3.291517475624979e-07j
1121,-5.5685080665,56.0500000000,-0.5240383758,-0.0000000295,-0.0000000295,(-0-1.6435252521825817e-07j),39.6333350855,-0.5240383758,-0.0000000590,-0.0000000590,-3.2870505043651634e-07j
1122,-5.5685080665,56.1000000000,-0.5235560860,-0.0000000295,-0.0000000295,(-0-1.6412917665526742e-07j),39.6686904246,-0.5235560860,-0.0000000589,-0.0000000589,-3.2825835331053484e-07j
1123,-5.5685080665,56.1500000000,-0.5230737961,-0.0000000294,-0.0000000294,(-0-1.6390582809227664e-07j),39.7040457636,-0.5230737961,-0.0000000589,-0.0000000589,-3.278116561845533e-07j
1124,-5.5685080665,56.2000000000,-0.5225984282,-0.0000000294,-0.0000000294,(-0-1.6368592032090325e-07j),39.7394011027,-0.5225984282,-0.0000000588,-0.0000000588,-3.273718406418065e-07j
1125,-5.5685080665,56.2500000000,-0.5221493069,-0.0000000294,-0.0000000294,(-0-1.6347905957665697e-07j),39.7747564417,-0.5221493069,-0.0000000587,-0.0000000587,-3.2695811915331393e-07j
1126,-5.5685080665,56.3000000000,-0.5217001856,-0.0000000293,-0.0000000293,(-0-1.6327219883241063e-07j),39.8101117808,-0.5217001856,-0.0000000586,-0.0000000586,-3.2654439766482126e-07j
1127,-5.5685080665,56.3500000000,-0.5212510644,-0.0000000293,-0.0000000293,(-0-1.6306533808816434e-07j),39.8454671199,-0.5212510644,-0.0000000586,-0.0000000586,-3.261306761763287e-07j
1128,-5.5685080665,56.4000000000,-0.5208019431,-0.0000000292,-0.0000000292,(-0-1.6285847734391803e-07j),39.8808224589,-0.5208019431,-0.0000000585,-0.0000000585,-3.2571695468783607e-07j
1129,-5.5685080665,56.4500000000,-0.5203528219,-0.0000000292,-0.0000000292,(-0-1.6265161659967175e-07j),39.9161777980,-0.5203528219,-0.0000000584,-0.0000000584,-3.253032331993435e-07j
1130,-5.5685080665,56.5000000000,-0.5199037006,-0.0000000292,-0.0000000292,(-0-1.6244475585542544e-07j),39.9515331370,-0.5199037006,-0.0000000583,-0.0000000583,-3.248895117108509e-07j
1131,-5.5685080665,56.5500000000,-0.5194545793,-0.0000000291,-0.0000000291,(-0-1.6223789511117913e-07j),39.9868884761,-0.5194545793,-0.0000000583,-0.0000000583,-3.2447579022235825e-07j
1132,-5.5685080665,56.6000000000,-0.5190054581,-0.0000000291,-0.0000000291,(-0-1.6203103436693284e-07j),40.0222438152,-0.5190054581,-0.0000000582,-0.0000000582,-3.240620687338657e-07j
1133,-5.5685080665,56.6500000000,-0.5185563368,-0.0000000291,-0.0000000291,(-0-1.618241736226865e-07j),40.0575991542,-0.5185563368,-0.0000000581,-0.0000000581,-3.23648347245373e-07j
